770,2010-2-25,6,1,Bodzechów,3629.317205
779,2010-3-22,None,3,Strzelce,4522.45849897
760,2010-3-5,11,2,Pole,4570.17386489
761,2010-9-16,7,1,Rozprza,3428.8964247
777,2010-7-13,None,3,Sawin,2779.82621189
756,2010-9-5,8,1,Tworóg,1487.11740785
766,2010-1-14,11,2,Ścinawa,256.430711739
776,2010-2-1,6,2,Nieborów,2971.19788569
758,2010-8-27,11,2,Hyżne,3776.58076157
786,2010-6-23,5,2,Rymanów,3677.81630776
793,2010-1-4,8,1,Winnica,3523.43151118
798,2010-3-18,7,1,Żabia,1036.82311121
774,2010-5-18,2,2,Książki,4875.86755301
790,2010-10-3,None,3,Żywiec,2774.16653406
755,2010-12-10,4,2,Krzywcza,1070.95720696
763,2010-1-6,7,1,Mikstat,4933.22057408
769,2010-7-17,10,1,Żnin,3287.59792969
751,2010-11-26,None,3,Sobków,861.787557055
787,2010-3-28,None,3,Kolno,271.940869425
783,2010-3-1,1,1,Płock,391.019878709
777,2010-1-12,4,2,Sierakowice,4063.80470827
778,2010-1-18,8,2,Ostrówek,2102.2475674
753,2010-11-11,2,1,Olsztyn,367.427809493
781,2010-11-18,4,2,Nowe,1602.21108402
751,2010-3-1,None,3,Chojnów,3926.40315145
786,2010-3-14,6,1,Borzytuchom,3264.81019073
767,2010-8-4,None,3,Lędziny,3857.37833869
797,2010-5-5,7,2,Duży,4179.26723806
796,2010-1-21,11,2,Opole,3866.03733742
754,2010-10-6,9,2,Białogard,300.211144241
781,2010-12-25,None,3,Oleszyce,602.800743999
776,2010-6-3,None,3,Wojnicz,714.242417061
773,2010-5-24,7,2,Żórawina,3200.11977336
759,2010-5-18,None,3,Śrem,4623.93209274
791,2010-4-28,1,1,Limanowa,4027.39887735
792,2010-10-27,None,3,Zapolice,776.052940292
786,2010-4-14,9,2,Kalisz,2566.51403157
759,2010-11-22,10,1,Skarszewy,4249.67589514
792,2010-8-7,11,2,Świnoujście,1103.57261292
785,2010-8-19,None,3,Niechlów,3894.39508477
764,2010-2-26,7,1,Mała,1275.9333802
799,2010-4-17,None,3,Czernichów,4302.7998514
762,2010-9-28,4,2,Pabianice,367.669543581
795,2010-11-9,4,2,Krzyż,1556.42784308
786,2010-6-2,10,1,Wieczfnia,4392.76987534
764,2010-4-18,6,2,Sicienko,4769.38778808
780,2010-12-21,10,2,Łęczyce,2513.46113011
796,2010-11-9,10,2,Moszczenica,3169.66813325
764,2010-12-16,6,1,Lyski,2565.86296416
760,2010-12-16,8,2,Masłów,3821.12357444
785,2010-12-12,11,1,Ryczywół,3830.44098038
771,2010-5-26,1,1,Sadki,2841.89443646
757,2010-9-18,None,3,Słońsk,1101.12291633
779,2010-5-8,9,1,Kamień,461.274141363
798,2010-7-17,4,2,Czarna,1300.8939766
790,2010-8-13,5,1,Ursynów,2091.69437394
784,2010-5-4,None,3,Rząśnik,1440.00775001
777,2010-2-17,11,1,Stare,1566.36773407
770,2010-1-10,3,2,Barcin,570.901751793
797,2010-9-6,4,2,Wola,2254.64001415
771,2010-10-14,8,1,Garwolin,535.895041449
755,2010-11-15,None,3,Dobrcz,4390.28039134
794,2010-9-15,None,3,Zduny,3878.43861471
791,2010-12-11,11,2,Pleśna,438.847212837
766,2010-11-20,None,3,Orły,892.323397658
788,2010-10-12,4,1,Lipce,2308.57550347
757,2010-8-1,11,1,Jarosław,1377.96340645
760,2010-8-20,None,3,Ruja,3856.26854331
761,2010-7-6,8,2,Korfantów,4788.30469278
755,2010-10-27,2,1,Walim,3914.04349631
757,2010-11-20,9,1,Serokomla,282.524728097
780,2010-4-26,5,2,Lubawa,665.393036751
765,2010-6-17,1,1,Brzozie,3103.88747896
768,2010-6-7,9,1,Wielkie,1179.14891838
782,2010-1-16,None,3,Poręba,2096.1047022
761,2010-7-25,None,3,Boćki,2237.42840805
763,2010-1-11,10,2,Ochota,3193.86085801
795,2010-1-4,7,1,Dolny,4995.56968993
784,2010-1-20,5,2,Lewin,3890.01949741
794,2010-3-2,None,3,Świętajno,2558.05428132
787,2010-2-28,8,2,Miłomłyn,1927.40909622
762,2010-1-19,None,3,Łukowica,3984.40429509
773,2010-4-16,4,1,Dąbrowa,1350.33224105
794,2010-12-8,6,1,Solec,2657.80416241
753,2010-2-18,1,2,Mińsk,262.590008008
769,2010-2-5,None,3,Jaworzno,141.382410979
783,2010-3-4,8,1,Szklarska,464.519419328
752,2010-3-18,10,1,Otmuchów,2132.36380742
764,2010-9-23,6,2,Zbójna,3150.3771721
786,2010-9-23,3,2,Krasnopol,1343.89460424
795,2010-2-18,None,3,Nieszawa,3678.2281939
792,2010-3-14,8,2,Tyczyn,3643.96425694
782,2010-3-11,7,2,Borowe,3083.79167853
760,2010-2-12,3,2,Aleksandrów,1820.72692598
769,2010-4-25,None,3,Iławeckie,4060.70039253
799,2010-4-27,None,3,Łąck,1576.11265043
755,2010-5-8,4,2,Mazowiecki,4878.72732363
800,2010-7-14,None,3,Lubraniec,3168.35401365
758,2010-6-15,None,3,Brzeźnica,1391.91783001
755,2010-7-24,10,2,Pieszyce,2885.03144862
781,2010-2-21,11,1,Mniszków,3006.01676163
784,2010-10-4,4,1,Kamień,4842.17751681
780,2010-8-2,8,1,Tymbark,360.560606921
780,2010-9-8,1,2,Kłoczew,742.130910188
781,2010-1-13,7,1,Leśna,1621.74884511
775,2010-10-9,7,1,Czarnocin,1159.61549944
763,2010-1-21,2,2,Poddębice,2812.14212425
756,2010-8-18,11,1,Dąbrowa,2605.88419563
775,2010-12-15,None,3,Choszczno,2876.41595693
783,2010-3-8,None,3,Łęknica,3723.00385994
790,2010-9-8,5,2,Czersk,2970.62182857
766,2010-11-11,None,3,Dobrzyca,847.171587133
794,2010-7-21,None,3,Pińczów,1904.09062607
762,2010-9-10,8,1,Skierniewice,1100.13061894
763,2010-2-22,None,3,Dmosin,120.301265662
795,2010-4-11,3,1,Szemud,2475.48787878
766,2010-7-12,6,2,Stryków,936.85533505
769,2010-8-17,None,3,Brzostek,626.805520364
761,2010-8-9,None,3,Leszno,2442.9464009
778,2010-12-4,None,3,Susz,609.14178705
752,2010-10-22,None,3,Królewska,2197.5877409
779,2010-1-12,9,1,Przedbórz,2985.03062052
771,2010-10-24,1,1,Kazimierz,3733.84149574
757,2010-9-6,2,2,Adamówka,316.836313227
766,2010-12-17,10,1,Lubaczów,1947.34050813
799,2010-1-14,3,1,Wyrzysk,3967.4924977
783,2010-11-22,3,2,Kłomnice,2839.47569416
783,2010-8-25,None,3,Osiek,1654.68890176
752,2010-10-13,11,2,Niemodlin,1109.1944583
674,2011-12-9,9,2,Przedecz,824.558746362
697,2011-9-7,10,1,Mazowiecki,4609.93290114
497,2011-1-25,4,2,Wyśmierzyce,945.453451035
495,2011-5-12,11,1,Sicienko,2755.17903733
398,2011-6-25,9,1,Czarnocin,1462.06936225
578,2011-12-7,None,3,Leszno,902.752670014
166,2011-11-20,None,3,Biała,2290.62878792
653,2011-6-5,1,1,Szczurowa,322.084318226
27,2011-5-1,None,3,Łuków,2303.31028341
645,2011-1-9,8,2,Bobrowniki,1769.40276811
299,2011-2-25,3,2,Sulmierzyce,3698.19238944
204,2011-3-18,6,1,Męcinka,1044.17341258
43,2011-7-13,3,2,Górny,4074.73175972
344,2011-11-19,5,1,Podgórne,3782.51727854
713,2011-10-3,11,1,Rokitno,4247.98618945
457,2011-12-25,7,2,Wręczyca,158.910205267
98,2011-8-17,3,1,Nowe,1407.64842787
751,2011-7-26,3,2,Szelków,328.61036945
579,2011-10-12,None,3,Wieliszew,1926.68766342
325,2011-2-18,None,3,Opatówek,3787.57864871
135,2011-6-18,None,3,Czerniejewo,2850.42200294
502,2011-7-3,None,3,Zbójna,4703.64583315
276,2011-10-3,None,3,Damasławek,2481.74776663
508,2011-12-15,2,1,Biała,281.57381808
408,2011-5-24,None,3,Dunajec,4670.73757863
731,2011-12-12,None,3,Wojcieszów,4876.93085313
404,2011-2-21,11,2,Radowo,3494.75952576
3,2011-12-14,10,1,Pieniężno,115.792343006
3,2011-7-14,10,2,Zielona,3045.09378962
276,2011-8-17,9,2,Wołczyn,290.648702002
380,2011-8-25,None,3,Ostrów,947.008699226
209,2011-12-9,None,3,Jodłowa,834.44737012
497,2011-11-21,8,1,Łagiewniki,538.501562882
565,2011-5-7,4,1,Sulęcin,4790.96829538
39,2011-8-28,4,1,Cegłów,2212.15340754
492,2011-8-6,None,3,Boleszkowice,4831.02535395
669,2011-5-3,None,3,Korczyna,1326.16261523
309,2011-5-1,8,1,Olkusz,2889.19873422
423,2011-5-3,None,3,nad,1071.33125732
312,2011-10-2,9,2,Chełmno,2887.46386493
723,2011-7-15,None,3,Ełk,4620.1697826
290,2011-11-17,None,3,Ksawerów,3909.41418174
386,2011-12-19,3,2,Jastrzębie-Zdrój,466.017263432
353,2011-6-6,3,1,Choczewo,1562.61213458
457,2011-4-6,9,1,Maleniecka,4656.28072761
25,2011-10-9,10,2,Trzebinia,2425.7991398
48,2011-7-16,10,1,Oleckie,3999.67686266
447,2011-5-4,6,2,Kolonowskie,711.050465549
488,2011-7-9,1,2,Chełmek,1002.61548022
706,2011-7-4,4,2,Zwoleń,1418.50804477
571,2011-6-22,1,2,Zebrzydowice,2865.90040168
133,2011-9-3,None,3,Chełm,2777.66665357
234,2011-2-28,7,2,Chmielno,2303.34658075
18,2011-6-20,8,2,Golub-Dobrzyń,2280.00798288
147,2011-9-11,1,2,Goszczanów,417.985054416
257,2011-10-28,5,1,Stare,3651.1096366
611,2011-4-10,9,1,Granowo,558.414625203
749,2011-10-1,1,2,Skarbimierz,1913.53176561
45,2011-5-26,6,2,Kalisz,3227.61950889
562,2011-6-1,7,1,Wierzchlas,2012.33245633
340,2011-6-25,None,3,Ostrowiec,389.950032967
75,2011-3-28,11,1,Pszczyna,2277.60974496
670,2011-4-17,9,2,Tatrzańska,278.383403486
19,2011-4-18,None,3,Jabłonna,281.229126659
527,2011-3-17,4,1,Sosnowica,388.339268464
271,2011-9-9,9,2,Goniądz,1690.1178466
364,2011-5-14,8,2,Bytom,2859.07655322
184,2011-10-17,11,1,Borowa,632.756321287
82,2011-3-25,11,1,Rybczewice,1461.93218476
18,2011-12-18,1,1,Baborów,608.302918872
739,2011-5-8,None,3,Krapkowice,2941.95304336
154,2011-6-25,None,3,Rudka,1299.40939219
388,2011-3-10,None,3,Krościenko,748.145806784
209,2011-7-11,1,2,Wapno,4393.09590351
293,2011-8-10,8,1,Wieniawa,4811.67695125
418,2011-5-20,1,1,Ruciane-Nida,178.435400934
367,2011-8-27,9,2,Drobin,1978.62734837
269,2011-4-12,6,2,Buk,559.258255634
338,2011-11-7,1,2,Domaszowice,1631.43185338
673,2011-9-10,11,2,Gostynin,3394.92317602
244,2011-1-1,None,3,Śląski,3355.6076193
495,2011-12-16,10,1,Orzesze,2331.53003833
202,2011-9-24,7,1,Ursynów,4455.38869912
306,2011-8-6,8,2,Trzcianne,2084.94014363
237,2011-10-1,None,3,Łęczyce,3282.14969768
651,2011-4-25,None,3,Gubin,3255.70606735
641,2011-6-10,9,1,Szczytna,260.712803137
314,2011-4-4,None,3,Rumia,2897.38891045
713,2011-1-25,4,1,Wolbórz,3408.43125238
192,2011-7-27,11,1,Żelazków,287.198307355
197,2011-1-26,None,3,Kowary,3897.75847822
439,2011-11-9,9,1,Bogatynia,3449.01417226
523,2011-2-13,6,1,Krynice,2809.38328503
677,2011-3-20,2,1,Wielkopolski,605.343128243
482,2011-11-5,2,2,Drużbice,3762.28491998
745,2011-11-7,None,3,Starachowice,3978.4242509
171,2011-8-23,3,2,Borzechów,3365.56325436
692,2011-1-6,11,1,Kluczewsko,843.907790842
449,2011-12-24,8,1,Wawer,4168.26854259
91,2011-2-18,3,2,Wymiarki,4271.51540178
216,2011-12-19,None,3,Brzeski,3326.24701849
382,2011-2-8,10,2,Siewierz,1030.15583487
695,2011-4-17,None,3,Nowy,4863.33752018
127,2011-2-19,None,3,Opole,101.586919372
663,2011-11-18,5,2,Wieprz,2068.36608748
328,2011-3-8,10,2,Bobolice,1366.95174799
354,2011-4-24,None,3,Zgorzelec,1320.54381421
648,2011-5-23,3,1,Tomaszów,475.365898369
305,2011-7-1,None,3,Hajnówka,1787.07427187
304,2011-4-27,None,3,Żmudź,4842.43413386
674,2011-10-1,1,1,Kędzierzyn-Koźle,837.034832604
74,2011-11-4,8,2,Terespol,3428.69956416
396,2011-3-24,3,1,Jemielno,1580.11162438
613,2011-10-8,5,1,Powidz,4104.72887335
232,2011-7-3,9,2,Niemodlin,2262.49666949
341,2011-12-25,11,1,Połczyn-Zdrój,3992.27110112
232,2011-10-12,11,1,Kujawska,2180.72912292
573,2011-12-19,6,1,Borzęcin,4346.48371231
514,2011-1-28,8,1,Bełżyce,1153.50480519
267,2011-2-18,2,1,Sadowne,3095.33674014
326,2011-4-28,6,2,Żoliborz,3893.64238062
519,2011-12-2,7,2,Kluczbork,3073.2697209
49,2011-3-26,7,1,Jeżów,2715.54697174
434,2011-12-23,1,1,Kleszczewo,1244.40330171
29,2011-9-21,None,3,Poświętne,1387.12311071
292,2011-5-8,1,1,Tarnawatka,1124.49297291
59,2011-5-2,2,2,Jadów,4873.75763772
295,2011-7-11,5,1,Aleksandrów,536.967350582
523,2011-5-10,None,3,Grunwald,610.56049664
616,2011-6-24,None,3,Śniadowo,3778.82196036
559,2011-7-11,1,2,Puck,2825.18461173
577,2011-4-10,None,3,Legnickie,2228.72096167
194,2011-2-14,1,1,Purda,4420.04401092
63,2011-1-10,None,3,Wiśniowa,3544.77949709
734,2011-6-12,None,3,Zambrów,4962.1852617
405,2011-3-27,None,3,Pomorski,3673.99287914
105,2011-3-13,8,2,Olszanka,3398.87645007
620,2011-7-28,2,2,Dywity,1195.24261411
474,2011-10-24,None,3,Kórnik,501.475163724
316,2011-9-15,1,2,Połaniec,3056.0097615
95,2011-5-17,6,1,Dominowo,4758.75498947
612,2011-7-17,6,1,Jawornik,3575.74800605
144,2011-12-28,9,2,Świdwin,2152.12621967
435,2011-4-18,4,1,Dobre,213.593940194
517,2011-10-28,8,2,Wielgomłyny,644.18987428
364,2011-5-28,None,3,Wschowa,388.317538574
346,2011-7-7,9,2,Leśniowice,3942.71316488
186,2011-8-9,None,3,Wyszków,1791.9157931
124,2011-5-6,4,1,Dąbie,4538.4883678
546,2011-6-6,None,3,Wielkopolski,2871.1619809
367,2011-10-16,None,3,Grodków,4859.27854293
263,2011-7-26,9,2,Chełm,3477.71446004
673,2011-7-1,7,2,Goczałkowice,323.070854764
142,2011-5-19,9,2,Brudzeń,3825.04778978
585,2011-1-24,1,2,Końskowola,2531.50494369
701,2011-9-12,None,3,Łubowo,3743.139711
694,2011-1-25,6,2,Słupia,2079.84637842
467,2011-9-19,3,2,Chrzanów,4327.42742497
529,2011-9-7,None,3,Wisłą,336.775239116
227,2011-3-7,6,1,Baranów,2364.18619152
681,2011-7-10,4,2,Radwanice,3723.83239671
352,2011-5-16,1,1,Szczeciński,2467.80661181
263,2011-10-27,2,2,Ulanów,3034.35551604
220,2011-9-5,None,3,Siepraw,1629.76475545
216,2011-8-7,10,2,Hel,1388.80924769
112,2011-11-24,6,1,Srokowo,4514.40549656
223,2011-12-28,10,2,Biała,1072.55177927
310,2011-6-3,9,1,Trzcińsko-Zdrój,4466.50004753
727,2011-12-25,2,1,Sopot,2136.60875045
113,2011-3-8,6,1,Lędziny,1586.74507206
491,2011-7-3,4,1,Sadki,1674.44597431
333,2011-5-8,1,2,Ursynów,1102.09557209
328,2011-2-26,None,3,Tolkmicko,2486.77506908
174,2011-7-2,None,3,Czarna,3598.46219285
565,2011-3-10,None,3,Cisek,2426.92747359
397,2011-9-17,None,3,Świdwin,2483.02170124
603,2011-2-14,None,3,Kietrz,4728.26819398
472,2011-6-10,4,1,Chełmiński,1245.76999507
274,2011-3-11,3,1,Chynów,1633.81439502
326,2011-4-23,9,1,Teresin,653.893406234
91,2011-10-11,2,2,Stary,3887.17891518
44,2011-6-11,5,2,Lubichowo,3072.19469543
636,2011-2-12,8,1,Białobrzegi,2974.95656702
592,2011-8-19,None,3,Małdyty,4925.93247677
433,2011-2-4,8,2,Żarki,2296.29462604
339,2011-9-2,9,1,Kikół,700.747991568
39,2011-8-14,5,1,Brojce,1365.48567068
470,2011-2-16,None,3,Latowicz,3348.35282522
656,2011-12-28,5,2,Orły,573.035770688
31,2011-12-23,7,2,Chrzanów,2813.26388008
354,2011-5-28,3,1,Władysławów,512.344573842
724,2011-12-17,11,2,Łubniany,113.699732466
686,2011-1-21,1,2,Lubień,1835.67176595
9,2011-3-26,9,1,Krynica,2731.26558589
31,2011-8-25,2,2,Bierutów,4779.24423304
659,2011-10-19,None,3,Świekatowo,3453.60112987
159,2011-10-2,None,3,Somianka,459.146842627
128,2011-11-13,5,1,Pasym,2895.67204303
505,2011-9-25,4,1,Pole,3435.57969792
483,2011-2-18,10,2,Dzikowiec,2444.97670348
539,2011-8-9,2,2,Rozogi,2645.06101472
552,2011-1-11,8,1,Piechowice,4339.29181954
613,2011-10-14,1,2,Racibórz,916.928216622
297,2011-7-28,None,3,Wierzchowo,3790.6183085
255,2011-3-27,7,1,Mierzęcice,4285.01782875
380,2011-7-1,9,1,Myszyniec,702.962428103
386,2011-1-13,None,3,Przytoczna,1095.03329978
519,2011-3-4,None,3,Żórawina,1874.63865971
29,2011-3-7,2,1,Krypno,1206.44235243
704,2011-7-1,1,1,Odrzański,4152.47320959
487,2011-4-9,3,2,Złotoryja,2573.3203466
481,2011-5-20,11,2,Warta,1878.44661952
525,2011-11-17,9,2,Olsztynek,4986.44070067
25,2011-12-13,3,1,Błaszki,1091.77132423
134,2011-12-13,None,3,Latowicz,3301.28438015
81,2011-6-5,10,1,Pawłów,1061.09777072
592,2011-10-26,3,2,Lubelskie,2097.63389047
175,2011-8-14,7,2,Wielbark,2111.01443179
214,2011-1-21,None,3,Jasielski,4888.34001736
596,2011-3-14,11,2,Mysłowice,3302.28931858
370,2011-11-2,None,3,Łabunie,1215.15162198
636,2011-1-9,1,2,Otwock,4335.2861921
174,2011-6-6,None,3,Słaboszów,1313.99029112
430,2011-10-28,9,2,Krasiczyn,3568.87849129
44,2011-6-15,9,2,Włodawa,132.936792409
379,2011-1-17,9,1,Kobylin,721.037815481
363,2011-8-19,5,2,Kościelisko,3324.88389795
123,2011-11-22,None,3,Szerzyny,3670.77513549
113,2011-5-8,None,3,Tuplice,4996.78083649
238,2011-9-22,10,2,Dunajcem,4785.77664741
84,2011-11-3,1,1,Nowogrodziec,1287.19242161
611,2011-9-3,None,3,Grębów,2921.33757648
429,2011-4-13,None,3,Kościelny,2771.51210665
438,2011-3-25,None,3,Mordy,3950.83430466
103,2011-9-17,11,2,Pułtusk,4411.7872217
591,2011-2-22,6,2,Przyłęk,4699.08155234
369,2011-7-11,7,2,Lądek,4440.76822657
742,2011-5-27,7,2,Łubianka,3985.80568821
732,2011-2-1,8,1,Reymontowskie,3877.90031063
25,2011-11-6,5,2,Słupia,1281.21505509
606,2011-5-9,3,1,Mełgiew,658.816060133
496,2011-2-11,6,1,Tczew,149.098222738
415,2011-10-2,None,3,Słubice,4190.83078781
549,2011-10-23,4,1,Waśniów,3797.85653717
388,2011-8-20,6,2,Żarnowiec,3712.58621308
328,2011-3-9,4,2,Biała,1469.28716177
319,2011-5-6,8,2,Świdwin,3157.89198187
19,2011-7-2,1,1,Baranowo,1634.2729097
48,2011-10-11,None,3,Turośń,2111.78580929
443,2011-8-13,6,2,Różan,1987.75129528
380,2011-5-27,7,2,Godów,2703.41054088
653,2011-12-3,1,1,Wyżna,1165.22062549
449,2011-6-23,6,1,Szamotuły,3568.05068348
52,2011-6-4,8,1,Pasym,854.408261233
570,2011-4-4,4,2,Gniew,3003.58089677
672,2011-7-26,3,2,Podgórne,541.564522094
616,2011-7-3,2,1,Ząbkowicki,4703.8956098
315,2011-6-7,8,2,Adamówka,2185.55482048
265,2011-8-2,5,2,Laszki,4801.59759008
583,2011-3-4,10,2,Krzywiń,4993.59533781
568,2011-7-14,None,3,Goślina,3793.81227667
536,2011-6-19,3,2,Dubeninki,1175.72836959
592,2011-4-20,None,3,Lacka,3126.72716113
123,2011-5-19,7,1,Tyczyn,2580.11547079
254,2011-8-10,11,2,Buczek,1864.88305812
616,2011-7-5,9,1,Radomsko,1952.016879
537,2011-5-26,5,2,Łeba,3614.25615262
703,2011-7-9,None,3,Pszczew,2849.54422319
364,2011-8-16,10,2,Damnica,313.329323673
678,2011-6-10,None,3,Stalowa,2295.28567539
134,2011-11-7,None,3,Chorzele,2395.13685716
225,2011-3-25,None,3,Płock,431.474714335
375,2011-11-27,3,1,Zagnańsk,4914.14010482
428,2011-8-7,11,1,Sępopol,124.066734461
575,2011-7-10,8,2,Mszczonów,218.249089208
403,2011-6-19,4,2,Krasocin,2451.51383132
9,2011-9-18,11,2,Sławoborze,4777.81758184
500,2011-1-13,5,1,Kolsko,2823.48875051
564,2011-8-25,1,2,Brzostek,4675.13394044
39,2011-5-26,10,2,Golub-Dobrzyń,2206.05903412
192,2011-11-1,None,3,Borowe,191.620774954
196,2011-3-10,4,1,Brusy,1623.37134126
181,2011-6-28,9,2,Modliborzyce,1390.48238039
53,2011-11-11,5,1,Świebodzin,1548.75649481
208,2011-7-5,4,2,Widawa,1555.82180776
561,2011-6-27,5,2,Hanna,3284.0698503
332,2011-8-2,11,1,Wielkie,4901.19802632
35,2011-2-25,None,3,Rokiciny,4262.53235695
62,2011-6-12,9,1,Łask,2707.61485827
567,2011-8-19,None,3,Stare,3260.9454054
343,2011-12-2,6,1,Szczeciński,2347.68609912
25,2011-4-23,10,2,Łopuszno,1343.25026994
711,2011-6-16,4,2,Brudzeń,1177.03655865
117,2011-2-18,10,2,Nowa,1125.04365371
480,2011-5-15,10,1,Kościelec,1454.19926981
666,2011-1-24,None,3,Dębno,4875.85967761
219,2011-2-8,None,3,Brodnica,4212.2533246
222,2011-8-13,10,2,Kępno,4867.57981771
114,2011-6-28,None,3,Łomazy,1616.49661294
349,2011-3-23,1,1,Janowiec,2638.7634857
459,2011-2-5,9,1,Czerwin,3654.85896529
546,2011-9-2,None,3,Pobiedziska,2543.94899218
48,2011-12-13,10,2,Borowie,3896.3289659
734,2011-1-10,None,3,Stara,1029.37056773
715,2011-11-19,1,1,Wiskitki,4076.63959768
198,2011-3-23,None,3,Wąsosz,2200.40689544
484,2011-7-17,None,3,Nowe,4245.40275256
512,2011-1-5,4,2,Polska,2942.46551141
248,2011-5-20,3,1,Słupno,2788.76745236
619,2011-6-2,9,2,Klucze,1833.29228585
676,2011-5-1,7,2,Pruszcz,973.46432755
328,2011-10-3,6,2,Strzelin,2911.70729805
225,2011-1-18,5,2,Ruda,4648.2262039
327,2011-6-17,1,2,Dzierzkowice,3191.37163161
543,2011-3-17,1,1,Wielki,4460.20096737
641,2011-3-26,9,1,Kowale,478.27180434
517,2011-4-27,None,3,Rąbino,3530.68029987
364,2011-5-11,7,2,Lubień,3562.68216833
595,2011-10-7,None,3,Stary,267.523241362
284,2011-6-11,4,2,Bulkowo,951.070319577
435,2011-3-14,1,1,Ćmielów,3010.16638636
676,2011-12-16,5,2,Wola,4661.05373093
626,2011-8-16,3,1,Strzelce,3440.6277886
294,2011-7-3,1,1,Obrazów,4984.05961293
223,2011-8-9,3,2,Kampinos,3025.80266781
149,2011-4-23,1,2,Człopa,942.238422399
112,2011-5-7,7,2,Ozorków,4373.55224243
417,2011-8-18,6,2,Sośnicowice,4288.72117215
390,2011-8-13,3,1,Wielkopolski,2840.20812935
491,2011-2-27,10,2,Stargard,1568.67114149
55,2011-8-26,4,2,Łubnice,2491.35528644
365,2011-5-2,3,1,Lubień,1096.14059177
145,2011-5-10,5,2,Wilanów,4081.28707172
410,2011-2-5,5,2,Jastrzębia,270.913077213
98,2011-11-21,8,2,Myślenice,515.76642229
706,2011-9-26,4,1,Ryczywół,1230.60808495
603,2011-5-7,11,2,Brańszczyk,298.386598028
694,2011-9-14,2,1,Krasiczyn,3042.76927026
330,2011-12-2,None,3,Tarnowska,3902.17349308
448,2011-7-22,7,2,Charsznica,2684.24090373
217,2011-3-12,2,1,Istebna,2748.7258717
147,2011-2-4,10,1,Michałowo,556.965396303
366,2011-11-25,3,2,Koszyce,834.838220651
286,2011-11-6,3,1,Garbatka,1804.42351235
474,2011-1-19,5,1,Targówek,1006.682078
367,2011-3-6,8,2,Rzeczyca,1630.37914014
376,2011-10-14,None,3,Wałcz,2631.24184737
355,2011-5-27,None,3,Cegłów,2529.59843023
721,2011-5-11,None,3,Trzcinica,1112.80365695
387,2011-1-22,5,1,Radymno,3919.82682362
632,2011-12-25,10,1,Leśnica,4008.8891898
142,2011-6-16,5,2,Golub-Dobrzyń,749.058170387
581,2011-7-24,None,3,Łączna,222.646413767
128,2011-12-18,None,3,Sulinowo,1692.59107809
582,2011-11-19,5,2,Kraśniczyn,2302.0491689
74,2011-10-2,4,1,Wilkowice,3442.74333054
615,2011-11-18,6,1,Nowosolna,2110.32339949
251,2011-11-27,11,1,Werbkowice,2303.39455808
682,2011-3-12,7,1,Łąck,907.04217005
8,2011-3-19,None,3,Koło,2893.57557136
727,2011-1-6,11,1,Wola,1506.30945944
38,2011-6-22,9,1,Samborzec,1542.64664138
231,2011-8-12,None,3,Czemierniki,2432.50603754
121,2011-8-2,2,1,Głogówek,1573.02660438
371,2011-6-21,5,2,Chrostkowo,2625.12013093
522,2011-5-16,9,1,Czeladź,1577.04111099
232,2011-7-5,None,3,Czernice,2098.14505668
666,2011-12-24,None,3,Pasym,3419.61049069
444,2011-6-28,None,3,Inowłódz,1425.90858091
399,2011-9-20,7,2,Przechlewo,4473.21935932
260,2011-10-3,4,2,Gierałtowice,1076.94051219
236,2011-9-15,None,3,Rusiec,4886.19342071
531,2011-8-26,None,3,Wieleń,4985.74008134
701,2011-10-16,2,2,Łososina,1196.84643085
53,2011-12-2,9,1,Krzyżanowice,2353.47917038
519,2011-4-21,None,3,Łukowica,3597.47367433
191,2011-2-16,6,2,Podlaski,149.566762459
259,2011-5-5,6,2,Słońsk,2738.2187139
593,2011-12-25,None,3,Wawer,4951.50250857
154,2011-4-23,None,3,Łaziska,1693.73539427
202,2011-10-26,1,2,Pęcław,2354.24173664
681,2011-5-5,8,2,Wietrzychowice,573.400071294
554,2011-8-10,4,1,Słaboszów,1759.10857028
493,2011-7-2,None,3,Sucha,2410.39873902
451,2011-1-14,10,1,Słupsk,2844.02025548
309,2011-6-12,None,3,Świerzno,245.041648395
661,2011-6-21,None,3,Małopolski,3135.39514425
343,2011-10-6,None,3,Mokrsko,4566.93460199
8,2011-1-27,4,2,Drawsko,4035.61090363
533,2011-10-22,10,2,Mikołajki,1038.71432518
43,2011-7-8,10,2,Gruta,4701.60011098
342,2011-8-17,4,1,Stare,4882.43577873
169,2011-3-4,6,2,Sidra,4986.41985012
411,2011-2-9,1,2,Brzeski,4787.99354646
534,2011-1-19,11,2,Lubanie,2009.4203028
128,2011-9-15,7,1,Łagiewniki,3168.38317364
528,2011-12-13,None,3,Września,552.935798873
718,2011-6-11,None,3,Oleśnica,1831.7991005
521,2011-8-25,11,2,Młyn,2746.14333472
577,2011-8-2,1,2,Ożarów,758.906882007
709,2011-11-16,3,2,Rymanów,3277.75231796
499,2011-6-26,None,3,Pieszyce,4962.35764477
610,2011-12-7,None,3,Spiczyn,790.19895262
622,2011-9-16,None,3,Domaniewice,2082.08722457
587,2011-1-16,None,3,Baborów,4161.23139733
130,2011-11-11,None,3,Stary,353.039733539
349,2011-3-12,1,2,Horyniec,4595.53739172
417,2011-7-3,3,1,Drużbice,1049.97517519
428,2011-8-17,4,1,Świerzno,3353.31258688
358,2011-2-13,None,3,Kłecko,3954.44935392
