624,2012-4-11,None,3,Wąchock,3078.27521443
710,2012-12-17,None,3,Opatów,3814.05838376
408,2012-5-10,None,3,Zebrzydowska,3968.01351223
245,2012-12-17,2,1,Łąck,2297.06171206
561,2012-11-15,9,2,Szczebrzeszyn,2585.65167883
679,2012-1-21,None,3,Pajęczno,1770.30523339
269,2012-6-28,None,3,Lubenia,1240.52569365
411,2012-10-14,4,2,Przysucha,3692.7939868
254,2012-8-16,11,2,Łysomice,660.987464488
220,2012-12-8,5,2,Stoczek,1687.59021961
129,2012-11-3,10,2,Sławoborze,2623.37777589
229,2012-7-1,None,3,Łukowa,882.231861092
149,2012-3-4,6,2,Elbląskie,334.69099626
733,2012-11-9,4,1,Piaski,1174.73660272
143,2012-2-6,None,3,Skarbimierz,4487.93712361
63,2012-6-24,3,2,Kietrz,4926.00441006
29,2012-12-19,1,1,Pietrowice,308.318874318
316,2012-12-1,None,3,Kock,820.360379532
661,2012-1-25,None,3,Miasto,1396.11892261
368,2012-9-10,4,1,Tuchów,1338.53127967
26,2012-1-17,10,2,Susiec,1430.06319202
307,2012-8-14,None,3,Szydłowo,529.53155377
646,2012-3-26,3,2,Górno,2945.77167049
514,2012-3-26,None,3,Sławno,1754.60046862
71,2012-1-2,3,1,Wiśnicz,2623.96715912
563,2012-3-28,9,2,Radowo,700.162090086
530,2012-7-21,None,3,Trzcianka,4038.91674188
663,2012-7-22,1,2,Knurów,2665.41702778
716,2012-4-22,None,3,Ogrodzieniec,4043.19040202
695,2012-5-2,2,2,Lubomino,4831.82199077
123,2012-4-15,2,1,Pszów,508.668011931
320,2012-12-8,5,2,Miedziana,146.740473559
461,2012-5-21,9,1,Siennica,4375.02548632
512,2012-12-20,11,2,Brzozów,4560.02882621
3,2012-10-6,4,2,Margonin,2279.09205146
537,2012-11-17,11,2,Ostrów,1362.54823158
259,2012-12-21,None,3,Duży,2241.37802763
460,2012-3-3,None,3,Kobiele,2871.57050433
250,2012-3-25,None,3,Kazimierza,2125.05151934
706,2012-6-18,4,1,Biały,2196.76681554
654,2012-3-22,2,1,Warta,1691.80567026
703,2012-3-6,None,3,Śniadowo,118.951564776
467,2012-5-22,10,2,Krasnystaw,1659.09593069
433,2012-9-14,8,2,Sieniawa,4398.77723654
729,2012-9-25,2,2,Górne,1395.11709599
145,2012-12-20,8,1,Spiczyn,4192.2820517
591,2012-9-15,5,1,Raciechowice,3644.06429113
423,2012-9-1,4,2,Jeżowe,287.061515065
619,2012-11-26,2,1,Dolna,1418.36568402
259,2012-4-8,None,3,Brzeziny,1900.21543594
226,2012-5-26,6,2,Gołymin,1971.4436034
682,2012-12-14,6,1,Olszewo,1583.44895333
193,2012-3-25,11,1,Sławków,1078.99237437
175,2012-11-5,11,2,Łeba,239.681381883
265,2012-5-11,4,1,Królewski,4531.84976971
624,2012-11-11,6,1,Morawica,2075.18160209
43,2012-9-25,5,2,Wierzbica,254.112645745
107,2012-6-19,4,1,Wielka,4852.42326488
79,2012-5-24,8,2,Złotoryja,933.115894417
230,2012-5-27,None,3,Belsk,2228.24519401
614,2012-2-14,6,1,Pątnów,2983.32700644
222,2012-3-17,None,3,Białołęka,2496.64072127
473,2012-7-27,7,1,Czernica,314.947527107
348,2012-8-27,11,1,Śląska,4114.30507577
224,2012-3-16,2,1,Wolsztyn,839.97045648
410,2012-6-12,8,2,Wąsosz,2636.87821438
365,2012-11-27,9,2,Kisielice,360.484780918
367,2012-10-10,None,3,Białostocka,2678.10593766
414,2012-3-22,None,3,Złotniki,2119.50026064
228,2012-3-11,8,2,Czerwieńsk,1727.59938609
144,2012-7-11,None,3,Siedliszcze,3016.47071132
701,2012-2-1,11,2,Borkowice,558.726573698
736,2012-12-13,None,3,Sierakowice,2122.16322973
226,2012-1-26,2,1,Gierałtowice,2212.06995079
708,2012-3-16,8,1,Kiwity,2415.26752895
234,2012-1-22,3,2,Mielno,4807.58784421
28,2012-8-23,10,2,Kalwaria,4435.23753665
657,2012-10-20,10,1,Krynica,1288.31775529
486,2012-11-28,11,2,Oczy,4616.74570207
347,2012-11-21,None,3,Gorzyce,599.913975937
516,2012-3-9,11,1,Odrzywół,1733.13030303
34,2012-1-7,8,1,Zamość,2923.54478668
618,2012-2-27,1,2,Komprachcice,1748.71828473
43,2012-5-27,5,2,Gnojno,3230.01220745
67,2012-2-15,None,3,Sieroszewice,3157.76155276
573,2012-10-2,9,1,Przasnysz,3065.26883744
8,2012-6-23,9,2,Radomyśl,2819.85514465
329,2012-5-18,6,2,Jarczów,1088.15459472
273,2012-6-23,None,3,Nysa,2456.51727755
536,2012-11-16,None,3,Drużbice,4409.27987017
115,2012-12-26,None,3,Cerkiewne,3831.7633486
231,2012-7-14,1,1,Żytno,2783.02317553
86,2012-2-26,None,3,Sicienko,904.510012363
205,2012-3-13,1,2,Radków,1100.98906697
248,2012-12-22,2,1,Biecz,2067.17950677
278,2012-4-3,None,3,Ostrów,4657.38910918
611,2012-7-2,9,1,Horodło,4650.97807274
12,2012-8-19,None,3,Książki,3974.70492812
212,2012-1-9,5,2,Tłuszcz,4850.2774374
457,2012-11-9,None,3,Rzepiennik,377.661703128
135,2012-9-17,None,3,Okonek,3311.38724192
559,2012-11-6,8,2,Żelechów,3799.39124783
425,2012-9-15,5,2,Pieńsk,3550.73835673
375,2012-1-5,6,2,Tuliszków,3414.25110958
467,2012-1-1,10,1,Mirów,4357.23040437
211,2012-2-23,2,1,Skoki,1941.38479181
1,2012-8-18,9,1,Księżpol,3663.89079679
635,2012-11-9,None,3,Granowo,3604.28158756
444,2012-10-8,10,1,Sławno,1362.11525564
194,2012-4-8,None,3,Barwice,1568.14713958
188,2012-6-13,3,2,Nowogródek,4172.90619637
455,2012-10-25,4,2,Koszarawa,1148.36807733
566,2012-12-17,8,1,Kozienice,418.682980044
365,2012-1-7,9,1,Kobylnica,1529.45730285
18,2012-9-15,1,2,Dobrzyca,3678.69499322
354,2012-6-27,5,1,Śląski,404.245775427
692,2012-5-18,None,3,Jelenia,2090.08925306
575,2012-2-2,8,1,Głubczyce,3974.63928227
560,2012-6-10,None,3,Krzysztoporska,984.310641244
448,2012-12-23,3,1,Wisłą,3948.57753255
639,2012-7-15,None,3,Pakość,4705.1963137
630,2012-8-27,None,3,Dziemiany,4853.91441276
67,2012-6-28,None,3,Raciechowice,2602.38082826
35,2012-10-9,3,2,Kawęczyn,963.143578651
698,2012-1-3,None,3,Ełk,1161.77050531
460,2012-12-27,6,1,Bartoszyce,262.989733435
390,2012-12-2,11,1,nad,1003.31643763
531,2012-3-25,None,3,Gronowo,1299.30310156
660,2012-2-18,4,1,Okonek,3132.13422127
217,2012-3-6,1,2,Besko,572.235606718
552,2012-2-3,None,3,Kamienica,2969.26382742
2,2012-8-14,3,2,Raków,4509.3152427
249,2012-9-1,None,3,Mietków,4558.43910482
390,2012-1-11,None,3,Toszek,4065.93855552
433,2012-3-25,10,1,Przytuły,3899.66348061
155,2012-9-25,8,2,Sieradz,2312.27791759
284,2012-11-28,4,2,Wieliszew,3175.74184155
222,2012-5-26,3,2,Grodzisk,721.857711377
551,2012-12-3,None,3,Chmielnik,4135.70490873
89,2012-1-20,4,2,Piątnica,1365.20187056
396,2012-12-25,4,2,Siemianowice,2069.57663245
407,2012-7-10,6,1,Małopolski,1881.41510538
644,2012-3-23,None,3,Świekatowo,3216.09370211
156,2012-8-14,7,1,Terespol,4501.72492217
114,2012-3-23,7,1,Lubomia,1350.30949852
597,2012-10-9,9,1,Świętokrzyski,1097.80845535
461,2012-6-11,None,3,Porąbka,2866.35536106
707,2012-12-21,3,1,Kłobuck,2435.76465744
74,2012-5-19,None,3,Bolesław,4012.00128747
505,2012-7-17,8,1,Krasnystaw,4410.60532273
636,2012-2-10,None,3,Nowe,2788.81402139
490,2012-9-27,7,2,Nowa,2618.4834131
478,2012-10-7,None,3,Lipnica,2602.51443643
2,2012-4-24,5,1,Brzeźnio,4439.94390767
352,2012-5-2,None,3,Golina,4999.58827407
670,2012-7-24,10,2,Brzeziny,4512.16688771
443,2012-5-14,10,2,Osielsko,772.201704563
447,2012-6-11,11,2,Rejowiec,3923.02849002
539,2012-9-7,None,3,Ciechocin,2806.63749615
221,2012-7-13,None,3,Lubiewo,4749.22695356
218,2012-8-8,8,2,Prószków,3898.56521752
175,2012-3-11,None,3,Lipnik,2714.07369555
727,2012-1-20,3,1,Sanok,859.404016078
560,2012-12-15,11,1,Rojewo,1683.40498047
660,2012-10-14,11,2,Tczew,2097.7911107
48,2012-11-16,1,1,Wielkie,4373.30302946
630,2012-7-16,None,3,Parczew,1992.88331359
743,2012-5-24,4,2,Gąbin,2012.17925457
472,2012-11-16,6,1,Dębno,1374.01375706
352,2012-10-6,None,3,Bór,550.709759363
265,2012-1-1,None,3,Chocz,1500.21596493
339,2012-8-12,None,3,Pszczew,4940.65549845
136,2012-9-4,4,1,Świętajno,485.81935012
735,2012-5-15,3,2,Kamienna,1535.33465801
498,2012-4-18,7,1,Miasto,4773.29266861
631,2012-12-18,5,2,Pawłów,4726.8939233
723,2012-10-17,None,3,Uście,4450.98983704
504,2012-1-7,9,2,Gorzyce,3577.73095194
242,2012-11-10,None,3,Chodzież,1871.02264134
262,2012-2-12,7,1,Lubliniec,4565.3023628
181,2012-1-21,7,2,Jeżowe,1188.44241206
100,2012-3-25,None,3,Sławków,2528.63030245
83,2012-11-2,3,2,Wola,3177.47336944
676,2012-4-27,10,1,Bielice,1561.48814183
683,2012-3-19,5,2,Cekcyn,2860.43222334
51,2012-1-6,None,3,Łochów,2429.6446033
352,2012-10-4,6,1,Bobowo,2667.13368208
189,2012-5-16,None,3,Kolsko,3993.05185699
194,2012-9-22,None,3,Dobra,3171.58482061
570,2012-12-9,4,2,Muszyna,2696.03434769
463,2012-8-12,10,1,Mysłowice,1203.93675032
89,2012-11-3,9,1,Łaziska,2998.51568564
222,2012-10-28,None,3,Stargard,4030.43964716
716,2012-12-4,3,1,Lubawskie,2576.10508727
505,2012-8-13,2,2,Młynarze,3369.30219059
419,2012-3-14,6,1,Poniec,2358.84870192
556,2012-8-28,3,2,Karniewo,3211.635953
310,2012-5-24,6,2,Międzyrzecz,1930.56101365
650,2012-3-21,None,3,Wilga,3269.12614566
390,2012-12-12,3,1,Strzelce,4292.08613576
164,2012-10-7,None,3,Września,1315.57224276
85,2012-4-12,None,3,Kołaczkowo,4020.5140443
164,2012-1-27,2,1,Poddębice,4108.09381371
631,2012-4-24,9,1,Świekatowo,3536.50432653
66,2012-2-18,5,1,Baboszewo,4052.60574183
347,2012-8-24,10,2,Latowicz,4420.17209336
489,2012-6-15,None,3,Majdan,1884.29904017
482,2012-7-8,None,3,Aleksandrów,158.22443723
633,2012-8-2,10,1,Bledzew,1899.53615273
698,2012-9-14,8,2,Miasto,4737.12424727
707,2012-11-9,None,3,Królewska,4052.37088767
530,2012-6-10,6,2,Jawor,2063.89187581
432,2012-9-7,11,2,Ostrowite,2990.91615906
91,2012-1-15,9,1,Zwoleń,4803.22819653
110,2012-7-7,None,3,Biłgoraj,771.703218334
136,2012-11-1,None,3,Wałbrzych,4690.01279786
170,2012-6-12,None,3,Juchy,1325.27625594
41,2012-3-8,None,3,Wyry,2991.7876538
261,2012-2-28,4,1,Zgorzelec,1408.76497963
720,2012-4-26,9,1,Kobierzyce,496.90620428
238,2012-4-12,None,3,Lutowiska,1033.53433572
329,2012-10-13,9,2,Stryków,1158.05558916
387,2012-11-9,1,1,Lacka,2506.91697236
528,2012-5-25,None,3,Płośnica,2769.43616917
507,2012-5-7,None,3,Legionowo,556.087743645
307,2012-9-1,5,1,Kołczygłowy,4724.44708681
744,2012-8-28,None,3,Rytro,2493.03699522
370,2012-5-13,None,3,Stary,3689.04321717
428,2012-9-2,4,2,Somianka,3562.3229045
594,2012-2-3,7,2,Gawłuszowice,670.051039993
456,2012-3-2,None,3,Pilawa,3794.82009497
353,2012-2-1,10,1,Kościelne,3837.93789424
184,2012-8-17,5,2,Piekoszów,2908.15342956
25,2012-5-18,None,3,Dobrcz,4445.62059282
520,2012-1-23,2,1,Tarnów,2291.40267226
95,2012-3-3,None,3,Perzów,4843.30309604
414,2012-8-28,6,2,Boniewo,2419.22390393
700,2012-3-7,1,2,Brwinów,1452.58402411
685,2012-7-13,1,1,Jeżewo,3599.30625638
406,2012-2-16,9,2,Śląskie,4831.09599586
475,2012-4-10,10,1,Dywity,3329.74339823
604,2012-11-13,1,2,Poddębice,4516.08735201
662,2012-9-9,5,2,Elbląg,2664.54854584
545,2012-12-10,None,3,Krzyżanowice,956.531664686
407,2012-2-20,3,1,Barciany,1504.79387177
84,2012-3-26,3,2,Gronowo,2730.7354664
53,2012-4-22,None,3,Sławatycze,1139.35881084
547,2012-2-15,None,3,Kazimierz,3837.87756461
612,2012-4-14,None,3,Stawiszyn,4799.65020135
35,2012-10-15,6,1,Studzienice,2452.65378699
178,2012-9-20,None,3,Gozdowo,4728.75098773
270,2012-7-13,10,1,Żuromin,3092.3573821
14,2012-4-11,None,3,Korczyna,3360.33930448
564,2012-6-5,None,3,Herby,2974.67329157
513,2012-10-23,3,1,Ropa,2805.94484273
153,2012-11-18,None,3,Zakroczym,4660.0201898
387,2012-9-6,6,2,Brok,844.932155989
581,2012-6-16,None,3,Pępowo,4205.27473852
397,2012-11-27,10,1,Jedwabne,855.202411415
515,2012-7-9,3,2,Góra,1464.09734067
670,2012-5-19,3,1,Jedlicze,484.66302635
238,2012-1-4,None,3,Domaniewice,4874.66604309
42,2012-9-4,None,3,Targ,303.012363328
372,2012-10-2,None,3,Iława,4911.90917339
128,2012-2-8,5,1,Raba,3712.92049484
344,2012-3-6,7,1,Bisztynek,2119.34731197
299,2012-10-6,None,3,Górny,3181.67731819
360,2012-4-13,7,1,Wręczyca,4247.30008683
745,2012-5-13,None,3,Trzebielino,3046.86721657
116,2012-5-23,3,1,Kowalewo,731.887543017
366,2012-12-12,None,3,Opatowiec,1678.08976865
449,2012-8-9,None,3,Miedzna,2959.76660134
255,2012-4-23,None,3,Góra,731.498703516
496,2012-7-16,None,3,Jedlińsk,1890.58231341
709,2012-9-7,10,2,Wieś,4873.35257164
485,2012-3-21,5,2,Kępno,3230.79317908
156,2012-5-21,9,1,Kurowo,4598.06286736
669,2012-3-24,4,2,Śląski,1948.18889078
674,2012-7-2,1,1,Siemień,1354.87152456
96,2012-6-9,5,2,Szastarka,3100.59824928
396,2012-6-1,8,2,Jadów,2640.14396487
660,2012-7-17,11,1,Pyzdry,1747.4017555
148,2012-12-8,None,3,Przelewice,1028.49948874
351,2012-12-4,3,1,Milicz,3071.5717478
149,2012-12-23,7,2,Szerzyny,4141.71153898
111,2012-12-23,None,3,Jastrząb,4100.49870139
243,2012-1-21,None,3,Głubczyce,4821.1814384
308,2012-11-10,None,3,Olszanka,2205.71466685
18,2012-10-15,8,1,Morąg,4168.68054091
358,2012-2-15,4,1,Gnojno,2052.93947061
549,2012-5-14,7,2,Piotrków,3970.64219454
656,2012-9-27,4,2,Fabryczny,369.481685469
551,2012-1-8,None,3,nad,3178.48694331
674,2012-8-19,None,3,Pasym,3420.37407279
99,2012-7-17,7,2,Biłgoraj,609.107020659
603,2012-3-21,None,3,Miasto,4638.20769669
553,2012-2-6,None,3,Pawłowiczki,4584.40832602
140,2012-2-13,None,3,Janów,1316.96224395
479,2012-4-28,3,1,Dzierżoniów,1570.57329302
664,2012-3-13,3,1,Kunice,3242.03334125
750,2012-6-21,6,2,Horyniec,237.395612778
309,2012-6-28,2,1,Smyków,1087.89686386
707,2012-6-25,None,3,Królewskie,4421.71278643
255,2012-11-28,3,2,Domaniewice,2809.07583334
534,2012-1-24,3,2,Siedlisko,1009.30173729
488,2012-9-23,None,3,Sieciechów,3822.09048057
1,2012-6-15,4,2,Kwidzyn,1341.70362368
522,2012-8-24,2,2,Pruszcz,2204.05622736
470,2012-4-24,3,2,Dwór,2513.41364293
212,2012-6-15,None,3,Warlubie,4025.52767226
209,2012-6-9,4,1,Nisko,117.254593277
64,2012-2-12,10,1,Zakliczyn,4643.57323945
621,2012-12-4,7,1,Mrozy,2284.71240155
641,2012-2-3,11,2,Bytów,2782.21271488
337,2012-5-28,8,1,Pszów,1553.33140162
156,2012-7-1,3,1,Czeremcha,1885.56778133
606,2012-9-10,10,1,Sobienie,123.983841194
73,2012-10-8,10,1,Ruja,2778.64448891
24,2012-2-4,None,3,Stężyca,3878.28649121
356,2012-7-5,10,1,Grębków,2172.22030471
66,2012-5-15,5,1,Dolne,2710.00739772
531,2012-7-11,7,2,Ursynów,4128.32737093
687,2012-11-27,None,3,Gozdnica,2804.13067594
596,2012-1-2,2,1,Trzebieszów,4051.66442363
12,2012-9-8,2,1,Dębica,4126.31642407
302,2012-3-8,5,1,Mysłowska,1641.47006787
701,2012-6-4,8,2,Kobylnica,4122.15265028
252,2012-9-15,11,2,Sadowne,398.088485367
326,2012-2-5,1,2,Uhruska,3729.70617818
212,2012-8-3,4,1,Rajcza,201.117889244
206,2012-12-1,None,3,Węgorzewo,689.452191363
168,2012-12-13,None,3,Włoszczowa,4603.44579532
533,2012-1-7,11,2,Nowogród,3139.8834456
244,2012-2-4,2,2,Strzelin,2648.26768667
32,2012-1-22,2,2,Rypin,676.199896503
587,2012-7-12,9,2,Wyry,3510.28383945
264,2012-7-18,2,2,Koszyce,3934.74992903
224,2012-9-20,6,1,Radymno,2034.6911339
369,2012-12-2,8,1,Lubochnia,3030.39994003
676,2012-12-5,3,1,Kondratowice,2801.75271591
81,2012-11-14,None,3,Serokomla,1626.11157595
352,2012-9-19,5,2,Kłoda,3660.69192762
710,2012-10-11,None,3,Witonia,1548.79686662
302,2012-11-5,7,1,Świnice,3999.06174073
706,2012-1-14,7,1,Wielkopolski,4367.21872754
395,2012-6-20,9,1,Krasnosielc,2129.11158683
28,2012-3-22,None,3,Garwolin,1802.88744846
177,2012-8-11,10,1,Solec,3718.46687135
678,2012-10-5,7,1,Krynica,4428.88001119
469,2012-3-11,None,3,Chmielnik,2660.46382762
655,2012-3-28,11,2,Łopiennik,1609.19904613
280,2012-11-5,3,2,Sejny,3518.14179864
266,2012-2-15,None,3,Jelcz-Laskowice,2037.08425157
712,2012-10-20,7,2,Łasin,2552.93327905
426,2012-5-3,10,2,Jodłownik,4091.2590985
648,2012-1-15,None,3,Sącz,608.99861434
452,2012-7-8,None,3,Wodzisław,689.985969113
653,2012-7-4,None,3,Brzeziny,3815.2994695
39,2012-12-4,1,2,Łaziska,2892.60889684
53,2012-6-4,5,1,Rosielna,3250.49577964
408,2012-1-28,None,3,Międzyzdroje,1498.83249124
66,2012-5-23,None,3,Śląskie,2905.48488974
544,2012-2-8,None,3,Szumowo,4643.49570278
168,2012-1-15,5,1,Przemyśl,3431.72077708
551,2012-7-20,None,3,Bolesławiec,2736.40205343
543,2012-1-8,5,1,Grajewo,1043.97592009
23,2012-6-27,11,1,Golczewo,4000.15479896
186,2012-5-24,11,1,Gaworzyce,2394.17643622
610,2012-7-20,7,1,Podedwórze,4574.37373128
347,2012-2-10,None,3,Dębowa,1091.57511193
104,2012-5-26,11,1,Kamionka,3643.00657743
247,2012-5-7,5,2,Kocmyrzów,1297.19872017
93,2012-2-12,6,1,Złotniki,2223.63977607
83,2012-7-3,6,2,Toruń,530.691797967
299,2012-11-17,None,3,Lututów,2334.86371379
525,2012-9-9,1,1,Gostyń,221.153866584
125,2012-11-7,5,2,Nowa,1504.02888433
738,2012-10-18,3,2,Grabowo,564.852539538
658,2012-4-18,None,3,Krotoszyce,1555.74614411
288,2012-2-27,None,3,Wierzbica,4376.51795675
569,2012-9-28,10,2,Bolesławiec,3335.10105299
94,2012-6-20,2,2,Miedziana,2213.58051578
541,2012-12-18,None,3,Troszyn,2883.03573123
632,2012-7-13,10,2,Ruda,1913.42286527
400,2012-8-22,None,3,Boguszów-Gorce,239.720947091
125,2012-1-9,8,2,Gruta,686.609188045
661,2012-11-15,1,1,Grębków,3467.25320364
573,2012-9-2,None,3,Sosnowica,4799.00501009
327,2012-12-26,None,3,Polanów,2070.19559882
683,2012-9-9,1,1,Zalewo,1723.95179528
707,2012-11-18,1,2,Zbójna,4149.02174159
470,2012-4-28,11,1,Ojrzeń,3433.93784116
648,2012-6-2,4,1,Zebrzydowice,2383.30526055
306,2012-7-9,None,3,Słubice,1190.22803595
477,2012-10-5,None,3,Krzywiń,3981.91857464
258,2012-8-12,9,1,Kiernozia,3912.82927264
101,2012-3-11,11,1,Zabierzów,1846.04938558
512,2012-6-1,4,1,Lubomierz,1854.94803295
616,2012-7-7,10,2,Chąśno,4275.02142343
422,2012-7-1,11,1,Zagórów,4048.89366129
235,2012-8-16,2,1,Topólka,877.220084723
479,2012-12-16,3,1,Gniew,2751.77376103
163,2012-7-25,None,3,Szubin,2787.82234661
637,2012-10-2,6,1,Sulmierzyce,1606.78376411
172,2012-2-8,None,3,Słomniki,3708.37067767
101,2012-2-10,None,3,Zakrzewo,1048.79214564
277,2012-1-27,7,1,Walim,909.641722559
602,2012-8-3,5,2,Dębnica,4818.94002314
164,2012-3-16,None,3,Trzebiatów,1001.970222
731,2012-8-8,1,2,Mircze,3682.5376795
50,2012-4-11,6,2,Szczawno,4019.90917316
207,2012-6-5,None,3,Regnów,766.84110908
585,2012-5-8,None,3,Jaktorów,4470.92349342
193,2012-4-2,None,3,Świątki,4930.3264887
25,2012-7-12,None,3,Złoczew,1719.78489847
320,2012-2-15,9,1,Mazowiecki,4568.55997314
578,2012-8-7,7,2,Wieliczki,3109.79798165
35,2012-7-20,None,3,Kocmyrzów,3033.36553326
15,2012-12-18,6,1,Tarnobrzeg,3811.05092112
476,2012-6-16,None,3,Głuchołazy,1868.45382448
235,2012-4-9,None,3,Ulhówek,2887.87326448
448,2012-7-16,6,1,Wojnicz,4999.85640316
467,2012-1-7,10,2,Grybów,2938.93444199
231,2012-1-23,10,2,Wisznice,4152.28825118
474,2012-5-9,4,1,Błażowa,2042.32814119
620,2012-3-28,5,1,Włoszakowice,797.6746332
258,2012-6-13,None,3,Kujawskie,3958.69507831
399,2012-12-14,None,3,Rudziniec,2001.93333465
353,2012-7-22,None,3,Wielkie,4246.31211311
362,2012-11-23,10,2,Czyże,1172.80798732
159,2012-12-10,11,1,Żukowo,1297.9089824
200,2012-6-23,8,2,Uścimów,4574.21625069
475,2012-11-18,5,2,Klwów,4168.03448174
103,2012-7-6,10,2,Walim,4677.37496954
141,2012-11-8,2,2,Trzciana,4058.30597973
555,2012-4-22,9,1,Bełchatów,996.350633378
701,2012-7-25,None,3,Mikołajki,1038.19227483
638,2012-2-23,11,1,Lisia,642.791112909
614,2012-6-16,None,3,Krotoszyn,4824.81146893
738,2012-5-14,9,2,Murów,310.049307043
388,2012-3-10,7,2,Zaleszany,4900.98992979
289,2012-11-5,6,1,Ośno,1683.69596868
211,2012-12-6,2,1,Kozienice,4642.06900559
296,2012-5-27,None,3,Radgoszcz,1678.03008901
693,2012-9-15,10,1,Jerzmanowice,3021.53687952
693,2012-7-25,10,1,Jedlina-Zdrój,2225.0601053
301,2012-11-2,None,3,Nieborów,1493.99546754
287,2012-1-20,None,3,Sępólno,4680.48527567
29,2012-4-24,3,1,Nowa,4680.8010379
114,2012-6-23,10,1,Miasteczko,4088.71948941
137,2012-10-25,10,2,Stara,1506.11535484
52,2012-5-5,None,3,nad,2604.6142153
324,2012-8-6,7,1,Sanem,4486.29629907
180,2012-12-3,1,2,Józefów,4758.32735081
217,2012-12-14,10,1,Gozdowo,3567.61601083
733,2012-9-3,2,2,Strzałkowo,4163.82069409
456,2012-11-20,None,3,Łodygowice,1639.50149887
88,2012-10-21,None,3,Sulików,2024.65808447
302,2012-1-19,3,1,Ropa,1222.33413366
734,2012-9-7,None,3,Kościelne,1875.64729842
272,2012-12-25,None,3,Iwierzyce,1820.91147495
515,2012-9-16,None,3,Wąbrzeźno,1660.72145609
624,2012-10-27,3,2,Zembrzyce,407.862135577
604,2012-5-20,None,3,Mochowo,4782.16201276
608,2012-12-10,None,3,Giżycko,3839.45121204
745,2012-5-9,2,1,Świętochłowice,2934.70007379
568,2012-3-9,None,3,Brusy,4343.93321549
628,2012-11-2,5,2,Gródek,1249.87485147
210,2012-5-27,None,3,Legionowo,3284.28639336
378,2012-7-10,3,1,Firlej,2845.38821847
499,2012-8-24,10,1,Legnica,3075.16384581
347,2012-9-26,None,3,Gnojnik,1316.64658326
537,2012-9-24,None,3,Jaworze,130.468112149
665,2012-12-26,2,1,Mucharz,4053.54582657
629,2012-5-28,4,2,Kłecko,4310.34436464
453,2012-12-22,None,3,Ornontowice,4854.4429247
501,2012-3-1,None,3,Mogielnica,1944.89040995
548,2012-7-27,8,1,Łask,1301.42912178
288,2012-5-13,4,1,Strachówka,4643.95307549
182,2012-6-12,8,2,Legnickie,3036.18471295
687,2012-11-23,2,2,Czerwieńsk,2506.00256296
202,2012-11-16,None,3,Kościelny,2238.74080419
568,2012-6-3,10,2,Krośniewice,2849.83143086
15,2012-8-19,None,3,Ostrów,3951.24831685
83,2012-6-13,None,3,Janowo,1512.11031221
169,2012-12-1,11,2,Mełgiew,890.295902625
255,2012-11-16,11,2,Chociwel,442.042666144
383,2012-2-3,3,2,Główczyce,939.759217719
349,2012-12-21,None,3,Warszawa,4403.24647963
346,2012-11-2,4,2,Dobrzyń,4504.36969106
497,2012-10-12,3,2,Brzesko,1542.11150023
19,2012-5-23,3,1,Aleksandrów,1026.21029309
378,2012-6-22,4,1,Potęgowo,3300.6286772
76,2012-11-1,2,1,Wołczyn,1771.21166162
519,2012-6-19,3,1,Biała,4795.28869704
191,2012-4-16,7,2,Prostki,4397.8615403
718,2012-12-5,None,3,Karczew,3275.00798094
333,2012-8-12,2,1,Pałecznica,2215.09927089
639,2012-3-18,7,1,Mierzęcice,1846.7308509
649,2012-9-26,8,1,Grodzisko,1986.31766021
584,2012-11-20,9,2,Graniczne,3347.50705063
443,2012-1-4,1,1,Drelów,3876.22144845
521,2012-1-24,5,1,Wojciechowice,972.926442115
462,2012-4-4,3,1,Lęborska,2201.64772856
504,2012-4-9,10,1,Rzeszów,2304.16527826
743,2012-4-17,6,2,Działdowo,822.945473161
10,2012-12-25,None,3,Laskowa,469.298710638
168,2012-8-19,4,2,Kikół,122.881889758
651,2012-5-12,7,1,Lacka,1536.0972121
239,2012-3-23,None,3,Krobia,1312.57225368
185,2012-1-26,None,3,Czerwonak,4414.58717234
715,2012-10-2,None,3,Wilków,1479.55257183
414,2012-3-25,4,1,Charsznica,438.075308196
165,2012-3-8,2,1,Góra,3560.12890104
314,2012-8-9,None,3,Czajków,317.889903745
337,2012-11-23,9,2,Czyżew,4788.68101115
82,2012-1-4,None,3,Debrzno,3876.09724445
6,2012-9-27,8,2,Dzierzgoń,3949.83896298
594,2012-5-17,9,2,Wasilków,2416.28007869
514,2012-7-2,1,2,Zatory,2147.12781679
602,2012-2-15,None,3,Jastrzębia,444.397884535
392,2012-3-20,4,2,Radlin,4610.86850362
308,2012-1-4,3,2,Piska,1851.1629309
587,2012-8-27,1,2,Mieleszyn,1785.63726779
450,2012-6-26,None,3,Nieporęt,4103.92282106
584,2012-4-14,6,2,Ustka,4138.32179504
734,2012-5-21,5,1,Wapno,4388.59840241
164,2012-9-3,None,3,Borkowice,4917.68792567
309,2012-2-14,8,1,Wałcz,827.231192766
75,2012-9-5,None,3,Sulików,1892.103458
545,2012-11-17,6,1,Bralin,3746.76781773
380,2012-1-4,None,3,Konopiska,990.659446618
726,2012-8-12,5,2,Frampol,3669.12545097
697,2012-5-6,6,2,Białostocka,4844.53644088
367,2012-11-9,5,2,Wyżne,1788.49785852
648,2012-1-16,5,2,Pietrowice,1058.28435658
156,2012-11-16,10,2,Wyżne,826.693038872
635,2012-10-11,None,3,Łazy,524.638254164
