5,5913.82344616,8686
4,3940.99360452,8687
3,1105.28306685,8688
7,5284.51392385,8689
5,5619.07778909,8690
7,7943.57011616,8691
4,3654.70667661,8692
1,2308.68033507,8693
1,8889.00054155,8694
1,4238.50441906,8695
2,3639.98023282,8696
6,3048.97046409,8697
6,8999.49326193,8698
2,1190.95804391,8699
1,133.816659468,8700
5,2560.74465752,8701
5,1237.5223242,8702
4,7135.13848511,8703
1,4990.97516645,8704
7,5040.92963933,8705
2,5222.56921751,8706
2,2700.33302189,8707
6,3251.93599754,8708
6,2974.08164023,8709
6,7842.5726574,8710
3,1913.13484768,8711
1,9051.0980842,8712
6,4285.42289926,8713
2,5923.52514393,8714
3,2034.58775194,8715
7,4131.13840472,8716
3,9895.62930317,8717
7,9732.58530454,8718
3,6544.40821626,8719
3,6198.57193953,8720
4,6695.62699271,8721
2,2280.54516764,8722
4,4448.61102291,8723
3,1408.23770641,8724
6,1880.16420166,8725
5,1290.68987211,8726
6,9656.38348586,8727
5,8084.46927592,8728
5,6787.77833906,8729
1,5316.94673859,8730
5,4869.46594985,8731
1,5122.65984457,8732
6,7239.76887316,8733
3,1725.3015005,8734
4,7654.22030581,8735
6,2949.77605134,8736
4,9928.99721315,8737
1,2143.00666098,8738
7,525.946136056,8739
1,846.707135081,8740
2,596.379297244,8741
1,7797.78895425,8742
3,3288.96166484,8743
1,3161.32211534,8744
2,6777.63223491,8745
5,5195.03748097,8746
3,404.382426558,8747
6,6451.40254766,8748
6,3772.0029364,8749
5,2779.2362744,8750
6,3398.5545098,8751
6,2758.90341615,8752
7,1034.79679878,8753
1,7958.02645184,8754
3,3127.35856137,8755
7,6341.42455586,8756
5,3053.76245246,8757
3,7719.2487255,8758
4,5066.91186442,8759
6,1673.29205679,8760
3,9312.49028103,8761
6,7854.75198314,8762
7,4444.09809942,8763
5,1098.1167501,8764
4,8694.57277707,8765
6,4830.43983679,8766
6,7199.58313483,8767
1,4770.9561368,8768
6,7119.64231198,8769
2,9759.81432124,8770
5,7280.88538016,8771
4,6067.0235906,8772
5,2503.94922514,8773
7,3730.70319502,8774
1,944.76083997,8775
5,8155.11502139,8776
7,1054.96991038,8777
2,1295.00423016,8778
5,2600.24764274,8779
1,1322.71839375,8780
3,2507.07175428,8781
7,8315.98157544,8782
7,2154.23753619,8783
5,2003.60230178,8784
4,8276.93588645,8785
7,469.459174487,8786
2,6388.82996982,8787
1,4358.77379515,8788
5,9079.11473962,8789
7,981.98781168,8790
3,8997.0232218,8791
3,7896.03801956,8792
5,2141.39618465,8793
6,6395.74244267,8794
1,2066.65049347,8795
1,1686.00977776,8796
7,5366.28963665,8797
4,4521.81185794,8798
7,1800.91661725,8799
3,6577.8712099,8800
7,3057.44113505,8801
3,5344.94668023,8802
3,8708.33265384,8803
5,4721.99734441,8804
4,8227.45183172,8805
5,1353.03075806,8806
4,5817.26114287,8807
1,1344.73467696,8808
1,2231.95137594,8809
2,8629.7070655,8810
6,5720.30500575,8811
6,3798.70168272,8812
1,7457.51362552,8813
6,2483.90001773,8814
1,3447.40656692,8815
7,9155.13166118,8816
5,8811.08125888,8817
2,3533.49826361,8818
1,7220.90231303,8819
2,6521.28282893,8820
1,123.345118157,8821
5,2141.16573535,8822
1,6975.98640124,8823
7,325.517856319,8824
7,9598.84555072,8825
4,2922.96379843,8826
4,4980.5462708,8827
6,2014.12542513,8828
6,3051.59457747,8829
5,5446.09197118,8830
2,8625.13779322,8831
7,5954.99858642,8832
1,2168.97102775,8833
5,763.816588893,8834
5,4832.53365961,8835
5,8353.61641284,8836
1,6033.83153287,8837
1,872.196055795,8838
3,3793.2486279,8839
3,444.939631446,8840
2,6373.24339943,8841
5,4197.48949041,8842
4,5216.57201221,8843
3,6610.04230692,8844
4,1942.54466684,8845
6,2020.75138161,8846
2,7875.26833492,8847
7,5061.35727202,8848
1,6446.7323871,8849
5,6287.77540899,8850
4,7259.66507198,8851
1,5116.9690224,8852
3,7419.92271056,8853
4,5995.65328986,8854
4,4394.32062122,8855
3,3030.75594128,8856
3,2667.74857258,8857
5,8479.86886844,8858
5,4350.47124602,8859
2,5918.04418523,8860
4,7935.93132273,8861
2,1223.05911755,8862
6,5842.71310909,8863
1,8111.49982618,8864
7,3805.51070708,8865
2,8998.63007448,8866
6,7848.29430362,8867
1,3495.45500621,8868
2,2151.18321598,8869
5,7649.77867059,8870
1,5070.44908508,8871
7,2445.54898236,8872
3,9747.62144368,8873
6,2786.54594579,8874
1,8895.194814,8875
4,9187.35938134,8876
1,5137.23911879,8877
5,6413.97498278,8878
5,1242.57811814,8879
2,8057.32088384,8880
7,1548.31276017,8881
1,596.669132196,8882
7,6501.10573703,8883
4,2426.3314991,8884
5,405.899881654,8885
7,4112.26408213,8886
4,1279.23243977,8887
7,1154.54343769,8888
6,2578.14822935,8889
7,8514.47283237,8890
4,641.487850785,8891
6,2895.0899243,8892
2,7873.61558974,8893
6,2276.84040141,8894
4,4971.62784524,8895
2,1930.43669549,8896
4,6651.77215276,8897
5,7533.02635943,8898
4,8819.16694994,8899
4,221.988002663,8900
7,6211.16429196,8901
3,5363.16767422,8902
6,7517.68066697,8903
2,2235.16773881,8904
1,1298.86738238,8905
3,7205.49032611,8906
4,1782.10023826,8907
1,2369.87369868,8908
7,6700.61077962,8909
7,8213.09140786,8910
7,5225.94048595,8911
7,2612.68921685,8912
2,7979.74961011,8913
6,1271.78537196,8914
7,1454.69785632,8915
3,2663.93423963,8916
3,5069.88006434,8917
2,7598.93386825,8918
2,3312.72747684,8919
1,6807.60323186,8920
2,8887.71126016,8921
6,5308.20969375,8922
3,5777.19689066,8923
6,7678.38904126,8924
4,7472.35413967,8925
2,843.919811318,8926
4,6362.99776639,8927
5,7228.20092124,8928
7,4215.41200033,8929
3,6628.44199127,8930
7,4157.6097068,8931
3,5117.53706637,8932
4,2518.36257404,8933
2,8356.21972175,8934
7,3775.6721545,8935
7,543.280623934,8936
6,3673.73926372,8937
6,7791.51577497,8938
5,5286.22718894,8939
5,7685.93907482,8940
7,9883.30580227,8941
5,8784.24771515,8942
2,5503.87167432,8943
5,8928.22327119,8944
7,5059.75355233,8945
2,9995.8627857,8946
1,8732.38254224,8947
2,8513.12635568,8948
3,3772.56224479,8949
4,9321.4755315,8950
7,8103.12024352,8951
4,7722.32750347,8952
1,1946.29236434,8953
1,9168.36164359,8954
1,3309.37660613,8955
2,9418.49354314,8956
3,9265.61306782,8957
7,7809.21370376,8958
5,4170.67628126,8959
2,9918.96003707,8960
3,5065.42637295,8961
6,577.117101178,8962
1,6043.1111073,8963
4,3771.16176883,8964
3,4380.29877103,8965
3,5869.31131961,8966
5,1861.03432173,8967
7,3018.8018652,8968
7,9768.1902724,8969
3,122.871491231,8970
7,8403.50365593,8971
1,2034.47181759,8972
6,5037.38964676,8973
1,8666.99010087,8974
4,334.46821793,8975
5,2013.74147486,8976
2,9740.85263159,8977
6,1938.83528804,8978
1,2770.52428018,8979
5,9130.14429929,8980
6,5086.96868855,8981
6,2737.42880496,8982
7,6458.37253268,8983
2,3161.42465602,8984
5,8239.04187108,8985
6,7372.04574824,8986
6,8470.61043079,8987
6,7660.52311402,8988
2,558.702963865,8989
6,2934.83023173,8990
4,4474.70092856,8991
6,6770.01527514,8992
4,4282.01922621,8993
6,3133.77684604,8994
1,895.235130005,8995
2,6908.07271832,8996
5,7857.78978424,8997
6,7620.39240186,8998
7,6625.03486336,8999
5,2890.01691699,9000
5,2150.4208965,9001
4,1194.12573733,9002
4,248.445619966,9003
1,4868.3414944,9004
5,234.607336955,9005
2,5893.55851739,9006
7,3106.58883478,9007
4,1722.31892665,9008
2,3624.46072971,9009
4,4240.35965209,9010
6,2327.8156533,9011
5,8413.14242057,9012
4,9286.822571,9013
1,1927.71680323,9014
2,4457.10217931,9015
1,7762.64850947,9016
1,8254.77437148,9017
6,4639.42365501,9018
1,3709.64502057,9019
6,9855.72075907,9020
4,9932.26000646,9021
1,8468.08158177,9022
5,6626.5987178,9023
7,2335.83942762,9024
4,5175.15622658,9025
3,5174.28852819,9026
2,6170.82063801,9027
6,9024.72576359,9028
1,3047.62020786,9029
1,4935.83870474,9030
1,6291.66325608,9031
2,1591.58232387,9032
3,6240.54659437,9033
4,7211.21962658,9034
2,6728.49203057,9035
6,2185.4895618,9036
7,2570.22682709,9037
4,8447.19204187,9038
1,2210.39017603,9039
3,7799.9734553,9040
2,1998.62071204,9041
4,7241.98026872,9042
3,6215.08964284,9043
4,7354.46872171,9044
2,6217.98698948,9045
6,9981.85555055,9046
1,9604.46052714,9047
4,270.185725845,9048
3,5662.65527702,9049
1,7910.44340098,9050
1,9337.73203512,9051
3,3874.59516566,9052
4,5195.75173572,9053
2,8404.99122951,9054
5,8864.93516408,9055
2,5089.44468096,9056
2,2872.45316662,9057
7,9303.70257618,9058
6,5794.71612373,9059
4,2399.45591744,9060
5,6246.47894048,9061
2,3053.81588668,9062
1,5415.29351256,9063
3,9423.42118266,9064
1,1190.11503293,9065
1,8019.23940213,9066
1,9275.39372647,9067
1,3299.6679002,9068
3,7630.17493767,9069
5,5676.84574634,9070
6,7868.35233533,9071
6,2763.9869154,9072
6,191.251670547,9073
6,9656.87576414,9074
3,6886.75453682,9075
6,3800.02611076,9076
1,2306.54455658,9077
5,5328.12456386,9078
6,4821.44036142,9079
5,2167.28903027,9080
5,6631.15558542,9081
7,5846.0609691,9082
3,2500.24748561,9083
7,1919.75266247,9084
3,9172.95081359,9085
5,9891.52525883,9086
2,1920.13136809,9087
6,6138.33374559,9088
5,4860.57018801,9089
4,6267.96990756,9090
6,2289.48563683,9091
6,5605.11771344,9092
7,7220.21123321,9093
6,333.766407437,9094
4,5914.05549141,9095
2,1054.33389644,9096
4,2640.27898748,9097
3,5160.93431971,9098
2,9301.46467922,9099
4,9305.97513076,9100
6,8163.46197476,9101
4,6113.33233464,9102
1,2208.20856133,9103
1,9112.91642057,9104
3,7489.60197437,9105
2,2052.56742286,9106
1,6443.10520192,9107
2,976.404120912,9108
5,7834.63494161,9109
7,6410.44743933,9110
4,7481.16806596,9111
6,6422.06989243,9112
2,8110.22126539,9113
4,6953.58293075,9114
7,341.247465549,9115
1,919.66355213,9116
2,5026.33127394,9117
3,6066.25819104,9118
2,717.169685742,9119
6,7526.96129394,9120
5,7687.27357191,9121
1,6201.29250792,9122
1,4923.51603271,9123
1,6143.86852698,9124
1,6830.50555013,9125
7,5584.33042495,9126
4,4984.81944897,9127
6,4624.44461107,9128
6,5503.31863426,9129
5,8058.37067177,9130
7,5241.73162528,9131
6,1962.52722654,9132
7,999.072335737,9133
7,5082.66214662,9134
2,2236.86068641,9135
1,5003.96162447,9136
6,4425.21543206,9137
4,2509.31407353,9138
6,9003.04831867,9139
3,5451.00293101,9140
7,2088.83048885,9141
6,117.477782155,9142
2,7796.93463585,9143
6,3062.63170874,9144
4,5653.87382166,9145
2,5448.91772268,9146
6,9192.2008163,9147
3,9650.43349319,9148
2,1011.96408156,9149
1,1803.58232057,9150
1,6573.76328102,9151
5,9758.82140862,9152
4,5635.57194488,9153
3,6720.10402474,9154
4,7104.00736189,9155
4,6426.55876193,9156
7,8797.26290377,9157
3,1102.17929235,9158
7,3932.72837536,9159
7,3484.66500243,9160
2,4434.50405267,9161
2,950.074172974,9162
6,5967.15702266,9163
1,1520.91335129,9164
5,280.146236579,9165
2,6965.12434553,9166
2,5941.74562865,9167
3,8511.48395963,9168
6,575.725357533,9169
1,7485.32098562,9170
6,5012.43830402,9171
2,5130.42510964,9172
6,3364.02153867,9173
5,2944.41128122,9174
7,2991.91293785,9175
2,7381.28276574,9176
7,5682.35512521,9177
5,4948.18632683,9178
3,3261.00175452,9179
1,4597.2777287,9180
2,3075.86416095,9181
3,5152.72181279,9182
3,6310.66923129,9183
4,630.848234734,9184
2,6665.90427113,9185
7,3530.38492763,9186
2,5914.27284414,9187
7,5532.01153032,9188
1,7569.48707453,9189
2,9618.39449004,9190
3,7695.26206369,9191
1,2243.74677284,9192
3,7479.72686754,9193
3,4554.38237018,9194
3,1800.03397576,9195
2,3708.35504414,9196
4,1712.60766256,9197
2,9852.45909663,9198
5,5450.72604926,9199
7,3569.04091697,9200
7,6301.66604487,9201
7,8143.76272427,9202
4,5058.7543933,9203
5,8923.37698974,9204
7,2392.93934117,9205
1,7259.42627018,9206
7,8502.69075487,9207
3,974.381699466,9208
7,7729.01588342,9209
7,9546.75555492,9210
6,7814.96181204,9211
4,7710.74478005,9212
6,5076.9586878,9213
4,3908.89250318,9214
6,5224.72672404,9215
1,8024.79852553,9216
4,7253.59224476,9217
5,8043.18110095,9218
6,7658.09462818,9219
7,4773.20478815,9220
5,7637.27888,9221
1,6303.55788023,9222
7,2638.01818795,9223
2,8768.53423961,9224
6,8466.26180607,9225
2,3837.29833496,9226
4,7387.62567681,9227
1,9045.89443751,9228
6,742.022855513,9229
5,9316.7266314,9230
4,7217.51935001,9231
1,8960.56865297,9232
1,8239.25509765,9233
2,6030.43029595,9234
7,2053.80708205,9235
5,6309.80941941,9236
4,1372.45805065,9237
3,8018.63934866,9238
3,2709.27422672,9239
4,6763.54403375,9240
2,1042.94776778,9241
2,8652.72183983,9242
4,9674.77000176,9243
2,5342.19274141,9244
4,5441.39087516,9245
6,4857.91259702,9246
6,1152.59594208,9247
2,7723.49240141,9248
4,2979.18709577,9249
3,2785.10892945,9250
1,5923.31564499,9251
2,4428.35389257,9252
7,8627.37563718,9253
7,5393.46913166,9254
6,9135.80147796,9255
4,3512.86076538,9256
5,5440.31269539,9257
1,6127.72622368,9258
4,646.645494333,9259
4,1151.16485232,9260
2,3415.87203985,9261
2,5323.57425823,9262
2,5203.20377666,9263
4,9451.26992675,9264
7,8422.67960845,9265
4,4927.58220694,9266
5,7331.52357849,9267
6,3953.52999133,9268
7,5688.49910864,9269
1,2531.87634104,9270
6,3371.04955758,9271
6,6427.16184777,9272
1,7944.46539556,9273
2,6388.12551297,9274
6,1076.60458537,9275
6,8598.58127907,9276
1,3852.88221882,9277
6,647.716833099,9278
3,5178.98944237,9279
5,1115.41124781,9280
6,5953.15106942,9281
3,4217.37770065,9282
1,394.776797934,9283
4,1580.08859795,9284
5,3676.03897868,9285
2,8059.95436555,9286
6,6277.18806546,9287
6,300.968926206,9288
3,908.501979637,9289
2,2481.13687043,9290
2,6016.6596406,9291
6,8087.12654985,9292
1,1109.18552588,9293
1,1015.1438361,9294
3,7564.05815032,9295
6,8064.34197361,9296
4,917.766792288,9297
7,6599.29277993,9298
5,3013.71178588,9299
7,1882.46102902,9300
2,5278.34841337,9301
5,177.910326958,9302
5,9804.49377077,9303
2,9339.67627414,9304
6,2072.20296243,9305
4,6298.66349638,9306
5,2718.82654691,9307
5,1393.68375874,9308
1,8291.2785065,9309
1,8683.26033219,9310
6,5380.44751218,9311
1,4464.61271087,9312
3,8748.30012851,9313
6,4540.88625206,9314
7,3076.39190636,9315
5,4640.98108524,9316
3,6047.72987116,9317
3,4628.02166013,9318
6,8884.01736311,9319
2,527.619174487,9320
5,4788.03416263,9321
2,9149.47808474,9322
5,5966.62538827,9323
7,2261.28999685,9324
6,767.546027242,9325
5,1355.39648802,9326
1,113.268403615,9327
1,1675.44036936,9328
1,3165.37124047,9329
6,6336.15304215,9330
2,4362.10380113,9331
3,8026.20724836,9332
1,3434.2045884,9333
6,7463.62744404,9334
3,9003.02486682,9335
7,7851.80817287,9336
2,5252.96046309,9337
4,8025.83955631,9338
3,8136.7296701,9339
6,9333.99242752,9340
5,788.428044533,9341
1,8332.20258939,9342
2,6503.03962481,9343
4,8153.59859205,9344
4,1504.18570951,9345
1,5940.07885266,9346
4,2542.17718247,9347
4,3093.60883099,9348
3,6207.67783698,9349
4,3852.35327617,9350
4,6595.24253164,9351
7,7665.19553217,9352
3,6030.86674118,9353
5,8841.24735472,9354
7,6986.59383064,9355
4,177.707232826,9356
1,1532.82478961,9357
7,9229.58770238,9358
3,8494.28962464,9359
6,9721.43024184,9360
1,1112.1981756,9361
4,4285.11685446,9362
7,578.56942569,9363
7,1934.08407619,9364
5,4291.22067904,9365
6,3673.9422066,9366
4,5844.97090143,9367
7,5236.24697192,9368
5,832.636467214,9369
5,8603.73376384,9370
7,3244.2347811,9371
7,7759.58399712,9372
7,4571.7917846,9373
7,2029.81590359,9374
1,9566.91565189,9375
4,715.846402429,9376
4,3999.69708646,9377
3,6177.86165057,9378
4,4865.35079539,9379
7,7947.80018262,9380
2,1718.64190658,9381
6,7542.63262097,9382
2,4771.51399608,9383
7,7982.01867446,9384
5,1859.26439519,9385
7,2254.67117747,9386
4,6392.88531775,9387
7,3234.35729721,9388
5,2806.94841589,9389
2,8497.16013752,9390
1,1777.55345156,9391
4,9623.99786825,9392
2,6928.02808894,9393
6,3598.57125642,9394
6,5604.20773386,9395
5,1154.29431902,9396
3,1022.30974331,9397
2,4773.45379917,9398
4,7830.92394959,9399
4,5704.11706941,9400
5,9549.91378821,9401
2,4698.13597569,9402
3,9110.12118028,9403
4,5189.95083024,9404
5,7300.24749768,9405
5,5610.81764007,9406
3,7083.07210294,9407
6,2226.201023,9408
1,8223.285762,9409
4,4341.38277448,9410
6,8751.94539091,9411
2,2177.37136646,9412
7,6385.34188129,9413
5,5167.35491178,9414
1,5986.12046493,9415
2,7099.52742122,9416
4,4223.30281681,9417
7,267.192097921,9418
4,4030.1363464,9419
3,848.217238414,9420
6,2665.96294543,9421
5,613.836923789,9422
1,6653.7816889,9423
3,7683.56016915,9424
5,7484.66107171,9425
7,3142.23452094,9426
2,1164.48446189,9427
7,6254.78928345,9428
2,3814.33346568,9429
7,5292.08464468,9430
2,4253.40828683,9431
1,5538.05709805,9432
2,7205.01753783,9433
2,2054.39614984,9434
5,5038.77641684,9435
5,3859.25263054,9436
1,174.22293199,9437
6,5879.46730938,9438
3,3034.26878429,9439
2,5851.50722554,9440
7,1082.27711858,9441
6,5656.8263616,9442
6,9213.57269414,9443
4,1037.69363686,9444
3,9603.10512089,9445
2,6972.13105088,9446
3,6031.30797488,9447
1,7246.08341222,9448
1,1967.20015296,9449
7,2712.04217819,9450
4,6288.23486346,9451
3,5511.70349673,9452
5,1670.57217463,9453
5,1049.57662032,9454
2,9031.04010298,9455
6,1147.72488904,9456
5,4402.0420971,9457
2,516.852130363,9458
3,2620.43022281,9459
1,3255.84871937,9460
7,6075.6386389,9461
7,628.615899167,9462
7,2133.0477163,9463
7,1075.02998093,9464
3,6732.98797954,9465
5,8267.29322308,9466
4,7435.06778401,9467
5,2608.20520719,9468
6,5198.16823126,9469
4,7976.57693541,9470
5,3042.96567339,9471
4,9327.16563139,9472
2,4011.4383837,9473
6,6830.53500059,9474
4,4523.51755994,9475
2,7151.15904026,9476
5,1927.27373079,9477
1,1057.7824994,9478
5,8489.8302745,9479
5,5293.45419395,9480
5,569.696796914,9481
4,306.776071151,9482
7,2526.16867277,9483
7,3604.80287601,9484
5,8193.14978731,9485
3,7215.23535779,9486
1,6823.20955629,9487
6,2524.19365196,9488
5,7682.51162111,9489
1,2851.48473406,9490
6,4670.1077935,9491
7,8123.81091638,9492
5,4435.91585462,9493
5,8928.28585518,9494
7,4290.68724484,9495
6,6360.66970667,9496
5,7219.36832703,9497
6,1070.24414383,9498
1,9491.19666961,9499
3,3905.37245583,9500
1,5729.35925951,9501
1,5061.31706098,9502
5,6507.64206203,9503
1,3861.39718271,9504
4,282.811343788,9505
6,7499.06994736,9506
1,7877.79301419,9507
5,2229.02157171,9508
1,7069.75887365,9509
4,2905.11116336,9510
2,2080.38042673,9511
1,4755.29041306,9512
1,5074.38294366,9513
5,8985.00445441,9514
6,5038.42974692,9515
4,8831.08576748,9516
7,1266.34097731,9517
4,2569.30370064,9518
5,4946.87141876,9519
5,6737.43963103,9520
1,7322.88921486,9521
5,6013.91523497,9522
3,7729.63038669,9523
5,5827.76472989,9524
1,171.697986329,9525
4,7774.80112801,9526
4,276.045230164,9527
3,8719.18161019,9528
5,8631.36914753,9529
5,5687.6816611,9530
5,4223.27010339,9531
5,9033.04189419,9532
4,2274.48189811,9533
4,5973.19298422,9534
5,992.466505801,9535
5,5759.59346574,9536
7,512.763346198,9537
6,5156.91061713,9538
4,5957.16435727,9539
1,152.153901385,9540
6,5198.75513177,9541
3,6478.51249802,9542
6,9667.36267409,9543
4,7654.9282106,9544
5,4760.19737828,9545
6,8023.11078673,9546
6,9195.59059321,9547
3,8223.75804869,9548
2,8450.71137044,9549
1,9840.40157357,9550
3,4817.24113746,9551
7,6265.6558808,9552
2,4286.4009241,9553
4,7777.36787707,9554
2,3111.0026289,9555
2,2989.92463611,9556
5,286.549450172,9557
1,7140.40100464,9558
1,7683.51961659,9559
4,8037.591732,9560
2,217.165335729,9561
2,7178.73205291,9562
3,9222.01854028,9563
5,7510.08891313,9564
3,4832.87423591,9565
4,168.121153972,9566
4,9055.95281402,9567
1,8115.30124879,9568
6,1794.58822355,9569
1,593.854882813,9570
6,2756.75804556,9571
2,2506.38052367,9572
3,4821.68352479,9573
6,4198.17370625,9574
7,3504.03188646,9575
4,2663.91306619,9576
6,3257.09409177,9577
4,820.198733161,9578
5,3411.69718738,9579
7,3284.94681144,9580
6,4456.18441363,9581
5,9336.95716445,9582
1,8381.06609629,9583
2,4946.69459855,9584
5,3620.19517348,9585
2,4064.15142746,9586
1,4077.14683285,9587
7,714.251052167,9588
2,5101.48195558,9589
7,114.433944906,9590
2,8742.7656965,9591
5,6735.75929924,9592
3,1808.74341466,9593
3,1410.83844017,9594
5,7827.08978015,9595
1,2370.17129057,9596
1,1104.77135998,9597
1,3051.19348574,9598
5,1677.36064433,9599
5,1967.9126223,9600
3,283.297074032,9601
4,9647.76046759,9602
2,154.43565786,9603
5,4852.17448725,9604
5,4996.73024345,9605
4,4027.39031082,9606
6,6593.22003367,9607
3,9665.30675803,9608
1,1940.15683495,9609
1,142.705310837,9610
6,4284.42756262,9611
7,9818.66107317,9612
7,3728.90201038,9613
4,6679.54299615,9614
3,7172.87332421,9615
5,1355.72413237,9616
6,7723.71434056,9617
4,8253.11054387,9618
6,292.658304976,9619
7,7836.49974279,9620
3,3715.21186337,9621
1,7869.2462584,9622
3,290.040001023,9623
4,1903.55043407,9624
2,4097.74758695,9625
4,5193.17815626,9626
1,4012.14362859,9627
6,2438.39190938,9628
4,4014.58083067,9629
3,8327.80143807,9630
7,5093.39852413,9631
2,1076.69509015,9632
6,6760.59845913,9633
7,4150.48127059,9634
1,1763.35205407,9635
1,3605.38442569,9636
5,5321.52942144,9637
4,5787.04074513,9638
3,8720.04134875,9639
4,8144.09747041,9640
2,8980.14881111,9641
4,3447.23596344,9642
7,1713.11228641,9643
4,7315.19734776,9644
4,6022.9625298,9645
6,1155.92182421,9646
2,4345.26243366,9647
3,4277.66410749,9648
5,8051.02726735,9649
7,8568.02037216,9650
5,8030.26501731,9651
1,6039.32766139,9652
4,4829.30949282,9653
4,6567.13741242,9654
2,9061.38069314,9655
4,5942.19152075,9656
4,8165.44042321,9657
7,1232.45845998,9658
2,9356.48588612,9659
3,3459.24212003,9660
5,5091.89231594,9661
4,2731.08943017,9662
6,3177.21438295,9663
1,3065.53858731,9664
4,6181.49305522,9665
6,5030.30179189,9666
5,8806.1114108,9667
3,2554.00525533,9668
3,5278.46271969,9669
5,2965.26644112,9670
6,4468.75855183,9671
4,939.094192966,9672
1,2703.75719599,9673
2,3738.38942857,9674
4,845.404723048,9675
1,5943.79504182,9676
7,3157.96521759,9677
5,5411.01071293,9678
5,1034.90230417,9679
7,8430.21841036,9680
7,4349.23341645,9681
5,480.784306104,9682
3,7717.77232452,9683
6,1656.55790983,9684
6,7192.6121526,9685
3,8576.18507568,9686
4,9139.80896245,9687
5,2753.76095381,9688
6,1039.52268573,9689
3,6982.41463967,9690
2,3316.54817575,9691
7,4291.69735653,9692
5,3518.27519483,9693
3,7396.62597572,9694
2,1177.69619455,9695
3,7863.07614586,9696
6,7013.52137916,9697
3,3299.4141062,9698
1,4724.91684258,9699
5,6026.49004464,9700
6,1391.07484536,9701
5,5137.58551374,9702
1,2661.30183591,9703
4,6935.38705538,9704
6,2616.22494701,9705
1,4051.95115847,9706
5,6586.2497622,9707
2,602.694095064,9708
6,5992.34720381,9709
1,4853.97283057,9710
1,3960.31623261,9711
6,9066.72252117,9712
6,7495.77011285,9713
3,9315.32266923,9714
3,6654.98058642,9715
3,4795.16393452,9716
2,2104.89592559,9717
6,609.673689271,9718
3,7121.18755044,9719
6,4296.07045004,9720
1,237.109427877,9721
4,411.43865207,9722
1,9554.32609564,9723
5,9617.10655473,9724
5,8784.24690204,9725
1,8232.76719681,9726
4,6194.74338125,9727
6,8947.22295795,9728
3,655.319432162,9729
4,4950.75238354,9730
4,3205.66291403,9731
3,9407.94281786,9732
4,4545.52639391,9733
7,5824.25792235,9734
5,8122.00962056,9735
7,2312.72839786,9736
1,1677.36880829,9737
2,2319.72148872,9738
3,9135.06698413,9739
2,6340.16887674,9740
7,509.853579173,9741
3,2349.94591094,9742
4,3815.38752731,9743
4,4490.07825818,9744
3,532.009090881,9745
6,3394.07988364,9746
7,424.058895487,9747
7,1594.62192726,9748
3,6803.87739702,9749
4,203.371691018,9750
6,5373.41741867,9751
4,2675.33796412,9752
1,706.034952587,9753
4,6765.35060033,9754
4,6540.32151608,9755
3,3856.52705991,9756
1,1739.56308364,9757
2,4196.82899096,9758
7,937.64370144,9759
7,699.963723471,9760
1,6939.77692492,9761
7,2437.83667134,9762
3,4248.22214637,9763
5,8388.438041,9764
3,6357.53273209,9765
6,2534.62586,9766
1,6615.381828,9767
6,7155.84731019,9768
6,7981.95632413,9769
7,9383.46671518,9770
3,1808.01233702,9771
5,1983.23661833,9772
4,9513.88312644,9773
2,2527.69807583,9774
3,660.578401613,9775
1,8978.17317263,9776
4,8003.10077285,9777
1,5542.75143726,9778
7,4857.03219155,9779
7,2199.42980214,9780
1,5173.08554904,9781
7,369.819560869,9782
1,4977.97164154,9783
2,4800.05641289,9784
6,3494.6028301,9785
2,2751.71895989,9786
1,7274.30982611,9787
4,5056.11934318,9788
3,6448.88023809,9789
2,3096.86571781,9790
3,814.643772292,9791
4,9368.57199656,9792
1,1417.49861699,9793
4,2421.1910486,9794
6,4933.01346683,9795
1,7148.57979268,9796
6,4627.82473185,9797
2,9328.46758791,9798
2,7875.22027005,9799
5,843.648422026,9800
5,3144.84289174,9801
2,5368.10402398,9802
2,1807.26900573,9803
7,9805.32116371,9804
7,2682.00513812,9805
4,3120.69673936,9806
4,8636.59192777,9807
1,9960.03337818,9808
2,5157.42881215,9809
7,5172.39054013,9810
6,6057.67287116,9811
2,4340.59611036,9812
3,6643.00276105,9813
3,3250.58701231,9814
4,135.846008703,9815
1,1562.08742225,9816
4,1357.68788354,9817
4,7456.36419787,9818
4,693.744232899,9819
7,2070.75243063,9820
2,1069.87241101,9821
2,8559.72805624,9822
3,4571.8560014,9823
6,318.871085768,9824
5,337.129800295,9825
1,3600.97411549,9826
5,2042.22742775,9827
5,2450.30094341,9828
7,8432.96798614,9829
5,3808.48768033,9830
7,9016.46784462,9831
6,3257.7018782,9832
5,7672.93133231,9833
6,630.844314859,9834
2,2737.28294495,9835
1,3081.53695504,9836
6,9882.6443437,9837
2,5417.83973331,9838
2,5168.02247841,9839
4,3531.45032321,9840
6,7605.78007024,9841
5,179.162027041,9842
4,2789.94637236,9843
6,1761.85168773,9844
1,574.833004327,9845
5,1683.09536698,9846
2,7034.25755196,9847
2,6039.95614075,9848
2,6477.45262924,9849
3,5223.56796717,9850
6,6066.97921467,9851
2,5862.88286029,9852
1,7710.97057936,9853
6,1144.87033658,9854
1,1227.51730252,9855
1,1575.49930888,9856
1,1894.31500029,9857
6,6077.51012444,9858
3,693.301176202,9859
7,7304.45463781,9860
4,4840.05357917,9861
