3,4591.7938373,11771
4,1961.21956597,11772
7,3241.17560203,11773
1,5478.97478495,11774
2,8719.80237482,11775
1,281.886671502,11776
4,749.144350684,11777
2,6160.71175585,11778
5,9116.50237815,11779
6,6325.3922247,11780
3,6597.40862253,11781
2,6252.79530315,11782
4,9880.73730908,11783
5,1372.32658989,11784
3,4532.07275649,11785
1,7546.52204459,11786
3,5711.18916587,11787
4,5735.94180207,11788
5,3395.187383,11789
6,9532.33863849,11790
7,4301.85132544,11791
3,5833.01433172,11792
7,2151.29888729,11793
3,6892.98285774,11794
4,1620.53494438,11795
2,3901.48199089,11796
4,3341.9085604,11797
1,4337.13415827,11798
3,6958.80876302,11799
2,511.81140759,11800
5,1358.75847711,11801
2,9626.82010027,11802
2,7125.70862497,11803
6,4969.39346629,11804
4,2801.25129899,11805
1,554.010373736,11806
2,5780.10533453,11807
5,6561.40880786,11808
4,7817.51752759,11809
6,6119.56294023,11810
2,1173.95402415,11811
3,6203.25662865,11812
7,2024.94353586,11813
6,1408.87977643,11814
4,3485.67979836,11815
6,4173.18523222,11816
1,9534.88195952,11817
5,4197.02704708,11818
3,8175.04279445,11819
1,5432.96654434,11820
7,2084.97609787,11821
1,7601.45084734,11822
7,2668.5746878,11823
5,6531.70065124,11824
3,550.00281924,11825
6,7377.06728396,11826
2,4429.33218446,11827
6,9811.19003372,11828
2,1892.21841757,11829
4,6326.75690799,11830
3,1587.49713917,11831
4,6407.41002706,11832
1,4335.70383315,11833
7,5894.05356257,11834
6,1109.09654213,11835
5,3379.48069057,11836
7,4348.50216521,11837
2,6462.2020691,11838
4,622.437090537,11839
5,8215.95653684,11840
7,6260.35617104,11841
7,6408.19706611,11842
6,7071.9351954,11843
7,7686.80985921,11844
4,2531.98697048,11845
2,286.296766401,11846
5,6834.65247694,11847
2,8438.54814183,11848
1,1578.52567918,11849
7,6421.58728149,11850
7,9992.07503421,11851
4,4150.58918566,11852
3,3254.39553609,11853
1,1379.20422785,11854
1,4615.1484225,11855
5,7539.99597701,11856
7,8834.4893895,11857
4,5744.3934342,11858
3,2036.10726428,11859
4,7735.15583626,11860
3,9624.060033,11861
3,2466.90881298,11862
1,8946.39184357,11863
2,6590.77349681,11864
3,6848.28256992,11865
2,2956.99115495,11866
2,8827.18349769,11867
1,2557.00110749,11868
4,1731.33238502,11869
6,1919.27192429,11870
6,9184.95437811,11871
6,8221.14171493,11872
1,5885.24001164,11873
5,8048.4240972,11874
4,2031.78424793,11875
1,2712.00731505,11876
6,664.33014108,11877
5,5380.55045005,11878
4,453.887359015,11879
3,7148.95554156,11880
4,6543.5446861,11881
6,7927.30773501,11882
6,6823.85247778,11883
5,7149.39687236,11884
3,4734.4251776,11885
3,8391.12097242,11886
5,8544.09705561,11887
4,5473.4974035,11888
5,1903.76133223,11889
5,5987.85569544,11890
7,4911.7501805,11891
1,2728.04158646,11892
5,2264.28569141,11893
2,8265.73969163,11894
1,9270.66995243,11895
2,1780.0259555,11896
6,9201.02407468,11897
3,8440.15293572,11898
4,2673.44928665,11899
6,8702.99692182,11900
5,2478.0800822,11901
7,3883.99674732,11902
1,9859.5884504,11903
2,4864.01762923,11904
6,2197.53522715,11905
7,6190.12120268,11906
1,2504.85714671,11907
5,5423.99562828,11908
2,2005.03283612,11909
6,2005.60566009,11910
7,8956.99698787,11911
5,593.558046244,11912
7,5811.48698852,11913
5,6458.55173316,11914
3,2409.62925686,11915
6,4861.18539427,11916
4,6578.02909301,11917
2,7115.18800911,11918
5,9388.0298156,11919
3,1019.77348454,11920
1,4342.74432493,11921
1,7212.54226374,11922
1,1523.01923571,11923
3,3360.61038868,11924
7,9705.6251776,11925
6,4716.89613152,11926
7,6404.415343,11927
3,6291.1508605,11928
7,1487.19943122,11929
1,3122.88087802,11930
2,3974.32491362,11931
3,4803.63204293,11932
5,9576.86925454,11933
3,7471.70974246,11934
6,6816.83411257,11935
3,9217.51311447,11936
1,9053.64992335,11937
7,4082.21913018,11938
4,8874.23572292,11939
6,1670.17433813,11940
5,342.263218534,11941
3,263.945560464,11942
5,9224.32418445,11943
3,5506.93974608,11944
3,9450.5153085,11945
6,9860.87660213,11946
4,155.079193772,11947
5,2475.21338701,11948
4,4255.04526544,11949
1,8520.68904204,11950
1,1473.08178198,11951
4,8577.42983171,11952
4,2099.62309138,11953
7,5927.17705188,11954
1,5693.17904645,11955
2,6929.55169356,11956
6,8949.99321864,11957
5,5883.16034567,11958
2,3906.90470232,11959
2,1468.71969881,11960
4,7189.95116619,11961
5,8319.3653746,11962
4,1985.09350384,11963
4,5163.21705435,11964
5,7799.5445806,11965
1,7962.20372946,11966
4,9562.73545258,11967
7,4816.35776035,11968
2,667.096467956,11969
5,5693.06964037,11970
3,6456.52166008,11971
3,5436.3340911,11972
2,2115.2879114,11973
1,6664.32164614,11974
4,4848.95293626,11975
2,2374.10420044,11976
3,5304.07985833,11977
1,396.755869507,11978
7,9599.10461441,11979
2,4177.29967975,11980
2,1967.81691262,11981
7,8339.34755371,11982
4,7381.39985279,11983
2,3756.15460946,11984
5,9531.26020709,11985
4,1340.47321094,11986
3,1659.00344944,11987
6,2122.56028457,11988
6,1543.74659944,11989
4,1764.46045857,11990
5,2471.38926597,11991
4,2334.70112697,11992
7,8678.35285197,11993
2,5147.56751709,11994
3,2703.46790334,11995
6,4387.83163544,11996
4,4297.37721461,11997
6,1141.35420468,11998
2,4092.78976709,11999
1,8015.99061648,12000
3,4043.56983256,12001
2,7361.10963038,12002
3,8383.79162362,12003
5,4793.30712244,12004
3,5989.63731884,12005
5,1575.14488571,12006
7,3173.16304477,12007
2,5131.77030547,12008
4,4757.56067762,12009
5,2025.20895051,12010
7,7257.86038344,12011
5,3539.56933281,12012
5,701.742118308,12013
4,6760.34140089,12014
6,1191.86743324,12015
1,2894.55357509,12016
2,809.847790102,12017
2,4684.2156593,12018
3,3968.04838354,12019
1,835.890205467,12020
7,7503.48213965,12021
3,5997.41032884,12022
3,2185.27854023,12023
7,1140.14699764,12024
6,1438.23364767,12025
3,4720.32480751,12026
2,6844.36590063,12027
3,1965.17642641,12028
2,5211.98203588,12029
1,8361.42929603,12030
5,8558.07010169,12031
4,3248.58856468,12032
2,6922.65446997,12033
6,3487.87534914,12034
5,3964.83766986,12035
5,9289.13140891,12036
7,3322.06046669,12037
2,1714.46635406,12038
1,9772.23788151,12039
4,8653.32378206,12040
2,4699.90117835,12041
4,3665.29424325,12042
4,4432.29820926,12043
4,611.570419095,12044
4,8832.60229273,12045
7,2607.09105295,12046
3,8519.83507825,12047
6,2586.75084472,12048
5,7033.50459867,12049
7,7627.23311391,12050
6,1660.85470988,12051
1,792.405899911,12052
3,3126.13788707,12053
6,9608.43547346,12054
4,1229.20192161,12055
4,564.823027425,12056
6,9519.87061994,12057
2,2972.86362903,12058
6,929.709886642,12059
7,6018.52585593,12060
7,3750.34517008,12061
7,2375.90207548,12062
7,1704.78923385,12063
5,6201.60656648,12064
1,3271.7206224,12065
6,9369.08539622,12066
3,7445.20081859,12067
7,1103.68392691,12068
5,3346.6402703,12069
4,1109.28820656,12070
5,725.777795172,12071
6,6484.31062481,12072
6,7680.3591147,12073
1,6765.55926195,12074
2,4872.50790007,12075
2,2195.81767012,12076
7,9108.13810424,12077
5,478.152777509,12078
6,1981.57771702,12079
6,5455.28570417,12080
4,580.867260366,12081
7,6601.14506596,12082
5,5049.59220201,12083
5,8541.97818995,12084
6,4933.74394477,12085
4,9242.63065344,12086
4,4477.57011727,12087
1,817.870306818,12088
7,9544.27240399,12089
5,1452.01142603,12090
3,9714.59183918,12091
4,4489.35678862,12092
6,3171.5544037,12093
3,476.831470477,12094
6,8565.12367853,12095
6,206.773674486,12096
5,3952.84353638,12097
4,6216.71902957,12098
5,293.050463036,12099
3,7940.47775951,12100
1,2846.12722813,12101
3,2452.3816396,12102
4,1062.5976537,12103
6,596.282260879,12104
5,5429.61007294,12105
6,9352.32954249,12106
1,5885.06285848,12107
6,2930.70068193,12108
6,5578.91716861,12109
7,2544.39271665,12110
2,652.866539312,12111
4,4137.24333439,12112
4,5151.68223348,12113
5,1092.7501467,12114
1,5072.17094365,12115
2,1301.46615323,12116
5,1603.06548074,12117
5,5692.07719039,12118
6,4114.97851149,12119
2,146.769659566,12120
1,9078.37478674,12121
2,2481.87660049,12122
2,4285.74670502,12123
7,5311.46924802,12124
7,4053.08822108,12125
1,4938.54883789,12126
5,891.868929644,12127
5,8993.63185217,12128
3,6065.37134445,12129
1,2244.47520417,12130
6,7506.13411292,12131
1,8220.74258288,12132
1,3470.41249578,12133
4,8639.43589594,12134
4,6461.44031386,12135
2,8449.1280473,12136
6,6714.9881058,12137
4,9626.1143936,12138
7,2552.89368248,12139
2,1141.67347311,12140
1,3709.42904988,12141
4,2316.30857854,12142
6,3997.54944912,12143
7,638.239439439,12144
3,4823.66002301,12145
3,292.286026047,12146
4,8718.2638156,12147
4,2761.16006178,12148
4,4203.85572874,12149
6,6650.34592428,12150
6,1086.62036753,12151
1,3289.19523853,12152
5,6176.14643642,12153
3,7206.31764559,12154
5,545.670212488,12155
7,2220.61523132,12156
2,8900.10860574,12157
1,8236.03598379,12158
5,9840.21603781,12159
4,2290.26399724,12160
6,4068.9516666,12161
6,642.745309204,12162
7,2779.50189006,12163
2,1928.58082383,12164
2,479.203087576,12165
1,2629.96678545,12166
2,6987.42301538,12167
7,4238.33767148,12168
4,8223.67821484,12169
7,8035.10576294,12170
2,467.739836452,12171
1,7867.63729495,12172
2,7661.67977077,12173
1,5103.68488147,12174
1,8401.35485121,12175
4,4514.29284386,12176
1,4223.97210073,12177
3,5739.66520022,12178
7,3885.21090562,12179
1,1596.38732476,12180
4,3443.35258378,12181
4,3459.96215234,12182
7,699.568499242,12183
2,3617.85772094,12184
6,7778.45315126,12185
2,7991.69990968,12186
4,9638.15728263,12187
2,3721.46917713,12188
5,2090.12486805,12189
7,9005.13609191,12190
5,8827.22414167,12191
4,9854.99574718,12192
6,6942.94076471,12193
7,7037.52438127,12194
7,6108.13215141,12195
1,9621.6444289,12196
7,4787.96803886,12197
1,8615.37010118,12198
5,5269.12090182,12199
4,2079.31092349,12200
6,3952.44089684,12201
5,9594.78882966,12202
2,5570.35751813,12203
3,323.094871938,12204
2,8943.16463387,12205
2,8980.73185571,12206
5,3026.55557307,12207
3,194.337663164,12208
5,1794.10051614,12209
7,8002.56891661,12210
2,406.182240576,12211
7,8156.93106814,12212
3,2565.45299653,12213
5,464.870702368,12214
1,3605.28238394,12215
5,2412.97004215,12216
4,1329.57740271,12217
5,9981.62825017,12218
2,3150.08802438,12219
7,8719.37868373,12220
4,3081.06346303,12221
7,5559.36960129,12222
5,5947.38565823,12223
5,8939.60682819,12224
2,6770.35857468,12225
5,1407.50367687,12226
5,2655.51428595,12227
2,4099.91226741,12228
3,3274.55199148,12229
7,5589.54235756,12230
1,9046.952045,12231
5,9181.33885219,12232
3,6984.4873384,12233
7,9021.42580684,12234
4,833.380533884,12235
2,4500.02834006,12236
3,4087.43074444,12237
7,9310.69953686,12238
7,4406.90695715,12239
4,7128.35850081,12240
7,5727.41751858,12241
5,4198.86525293,12242
4,2216.9612288,12243
1,7082.72439574,12244
4,4407.52028035,12245
3,2678.22123908,12246
4,9687.1168892,12247
6,4303.19553192,12248
1,9583.22902628,12249
4,7460.20539146,12250
6,7821.93397637,12251
1,6276.48915956,12252
4,4261.61305365,12253
6,2612.26379092,12254
1,5275.82222809,12255
6,3461.21181229,12256
3,1062.5290355,12257
4,4551.9513459,12258
7,5820.12604212,12259
1,3977.20029403,12260
5,2457.6785778,12261
6,7456.80579078,12262
6,3399.75911057,12263
7,409.204666568,12264
4,7788.35201524,12265
7,2607.25992399,12266
4,7516.44992862,12267
7,3981.45297268,12268
1,5623.10827997,12269
4,8402.92287597,12270
3,5106.44694264,12271
7,813.572530273,12272
5,1782.86223637,12273
4,4718.57572443,12274
2,2245.2117619,12275
1,4600.36479204,12276
2,515.112909804,12277
5,4830.85359241,12278
2,2442.72373482,12279
2,291.733423393,12280
7,6759.19724623,12281
1,8562.99148539,12282
4,8854.78158971,12283
4,341.600977143,12284
2,5298.27243137,12285
6,9402.38655935,12286
5,8630.8977556,12287
2,9466.50954513,12288
3,6788.80797914,12289
1,9779.57064615,12290
4,1431.69766667,12291
5,345.919582615,12292
3,507.664065207,12293
7,6633.06329563,12294
4,8071.45736311,12295
4,1027.77846249,12296
7,5289.71032539,12297
1,3251.2329183,12298
2,2056.24228451,12299
4,9377.36566892,12300
6,5533.67659971,12301
4,8147.92964917,12302
7,2320.2265266,12303
3,7463.09956826,12304
6,2211.99792175,12305
6,4392.19318637,12306
7,9020.90367901,12307
2,3702.45642713,12308
5,8029.54023239,12309
2,5120.81125438,12310
1,4347.55559906,12311
5,8485.98251805,12312
5,2512.07645514,12313
1,4630.90707001,12314
5,4039.78224335,12315
2,7273.36044434,12316
7,3491.45150093,12317
4,6244.11408874,12318
7,3512.83046212,12319
3,7668.98996566,12320
7,997.254764331,12321
7,4709.44454034,12322
2,9458.05405159,12323
3,7679.00586787,12324
6,9332.42145085,12325
5,5554.44699552,12326
1,2221.58956204,12327
4,895.760420221,12328
5,3348.88994315,12329
6,7895.89854439,12330
2,5962.04143494,12331
2,8469.59697544,12332
5,2804.5846747,12333
5,4377.27877631,12334
4,239.23921022,12335
4,1292.30593443,12336
6,2674.10980989,12337
4,3337.04866795,12338
4,4258.02698225,12339
7,4498.44072099,12340
2,8369.30125453,12341
7,4615.64323767,12342
7,5159.87756513,12343
7,1713.59104413,12344
6,4283.3275418,12345
4,9459.8371772,12346
7,2659.1571004,12347
5,9097.32026048,12348
7,5758.62813033,12349
2,8936.44050088,12350
5,3678.78270875,12351
5,5331.92765859,12352
5,2012.73956402,12353
6,6408.86702549,12354
7,6447.00353299,12355
1,8358.47303938,12356
5,5603.46934643,12357
4,2499.56256293,12358
2,9669.11690153,12359
2,3096.6165286,12360
7,630.336549079,12361
6,8647.78197396,12362
6,8974.49955945,12363
2,5151.9713037,12364
7,6544.86210946,12365
7,6591.53695406,12366
5,686.006778591,12367
4,7077.23299068,12368
2,3893.46321696,12369
6,7817.43362746,12370
3,5985.41969156,12371
6,8778.75547354,12372
5,8675.54035466,12373
3,2633.67623545,12374
2,2076.83572412,12375
6,6943.38897963,12376
2,3519.5171821,12377
4,5292.94540955,12378
6,757.198525921,12379
4,4143.68654189,12380
5,7164.31532383,12381
2,2499.31855677,12382
4,8792.13472748,12383
1,958.642670203,12384
5,9061.42193086,12385
4,3309.19177494,12386
4,2077.78654484,12387
4,1886.28658174,12388
7,9853.10600559,12389
6,6500.18465633,12390
5,2113.75699435,12391
3,5416.50418209,12392
6,1767.73813399,12393
2,1195.51784923,12394
5,2959.72291442,12395
2,1153.13840905,12396
2,1440.85642366,12397
5,1168.18316089,12398
4,465.19075357,12399
6,7010.51985628,12400
7,9993.49544938,12401
1,1272.67584488,12402
2,5969.99486872,12403
7,6365.85968776,12404
1,2483.49103817,12405
7,9417.51763225,12406
3,1792.78615193,12407
5,3450.05360038,12408
3,1739.67690087,12409
7,3082.47824876,12410
5,7297.84812223,12411
1,8745.83824691,12412
1,5046.33515462,12413
3,8490.62166273,12414
7,4659.9863368,12415
7,9975.59186355,12416
7,5809.4324503,12417
4,9562.06757672,12418
1,3221.29841154,12419
4,5329.96781399,12420
1,9927.80014454,12421
1,8391.73463097,12422
1,9933.18807399,12423
3,7704.8161819,12424
6,6776.41846922,12425
7,3927.84759266,12426
2,3931.83162392,12427
6,587.46275997,12428
2,1243.99163276,12429
4,9721.3386817,12430
6,5154.49708517,12431
4,2772.96620238,12432
6,9546.22152113,12433
3,4974.63281269,12434
2,1150.45267136,12435
3,8676.01996729,12436
1,8248.75512243,12437
5,938.289848347,12438
6,4038.14923181,12439
6,6950.59144901,12440
6,521.18752203,12441
2,6181.62876367,12442
2,6313.36827736,12443
2,3544.60812825,12444
7,3883.15819218,12445
6,5231.93328439,12446
2,4501.68669678,12447
3,8417.28279029,12448
2,9962.27537533,12449
4,3357.58745785,12450
3,8156.66378628,12451
7,8271.73666445,12452
7,6297.71352003,12453
5,4311.89407564,12454
5,1635.46157164,12455
2,8343.21087674,12456
3,8178.94543106,12457
1,4270.51128448,12458
5,3180.61572034,12459
3,2627.87017527,12460
5,246.628924724,12461
1,9409.0280128,12462
1,2177.00807699,12463
6,265.337029085,12464
1,5723.0716087,12465
7,8143.76077298,12466
1,4770.6028279,12467
2,4211.67292362,12468
5,8595.25688706,12469
1,6804.06966682,12470
4,2941.31982561,12471
7,134.910917334,12472
3,9727.16940318,12473
1,2492.48996633,12474
6,5778.93926665,12475
5,1095.91976899,12476
7,7386.75814672,12477
2,235.937866694,12478
4,8298.84525392,12479
5,2924.38576773,12480
7,2037.61394582,12481
3,2466.49549054,12482
6,704.967076864,12483
3,6306.21845061,12484
2,728.918242909,12485
6,187.645300925,12486
5,7777.63816718,12487
6,2868.94605205,12488
7,8458.61766502,12489
3,307.763348754,12490
5,110.930869011,12491
4,8560.87197785,12492
3,3522.22074347,12493
6,3453.78347565,12494
4,1273.79590041,12495
7,384.132753978,12496
7,9825.99642763,12497
6,9057.56647725,12498
7,6188.08482482,12499
1,6436.49037274,12500
4,8498.17811617,12501
1,2402.49313637,12502
5,3643.22974026,12503
1,8579.48556944,12504
6,6206.87122284,12505
3,3384.94485089,12506
1,128.717865279,12507
2,8993.9876238,12508
1,3423.72601678,12509
1,4886.45841526,12510
1,4678.15726948,12511
5,1288.25357363,12512
7,2042.49937103,12513
4,597.440722692,12514
4,3740.70980727,12515
4,7228.94673973,12516
7,6536.08669771,12517
1,7620.25438678,12518
5,1284.42579639,12519
1,8705.49400966,12520
4,1530.67042689,12521
4,3562.96556378,12522
1,8433.59575148,12523
2,9287.40751908,12524
2,3142.4700935,12525
5,9539.55349314,12526
1,1492.98725885,12527
2,3260.52576194,12528
3,6855.93571016,12529
1,8806.72672602,12530
6,4404.87333633,12531
4,1347.70965047,12532
4,6714.20634194,12533
4,780.760499601,12534
3,5366.34585892,12535
2,919.330489564,12536
3,2709.04273262,12537
3,8987.62764548,12538
1,8608.34920442,12539
7,3585.81257282,12540
7,5720.80149053,12541
6,1348.40110237,12542
6,8918.8081949,12543
6,7607.5444795,12544
4,3409.08736003,12545
3,794.785018886,12546
7,7768.74130977,12547
2,9771.61920422,12548
5,5495.38571154,12549
2,8618.12711822,12550
3,901.542527075,12551
2,3242.54382509,12552
7,9917.96629572,12553
5,6569.3887612,12554
5,7180.96727792,12555
5,2022.05742731,12556
5,1772.43825194,12557
2,8402.26031628,12558
5,8422.66646428,12559
5,7876.53219539,12560
2,2980.98438712,12561
4,4331.47410569,12562
7,4098.70585901,12563
5,9168.4125611,12564
6,4300.71814247,12565
4,434.33577925,12566
6,4922.18068457,12567
1,3690.4022493,12568
6,9127.69567226,12569
1,6825.40132148,12570
3,7875.26920969,12571
3,1651.77662661,12572
6,9151.90774503,12573
3,4857.03068553,12574
3,5897.77650378,12575
4,1571.03912717,12576
4,8967.98932594,12577
6,2418.63959804,12578
1,6780.483344,12579
1,5450.25485918,12580
5,1602.70239838,12581
7,4692.38944829,12582
2,5167.63895214,12583
5,6019.1688278,12584
4,7995.35031533,12585
5,4383.26693837,12586
4,4455.14082202,12587
6,2739.68947399,12588
1,2779.37568686,12589
3,9294.22587709,12590
4,5102.04980199,12591
2,8440.84080435,12592
5,4082.45995754,12593
6,4445.4764422,12594
3,7185.25271315,12595
3,7920.50172097,12596
5,6893.55938798,12597
2,111.9970859,12598
2,2597.66298105,12599
5,4642.50089905,12600
2,4460.70624632,12601
6,9630.01283279,12602
4,2831.01100654,12603
5,8609.34601323,12604
1,9828.51356036,12605
4,6838.42742122,12606
3,8196.06689634,12607
6,5007.49522274,12608
3,3699.09694724,12609
1,1125.97437351,12610
3,7145.52432813,12611
1,5682.16991821,12612
4,9061.29103833,12613
4,3589.94029486,12614
4,4301.4610629,12615
5,2030.72604528,12616
6,7004.86430369,12617
3,7430.83197082,12618
1,6588.9772206,12619
5,149.511012403,12620
3,9391.73938152,12621
2,2716.34613277,12622
5,8252.05788642,12623
3,2690.26198322,12624
7,6611.86289668,12625
3,9856.57727245,12626
4,1497.18326823,12627
5,907.546140077,12628
3,8460.11506434,12629
1,1694.78498833,12630
4,6516.52036988,12631
6,6788.25263996,12632
6,1834.86529085,12633
1,5898.68076284,12634
7,6537.86742874,12635
6,7902.93766954,12636
7,2155.08996839,12637
6,8389.37448199,12638
1,1352.10857999,12639
1,1075.58398108,12640
1,1111.12940606,12641
6,6253.1059415,12642
4,3301.57537164,12643
4,142.162068526,12644
7,7653.20574628,12645
2,2443.8193057,12646
7,2361.66883767,12647
1,1968.26081264,12648
3,7002.65984106,12649
3,5831.82734077,12650
2,8476.63941595,12651
3,9001.76525204,12652
1,2656.56161948,12653
1,1718.76657341,12654
2,2603.96286274,12655
2,7633.19539982,12656
4,7049.44249123,12657
2,2352.69448181,12658
4,2739.56150613,12659
6,7927.08131695,12660
3,3825.86260111,12661
4,2031.2412017,12662
6,6402.02986442,12663
2,5352.37887736,12664
4,5045.04778158,12665
2,1290.81404266,12666
3,4102.18657511,12667
2,4144.31341922,12668
5,8651.9867028,12669
7,8322.66161021,12670
2,4232.44781727,12671
5,8964.74878689,12672
2,7322.36274481,12673
1,4159.82723617,12674
3,361.953029708,12675
5,7486.91696093,12676
2,3159.26566444,12677
4,297.102793437,12678
7,3215.09919733,12679
6,7442.40437145,12680
1,7635.05812657,12681
7,2106.6250152,12682
6,7740.17326328,12683
3,4695.5146435,12684
6,1602.29407502,12685
1,7713.32976779,12686
2,5435.73937285,12687
3,5191.11446083,12688
3,3792.34666416,12689
3,759.307694884,12690
1,6456.38432314,12691
7,7026.7573407,12692
4,2962.93701398,12693
3,4995.34650093,12694
6,7359.20476431,12695
6,8493.5966953,12696
6,1465.74083053,12697
6,3120.31050184,12698
7,9172.28373982,12699
4,8993.25167875,12700
2,3651.87014881,12701
3,1173.7609232,12702
5,5915.75749061,12703
3,8898.34110106,12704
2,4634.8655106,12705
2,8539.30901987,12706
6,4866.11878663,12707
1,9307.99219891,12708
1,7617.43108092,12709
6,3284.24471676,12710
5,652.979410079,12711
2,4346.32548367,12712
4,8647.55730891,12713
6,4776.24978074,12714
3,1163.02474338,12715
6,2320.77730072,12716
4,9827.59263091,12717
1,8881.65802067,12718
6,3311.93970513,12719
5,3763.41797022,12720
4,3385.09093114,12721
3,2052.85773576,12722
1,5640.57917841,12723
4,322.817324615,12724
1,2618.05845498,12725
2,8671.00427365,12726
7,9350.03303971,12727
7,4320.604553,12728
1,6734.04623237,12729
7,8425.35967103,12730
6,6468.26519857,12731
7,8223.27428494,12732
7,9731.20512593,12733
1,3807.23708223,12734
1,114.351557809,12735
3,8397.8228968,12736
7,904.464037758,12737
1,4929.67793664,12738
5,5649.46066425,12739
6,2194.70693178,12740
5,6530.24698182,12741
3,7778.07143634,12742
6,4674.00784181,12743
6,1994.07958187,12744
5,5552.93970784,12745
6,9017.99967935,12746
7,9769.71390222,12747
7,5143.56665525,12748
1,9072.44076726,12749
7,7633.13347726,12750
3,1050.35837362,12751
7,4941.99315937,12752
7,5766.20103572,12753
7,7045.4833573,12754
4,5532.47331123,12755
7,6882.62450816,12756
6,6591.42004524,12757
7,6673.1044323,12758
4,6814.19185585,12759
3,1615.32742166,12760
1,7319.17738061,12761
2,3516.17935144,12762
7,5405.70277206,12763
6,6577.34028157,12764
6,4848.84167324,12765
5,9634.06232772,12766
4,8335.54270728,12767
5,2419.55801954,12768
7,1194.57524881,12769
3,309.678831028,12770
6,2424.4163654,12771
5,7080.50685035,12772
3,7040.44667883,12773
3,2004.13400864,12774
1,2668.33899728,12775
7,1724.63061916,12776
1,4765.97918235,12777
4,2732.56544175,12778
1,4595.23882052,12779
6,5379.39907395,12780
6,8972.74232205,12781
3,8223.81515456,12782
2,1159.83974714,12783
3,4639.75410399,12784
4,3732.48766017,12785
5,6938.71834557,12786
5,7797.8462604,12787
3,5935.84232274,12788
5,1876.94804967,12789
1,2555.08799679,12790
7,2697.77342534,12791
5,1443.53808355,12792
3,7969.41519151,12793
2,9250.55776441,12794
3,7266.24991777,12795
2,922.768085108,12796
5,9325.26707112,12797
7,1529.50513561,12798
2,5157.80092817,12799
7,3285.13894534,12800
2,5812.3147426,12801
2,7029.33812347,12802
7,453.411111855,12803
4,8654.1475032,12804
6,2422.26939953,12805
2,4912.32110561,12806
1,2796.97875385,12807
1,4487.95729184,12808
7,6412.96236437,12809
5,9271.08971048,12810
5,7877.69838685,12811
6,6227.70620288,12812
7,9133.74591774,12813
6,4304.34561599,12814
2,4584.74232917,12815
3,9217.34514855,12816
3,9575.14612457,12817
1,6464.23201183,12818
3,3002.8396432,12819
5,1897.89976361,12820
4,8464.19683356,12821
4,2195.14488592,12822
7,923.980013727,12823
4,9107.98895182,12824
5,9878.98713581,12825
3,1269.49441751,12826
5,6258.18670615,12827
1,9384.36216917,12828
2,338.651517736,12829
2,6917.7385812,12830
7,3816.63705475,12831
5,8969.37468608,12832
3,4183.77210422,12833
2,6464.30877567,12834
6,8973.40665538,12835
7,8179.56909601,12836
6,4174.92375192,12837
2,5919.35341484,12838
2,907.157543536,12839
4,2993.31522189,12840
5,9655.97439334,12841
6,6565.67822848,12842
1,5073.30085399,12843
5,820.403196942,12844
3,1990.80025658,12845
3,5237.78244706,12846
5,6376.31427554,12847
5,9038.44748657,12848
7,6040.1865595,12849
7,9201.22054567,12850
7,538.249791216,12851
4,353.922279795,12852
7,6901.34216854,12853
6,8481.27403004,12854
3,5035.66676764,12855
5,2781.51309096,12856
1,1545.17206721,12857
4,3823.83535859,12858
7,588.849413376,12859
4,5428.92776698,12860
2,429.305820006,12861
6,7452.7737125,12862
2,4077.19494995,12863
4,9098.46879291,12864
7,906.189266608,12865
3,2571.04730701,12866
1,8037.80220278,12867
7,8415.33046653,12868
4,4915.64972534,12869
1,9383.83052332,12870
6,5967.8564974,12871
7,2349.24925865,12872
5,1287.97690433,12873
7,2611.34174918,12874
7,2464.53419547,12875
1,2297.90239469,12876
2,5779.16207254,12877
3,2910.06498588,12878
3,8777.90829385,12879
3,8347.50586723,12880
2,4773.82419767,12881
1,2423.08730745,12882
3,133.399123123,12883
3,1194.08435877,12884
7,954.307574437,12885
3,3282.94334065,12886
7,3768.53261222,12887
7,9117.04874028,12888
3,7013.45503672,12889
3,9439.67697297,12890
6,3045.82350385,12891
6,6661.50489345,12892
7,1567.37567845,12893
5,2908.08251437,12894
5,4859.83319843,12895
4,889.58308937,12896
4,1595.8578297,12897
2,7657.09675744,12898
2,4780.84177334,12899
6,5318.62101806,12900
7,4425.04258167,12901
1,9641.98194757,12902
3,9446.82472246,12903
4,5133.29654242,12904
2,6861.09965859,12905
2,6551.56393302,12906
6,1771.30648937,12907
5,2968.63757628,12908
7,3318.68035659,12909
5,1555.50857985,12910
6,9102.22379172,12911
7,6201.94582079,12912
2,2822.52080118,12913
7,1535.60309156,12914
1,4153.56415702,12915
1,160.130672289,12916
1,2672.05220927,12917
4,3887.05110739,12918
6,1879.73305208,12919
7,2635.85660631,12920
2,8841.78222256,12921
7,1866.19229893,12922
3,1182.40700901,12923
5,104.442903745,12924
5,5594.53080845,12925
6,7091.75195846,12926
1,5272.69199886,12927
5,6439.97763346,12928
1,8046.33251868,12929
2,4533.78980637,12930
2,7978.92796687,12931
1,9756.34484273,12932
1,262.140447834,12933
7,5701.10434123,12934
2,2814.05803997,12935
3,5629.10223303,12936
6,8821.99285597,12937
4,7697.23731743,12938
4,2056.84459346,12939
2,1978.59899767,12940
5,9024.93318162,12941
6,7143.10651441,12942
2,4592.27544137,12943
4,2691.53340185,12944
3,9832.47535078,12945
7,9251.23791499,12946
