3,7,19,16,57689.3344334,olej,WI54769
3,1,8,12,23177.7693868,ropa,WI75262
3,6,17,14,119111.821196,ropa,WI14044
3,2,10,12,15687.0172365,ropa,WI26954
3,4,9,7,46862.5297365,gaz,WI22102
3,6,6,9,214915.906451,ropa,WI54431
3,6,19,9,46460.1352121,ropa,WI76564
3,8,17,15,246488.4198,benzyna,WI99729
3,7,11,9,39130.9642241,gaz,WI65882
3,2,6,13,189913.295923,olej,WI96415
3,4,13,5,210366.967275,ropa,WI85257
3,8,17,1,111431.028104,ropa,WI22198
3,10,6,8,189917.274621,benzyna,WI41377
3,2,8,6,238167.678702,olej,WI42791
3,10,5,4,133556.218469,benzyna,WI52256
3,5,11,8,76033.7896158,gaz,WI40065
3,7,3,3,175167.142383,olej,WI24415
3,5,5,3,272227.401682,benzyna,WI99816
3,7,7,6,187887.738145,ropa,WI41165
3,8,2,3,16386.1193562,ropa,WI82796
3,8,10,14,48659.442471,olej,WI16599
3,4,14,3,22933.0741781,gaz,WI11748
3,5,3,11,70910.1870917,ropa,WI77117
3,7,7,8,139461.150747,gaz,WI17594
3,10,10,11,189967.444043,benzyna,WI24292
3,4,6,5,24719.5444737,gaz,WI22009
3,9,18,10,15222.7813205,gaz,WI74194
3,10,4,11,244201.840001,olej,WI96811
3,1,7,10,146502.06465,benzyna,WI49748
3,9,4,5,263756.545406,olej,WI35789
3,4,3,4,162030.851151,ropa,WI55981
3,6,7,13,277451.411335,ropa,WI37081
3,2,7,12,160621.133163,gaz,WI41443
3,5,15,9,79109.5289328,gaz,WI62074
3,8,6,14,21268.4752992,ropa,WI48292
3,7,1,13,25982.1675047,olej,WI92172
3,1,17,3,235988.043254,gaz,WI58731
3,10,17,13,161256.565779,benzyna,WI45904
3,5,9,8,233192.670797,benzyna,WI30800
3,6,4,5,168338.849356,ropa,WI94778
3,1,18,14,178396.847638,benzyna,WI90144
3,3,13,14,166259.903228,ropa,WI62804
3,6,6,15,207123.404063,gaz,WI57473
3,1,4,7,299448.247247,ropa,WI49829
3,7,10,3,248176.287735,gaz,WI54786
3,8,15,7,80286.9315303,olej,WI98086
3,10,12,10,165614.025706,ropa,WI30766
3,6,14,7,73127.6368908,gaz,WI50470
3,8,1,9,179128.136877,benzyna,WI28440
3,3,2,1,35736.2435307,olej,WI39810
3,3,14,6,281316.695303,benzyna,WI75500
3,5,16,8,109017.85887,gaz,WI35847
3,9,12,7,205545.390142,gaz,WI15732
3,3,7,13,34359.6836545,ropa,WI17295
3,8,13,14,237678.971363,olej,WI49924
3,8,9,3,285485.023667,gaz,WI12682
3,9,4,9,171071.187367,olej,WI86456
3,1,7,3,3486.01563938,benzyna,WI17076
3,9,17,10,254229.004111,benzyna,WI22482
3,3,15,14,162035.972505,ropa,WI25720
3,8,16,9,267540.229956,ropa,WI67376
3,3,14,10,155189.672682,ropa,WI92567
3,7,7,1,187810.480812,ropa,WI60699
3,5,5,8,25383.5056937,ropa,WI98861
3,5,17,9,142357.79431,olej,WI93243
3,10,6,12,28549.568636,olej,WI46868
3,1,7,13,57981.8834476,gaz,WI55548
3,3,15,15,138032.085939,gaz,WI14354
3,10,13,9,200908.950221,gaz,WI96760
3,4,14,5,138727.344431,benzyna,WI19701
3,2,8,13,298786.991669,ropa,WI11300
3,1,10,14,207095.979482,ropa,WI42484
3,4,2,2,120812.833459,gaz,WI66630
3,9,14,2,66157.3680152,ropa,WI34162
3,8,9,8,228272.33265,benzyna,WI45485
3,9,14,3,129292.22917,gaz,WI46113
3,7,16,10,213160.406214,ropa,WI57492
3,9,1,11,291078.572625,olej,WI88092
3,4,11,16,139545.71488,gaz,WI45459
3,5,17,14,77629.4209111,olej,WI89098
3,3,17,10,189578.275821,gaz,WI70833
3,10,12,6,276930.881668,benzyna,WI58033
3,6,3,2,232972.610748,ropa,WI68878
3,2,3,1,35445.1472457,benzyna,WI40198
3,3,16,4,201125.931293,gaz,WI20719
3,5,16,1,82184.1040556,benzyna,WI15380
3,10,13,5,280073.807154,gaz,WI40097
3,5,6,7,141674.845388,gaz,WI54439
3,6,10,11,252236.595449,ropa,WI86052
3,7,5,11,219929.520143,olej,WI35099
3,3,8,8,206040.105603,gaz,WI21714
3,9,15,15,198416.473589,benzyna,WI23156
3,7,14,11,238795.514344,benzyna,WI20690
3,8,2,9,196135.885662,ropa,WI81485
3,3,2,10,183700.98123,olej,WI40993
3,10,6,7,268464.548692,gaz,WI34240
3,7,2,2,51135.5054091,ropa,WI72848
3,3,10,1,238628.399617,olej,WI63447
3,7,12,11,24347.328554,gaz,WI66518
3,1,18,6,144511.953802,olej,WI51032
3,3,18,11,262420.314419,benzyna,WI62737
3,5,8,13,54973.5479918,benzyna,WI74198
3,7,2,7,132789.102449,benzyna,WI43054
3,10,11,10,160150.885719,ropa,WI37680
3,7,9,7,264895.385835,benzyna,WI76560
3,6,1,13,49423.1073431,gaz,WI64341
3,3,13,12,51029.3200246,benzyna,WI28537
3,5,19,6,160399.600295,gaz,WI89861
3,10,15,1,270032.122661,gaz,WI95648
3,10,7,11,161624.116716,benzyna,WI54117
3,8,11,4,201062.765545,gaz,WI56061
3,1,10,1,277787.079799,olej,WI21904
3,10,8,2,24796.3868263,benzyna,WI17042
3,4,6,15,107627.345763,olej,WI83195
3,7,12,14,167059.694744,gaz,WI29167
3,9,10,9,57029.1687486,benzyna,WI58197
3,8,7,5,152841.779119,ropa,WI84316
3,2,17,15,76658.4659177,olej,WI71724
3,5,14,13,159747.833083,ropa,WI47140
3,2,12,12,25971.4765909,benzyna,WI43269
3,10,6,1,148999.311181,olej,WI61587
3,1,4,7,296212.582235,gaz,WI90131
3,6,14,8,76802.3850656,olej,WI57685
3,7,9,2,205973.657502,benzyna,WI21818
3,3,3,2,283055.829655,gaz,WI94603
3,6,10,8,152398.986349,olej,WI12854
3,3,2,8,206671.818134,benzyna,WI71968
3,8,4,3,198216.344603,olej,WI69514
3,4,10,8,188154.275757,benzyna,WI64468
3,10,16,14,35395.6560865,olej,WI88525
3,6,4,12,203222.067059,ropa,WI45786
3,8,9,8,154318.436185,gaz,WI38025
3,10,19,5,219526.915227,benzyna,WI75184
3,10,14,12,135323.620502,olej,WI89918
3,6,8,16,115393.157933,ropa,WI63868
3,9,7,10,86010.5240271,ropa,WI92767
3,7,2,9,12824.583459,gaz,WI88347
3,6,9,14,147825.192293,olej,WI90735
3,4,17,10,275690.190063,olej,WI74130
3,8,14,4,97840.1098436,ropa,WI41795
3,7,18,7,52718.7545241,ropa,WI37389
3,9,10,15,57599.4644392,ropa,WI59568
3,4,12,11,82756.0510534,olej,WI88818
3,7,12,5,257677.233732,gaz,WI86503
3,10,3,1,61351.762779,ropa,WI73056
3,3,4,1,172812.235502,benzyna,WI46316
3,9,19,4,103829.005192,olej,WI46093
3,10,13,2,99726.5633378,benzyna,WI76279
3,2,1,3,186443.973495,ropa,WI21146
3,5,11,6,8212.38820982,olej,WI68462
3,3,1,7,116990.765301,olej,WI27508
3,4,2,9,28100.6571914,ropa,WI21735
3,6,15,7,280446.809278,benzyna,WI68699
3,2,12,12,112834.155509,gaz,WI27911
3,9,16,2,174305.382978,gaz,WI58798
3,7,12,13,43586.5501289,olej,WI84928
3,3,7,12,298337.06759,gaz,WI90311
3,4,16,2,104930.894047,gaz,WI57508
3,10,3,7,84255.6530316,benzyna,WI10358
3,10,8,11,186036.123497,benzyna,WI46062
3,9,16,16,98743.1057906,olej,WI92580
3,5,15,6,23178.9229031,benzyna,WI66769
3,8,5,13,113953.577914,ropa,WI87133
3,1,12,10,241414.809498,benzyna,WI56619
3,2,12,14,86648.8524411,ropa,WI52837
3,1,18,15,143196.94372,olej,WI42323
3,10,4,7,211328.742014,ropa,WI27112
3,2,1,10,257591.273909,gaz,WI93145
3,2,1,4,80238.7761715,benzyna,WI74674
3,3,7,5,95273.5186226,gaz,WI17917
3,4,5,16,251585.847041,ropa,WI55997
3,4,2,2,82825.7043783,benzyna,WI59507
3,1,19,1,206612.623989,benzyna,WI11290
3,8,18,9,213388.005266,benzyna,WI49761
3,2,12,9,84290.2192731,olej,WI27303
3,9,5,4,285346.755552,gaz,WI91231
3,4,9,12,157577.23492,gaz,WI93159
3,1,2,5,132124.91668,benzyna,WI19209
3,2,5,6,51040.6471833,benzyna,WI36327
3,7,5,7,82987.2573929,ropa,WI71244
3,9,11,12,186058.662288,benzyna,WI88500
3,9,4,16,15459.0518239,olej,WI73151
3,9,9,16,174359.309783,benzyna,WI79684
3,1,7,4,73505.2353551,benzyna,WI40271
3,2,10,14,71050.1397664,benzyna,WI28309
3,3,3,1,31281.7533698,benzyna,WI11984
3,2,14,1,92598.9232134,ropa,WI42033
3,8,5,4,136875.100217,gaz,WI57537
3,5,14,7,139479.6717,gaz,WI85306
3,10,17,2,264815.868857,benzyna,WI91496
3,9,11,5,259183.29204,gaz,WI22682
3,2,11,12,130148.701924,gaz,WI17537
3,4,16,14,25943.7474409,benzyna,WI60345
3,10,12,7,58535.0546831,benzyna,WI45289
3,3,14,15,23872.7965423,benzyna,WI70495
3,3,1,9,267329.136073,benzyna,WI96663
3,3,8,6,278539.423907,gaz,WI40005
3,2,7,1,112225.369989,gaz,WI67988
3,10,16,6,172554.727691,gaz,WI10537
3,4,10,2,155092.559851,gaz,WI76525
3,1,7,3,8629.92014558,benzyna,WI94928
3,8,9,5,51429.0258801,gaz,WI60173
3,2,14,2,47466.9838177,ropa,WI34852
3,7,10,6,45539.9448562,olej,WI62188
3,4,16,12,298757.764812,ropa,WI55327
3,6,13,9,203720.705522,gaz,WI70792
3,3,10,8,275374.82794,gaz,WI52712
3,5,17,12,211029.320286,benzyna,WI39127
3,10,3,5,6717.2256851,benzyna,WI63017
3,6,15,15,177514.656209,gaz,WI66119
3,10,13,3,48402.2963523,gaz,WI56832
3,6,7,2,280307.683138,gaz,WI93472
3,7,7,16,8358.57633425,olej,WI37256
3,8,12,13,57458.9844446,olej,WI15367
3,1,13,15,5891.8003956,ropa,WI69066
3,2,2,9,289376.266198,gaz,WI25254
3,5,6,15,285015.980694,benzyna,WI87836
3,4,7,2,236219.681218,ropa,WI18853
3,10,15,9,14242.4898493,gaz,WI14005
3,10,14,14,81656.9459176,olej,WI64967
3,7,18,1,77825.4416766,ropa,WI46708
3,3,1,3,113492.607609,ropa,WI86332
3,1,15,6,4669.04196208,benzyna,WI21482
3,5,17,14,281470.00686,ropa,WI33149
3,7,18,8,61003.0711575,benzyna,WI18004
3,9,17,7,42640.1819221,benzyna,WI89701
3,5,14,5,82811.1859389,olej,WI29628
3,2,13,4,100915.471977,gaz,WI98330
3,1,12,16,181759.454379,gaz,WI42832
3,5,2,1,229951.078591,ropa,WI59322
3,2,12,3,251203.4038,benzyna,WI41627
3,7,16,2,295971.587572,ropa,WI98485
3,4,13,16,213697.35936,olej,WI73048
3,9,11,5,119567.187176,ropa,WI16503
3,7,6,14,80856.1775359,olej,WI12609
3,3,2,1,131444.42872,benzyna,WI70469
3,4,2,6,286253.427564,olej,WI20402
3,4,1,3,30907.5999359,benzyna,WI36597
3,6,5,7,207951.650952,olej,WI85472
3,3,1,11,22182.7007916,olej,WI53069
3,8,5,14,206324.221322,gaz,WI29113
3,4,5,3,147904.200648,benzyna,WI45117
3,1,7,9,212129.015189,gaz,WI83741
3,7,5,5,199709.363285,benzyna,WI95549
3,3,1,13,138961.146873,ropa,WI86521
3,4,5,7,188401.666583,benzyna,WI24044
3,9,12,15,99315.1643542,ropa,WI91938
3,6,2,7,163750.233752,gaz,WI41044
3,8,11,6,121520.954328,gaz,WI63936
3,8,8,11,178899.95584,ropa,WI85045
3,4,7,6,198267.670935,olej,WI52760
3,10,5,1,276160.265179,ropa,WI76000
3,7,14,11,263742.469731,gaz,WI27629
3,3,18,6,204682.650708,ropa,WI15599
3,4,14,3,18113.7964583,olej,WI13407
3,2,17,1,244053.075115,gaz,WI71853
3,2,18,11,86539.4230311,ropa,WI19321
3,1,3,2,21862.6182211,gaz,WI95000
3,8,8,1,249733.93354,olej,WI85119
3,2,18,1,144367.249131,benzyna,WI31106
3,8,3,14,46253.4134719,ropa,WI67526
3,2,15,15,268467.70858,ropa,WI33111
3,8,14,14,202414.882828,gaz,WI21773
3,7,4,5,119798.494884,ropa,WI47123
3,7,19,6,261027.60284,olej,WI80886
3,8,19,16,52731.6108725,gaz,WI19610
3,2,8,8,277285.04446,olej,WI49028
3,5,14,10,3676.10162038,ropa,WI39144
3,4,16,4,279230.837256,ropa,WI31222
3,5,17,3,108013.031313,benzyna,WI52025
3,3,4,3,73792.6076646,olej,WI48793
3,8,16,6,106195.902731,benzyna,WI52429
3,7,7,9,258218.182835,ropa,WI43388
3,2,8,11,247642.099821,olej,WI78187
3,9,3,16,187543.43116,ropa,WI86381
3,2,8,1,114519.794139,gaz,WI61964
3,6,19,11,115346.214098,ropa,WI65121
3,1,8,6,107405.966248,gaz,WI50087
3,9,14,1,97587.9307819,gaz,WI57426
3,1,8,6,8631.51369108,benzyna,WI32182
3,9,12,14,221783.629301,benzyna,WI12144
3,7,14,7,294804.010095,ropa,WI94146
3,3,11,9,1745.98887745,olej,WI74467
3,1,12,15,231266.269841,gaz,WI53084
3,8,14,11,286011.445233,ropa,WI71822
3,8,4,14,181608.158714,gaz,WI73910
3,9,3,5,107745.751683,benzyna,WI34908
3,3,9,6,30472.1008048,benzyna,WI40623
3,8,1,5,219077.872235,ropa,WI97573
3,5,2,14,233229.509275,olej,WI26865
3,9,12,6,243655.898945,olej,WI82752
3,8,15,14,122347.136226,benzyna,WI91750
3,10,16,7,159793.773606,gaz,WI36166
3,4,19,8,266022.255615,olej,WI71379
3,6,4,9,4166.5204738,benzyna,WI60709
3,10,12,6,282689.896948,gaz,WI84814
3,4,15,3,19869.4708816,ropa,WI94841
3,4,17,11,135897.911544,olej,WI18336
3,5,10,7,30950.2496327,benzyna,WI83979
3,1,13,3,8723.02659641,olej,WI37768
3,8,8,6,238014.667538,ropa,WI63107
3,1,6,3,157976.422238,ropa,WI23713
3,10,2,16,46225.7803899,gaz,WI74157
3,2,19,5,57908.4567112,gaz,WI88423
3,3,7,13,131726.183643,benzyna,WI59903
3,4,11,2,255499.759235,olej,WI15142
3,5,6,8,151906.69635,olej,WI70217
3,3,8,5,175487.814648,gaz,WI47452
3,9,13,11,75394.2009852,olej,WI63188
3,9,19,6,81382.6800316,benzyna,WI94753
3,3,14,2,158397.017138,ropa,WI64664
3,8,2,1,127013.316662,gaz,WI25272
3,4,9,1,206277.171536,ropa,WI99161
3,2,13,4,213649.946787,ropa,WI20547
3,10,2,13,48552.4893174,ropa,WI76955
3,8,6,2,215266.748453,benzyna,WI25534
3,6,18,3,132544.014993,olej,WI28029
3,4,4,10,42574.8910954,olej,WI89385
3,2,2,2,156779.05625,gaz,WI19389
3,2,14,6,154295.48453,ropa,WI96378
3,6,12,4,143092.324549,olej,WI51585
3,10,19,2,103858.836549,olej,WI46371
3,1,3,15,172476.060092,olej,WI41688
3,1,4,4,131749.343224,benzyna,WI56619
3,7,11,16,53744.4381546,olej,WI47072
3,3,10,15,215257.74395,benzyna,WI35517
3,8,12,1,157014.017454,ropa,WI67908
3,7,5,1,108986.674017,gaz,WI74999
3,8,7,4,61686.4009459,ropa,WI38622
3,3,8,8,270177.471243,gaz,WI74440
3,10,6,15,126896.448241,olej,WI66860
3,3,19,16,210308.545269,olej,WI92874
3,4,3,2,22528.8517418,gaz,WI48684
3,3,14,1,204251.374037,gaz,WI76310
3,10,18,11,281935.888119,ropa,WI63788
3,3,4,6,258582.281821,gaz,WI52378
3,3,17,4,159478.529902,olej,WI97665
3,3,1,6,12865.3265705,ropa,WI43963
3,7,13,11,22896.0898549,ropa,WI92949
3,6,13,5,235972.413383,gaz,WI40829
3,4,10,9,70329.1331343,ropa,WI49621
3,2,2,6,282329.18825,gaz,WI44560
3,7,7,14,61847.7603505,ropa,WI74547
3,3,5,15,158052.280261,olej,WI53927
3,8,7,11,14238.3834626,olej,WI75823
3,9,18,14,207587.859318,ropa,WI71193
3,2,16,10,125195.053955,gaz,WI41739
3,1,13,14,245577.483747,benzyna,WI35044
3,6,2,1,28885.4875709,olej,WI14111
3,4,17,8,81724.6593642,ropa,WI77019
3,9,17,1,103287.698023,gaz,WI60170
3,10,7,4,15601.7982201,ropa,WI51961
3,7,5,3,218143.455779,ropa,WI67407
3,4,5,3,72968.6295194,ropa,WI24614
3,9,4,2,229124.780514,olej,WI60562
3,3,10,1,222311.85879,benzyna,WI80775
3,5,3,8,89338.1752932,benzyna,WI62915
3,10,14,11,256920.046616,benzyna,WI68871
3,4,1,14,37215.6231125,benzyna,WI15987
3,5,13,15,122013.638187,olej,WI47162
3,8,6,14,208637.375346,benzyna,WI36251
3,7,19,6,15064.6157263,ropa,WI35347
3,6,15,1,105343.591805,gaz,WI29647
3,2,13,4,108492.950739,ropa,WI64574
3,3,19,2,273572.088113,ropa,WI81830
3,3,11,1,238474.119626,ropa,WI89315
3,6,16,1,29603.0081715,ropa,WI55011
3,4,17,16,97825.5681763,benzyna,WI99580
3,6,11,10,268665.681774,gaz,WI95942
3,1,15,4,93323.31916,olej,WI72429
3,8,7,10,41777.9217262,ropa,WI52142
3,2,3,6,248693.202821,ropa,WI92293
3,7,9,8,55542.1405338,gaz,WI76309
3,2,8,8,180002.898917,benzyna,WI49673
3,6,10,1,42798.2152142,ropa,WI57395
3,2,17,9,70227.8970134,olej,WI49292
3,7,17,7,26719.86939,ropa,WI75135
3,5,14,16,231101.111458,olej,WI39234
3,1,4,15,72057.130913,olej,WI11413
3,4,9,6,263870.058949,ropa,WI85624
3,3,15,2,245854.961586,gaz,WI62597
3,2,1,3,230737.101067,gaz,WI81084
3,3,17,3,10361.9979053,benzyna,WI94840
3,8,7,3,61751.677226,gaz,WI49199
3,2,1,12,267215.832775,olej,WI61062
3,4,17,15,33473.6323925,ropa,WI51418
3,4,16,6,73415.0638894,benzyna,WI49479
3,10,3,8,246038.100761,olej,WI58995
3,5,15,15,33565.4553703,ropa,WI22817
3,9,13,11,264512.369272,ropa,WI71103
3,9,1,14,32118.8804292,olej,WI54608
3,9,18,3,205291.21677,benzyna,WI22146
3,3,8,3,276515.17304,ropa,WI24383
3,10,8,4,21547.0845862,benzyna,WI20737
3,6,12,2,198021.533684,benzyna,WI69756
3,9,4,9,113259.768545,benzyna,WI39686
3,9,9,2,159320.126197,ropa,WI12281
3,2,9,14,66905.9807416,benzyna,WI27409
3,3,6,13,85343.3223833,benzyna,WI17964
3,2,8,3,143914.088984,gaz,WI19744
3,5,19,13,146204.645018,ropa,WI22051
3,2,12,4,91773.54811,ropa,WI42615
3,5,8,11,11010.081889,olej,WI17595
3,3,10,4,125234.890046,ropa,WI20844
3,7,10,12,26550.8022947,gaz,WI82235
3,7,16,3,190568.461261,olej,WI20911
3,8,17,2,258841.171666,ropa,WI68025
3,8,16,12,116682.716819,benzyna,WI53429
3,4,10,3,7433.17523429,benzyna,WI44004
3,3,3,8,152323.252847,olej,WI12634
3,3,16,14,180462.843761,olej,WI60107
3,2,12,7,205650.318878,benzyna,WI90281
3,1,10,13,218291.183913,olej,WI71425
3,6,6,4,39710.7109488,gaz,WI16901
3,3,17,16,29375.9625706,olej,WI23710
3,8,2,5,189866.442958,olej,WI88997
3,7,15,7,256298.3455,ropa,WI38888
3,6,15,10,213864.465901,benzyna,WI55653
3,5,19,6,112755.534889,gaz,WI35596
3,9,15,16,127864.670642,gaz,WI85315
3,7,1,4,164347.892923,gaz,WI65928
3,7,18,8,16216.7676527,olej,WI50091
3,10,5,3,79277.0382519,ropa,WI76466
3,7,16,5,88560.0673894,ropa,WI88997
3,8,7,3,46880.1899302,benzyna,WI45290
3,10,5,6,85157.1274744,benzyna,WI18317
3,4,10,14,283291.846223,olej,WI66379
3,2,5,9,106991.247039,ropa,WI95983
3,2,3,16,266330.721553,benzyna,WI41907
3,4,12,7,172719.270118,benzyna,WI76579
3,10,5,1,278827.337697,ropa,WI91508
3,1,10,9,82051.5222153,gaz,WI63850
3,10,6,8,193901.023233,gaz,WI69916
3,9,2,15,89813.8224036,gaz,WI44638
3,5,16,11,198733.968891,gaz,WI39902
3,5,12,15,256085.236964,benzyna,WI66836
3,1,2,5,83745.0508245,olej,WI91214
3,9,19,15,229263.344017,benzyna,WI40786
3,1,17,11,69721.9050279,gaz,WI84970
3,1,17,3,112227.571013,ropa,WI17910
3,1,19,8,260110.433523,olej,WI90976
3,10,3,14,284904.910785,benzyna,WI84335
3,6,18,1,99342.4754878,benzyna,WI64477
3,5,19,2,286072.726057,gaz,WI18110
3,4,17,1,256218.451849,gaz,WI74498
3,4,13,16,48259.1753353,ropa,WI58971
3,7,14,15,228877.255886,benzyna,WI49546
3,2,5,2,121564.845937,benzyna,WI44392
3,5,14,4,29475.5195519,olej,WI17668
3,3,19,1,72254.5659534,benzyna,WI85132
3,5,13,12,253087.548493,olej,WI86661
3,7,16,6,58750.1312001,gaz,WI97777
3,2,2,14,238180.872713,olej,WI91255
3,9,5,7,154479.324872,benzyna,WI25103
3,6,3,11,230163.941384,ropa,WI39590
3,2,4,2,169689.958901,olej,WI17774
3,4,16,10,123791.942355,ropa,WI82859
3,1,11,9,23725.0168816,ropa,WI13245
3,1,15,15,20917.6249824,gaz,WI20773
3,8,5,13,8538.26769348,olej,WI91295
3,4,14,13,200040.401266,benzyna,WI60065
3,5,15,7,220563.211722,olej,WI38763
3,2,17,4,4095.19813005,benzyna,WI93631
3,1,7,2,146688.482818,gaz,WI71381
3,8,3,14,276555.433499,gaz,WI73543
3,2,4,1,28849.373451,olej,WI55675
3,5,15,5,12705.562292,gaz,WI52249
3,7,15,8,288603.373696,olej,WI35768
3,10,9,11,176826.189011,olej,WI92804
3,8,10,10,233382.847373,gaz,WI26743
3,10,16,10,176212.615271,olej,WI78044
3,6,7,2,296589.259437,ropa,WI38861
3,2,19,1,297251.473554,olej,WI52248
3,7,11,12,86256.392317,ropa,WI18946
3,7,13,5,299486.924132,gaz,WI58937
3,2,1,6,281707.377952,olej,WI63808
3,10,11,11,97299.9576428,ropa,WI85632
3,2,17,3,212042.199319,ropa,WI39821
3,4,19,11,282777.652835,benzyna,WI82826
3,4,10,6,280721.74538,benzyna,WI52045
3,10,5,6,295011.336768,gaz,WI62404
3,5,3,16,276853.703622,gaz,WI89274
3,1,18,14,197395.49226,olej,WI93627
3,4,7,13,8523.6604323,olej,WI65014
3,7,15,8,230262.556289,gaz,WI86526
3,9,6,7,74656.7339436,ropa,WI52714
3,8,11,15,174792.868213,benzyna,WI62903
3,4,15,16,228903.456989,ropa,WI92312
3,5,1,1,220855.440674,gaz,WI57141
3,8,16,11,285555.480415,ropa,WI29412
3,1,18,15,75371.1288131,gaz,WI23710
3,4,3,15,165994.58607,gaz,WI28572
3,8,10,7,92851.5093659,benzyna,WI42352
3,8,16,6,197677.258913,gaz,WI35340
3,3,12,1,264706.077765,benzyna,WI63612
3,4,8,1,295736.000721,benzyna,WI28225
3,1,6,12,92721.1193311,olej,WI57528
3,10,10,12,141619.055275,ropa,WI43969
3,7,7,15,295252.309653,ropa,WI83664
3,10,18,15,47814.8684851,benzyna,WI77204
3,10,5,13,197355.839272,olej,WI12727
3,5,16,14,12480.8058527,olej,WI37732
3,3,2,3,244516.668374,olej,WI11543
3,3,19,5,45669.9784974,gaz,WI50146
3,8,10,1,243311.757805,benzyna,WI21691
3,3,19,3,100356.153269,ropa,WI96393
3,3,19,6,119088.498755,benzyna,WI41616
3,8,6,6,275103.728643,ropa,WI48351
3,8,11,14,146476.264659,gaz,WI78773
3,4,14,15,265267.580223,gaz,WI93434
3,6,11,5,212243.503858,ropa,WI50312
3,7,11,5,142984.867268,benzyna,WI40364
3,10,17,11,244317.789432,olej,WI11457
3,3,10,4,110704.61103,gaz,WI70856
3,2,19,3,183767.07112,olej,WI80404
3,1,3,11,121779.264735,gaz,WI56158
3,7,13,8,202306.725955,gaz,WI91287
3,10,11,16,276130.59061,benzyna,WI46309
3,10,17,5,289077.439268,benzyna,WI16195
3,9,18,11,43992.9716747,ropa,WI34897
3,9,11,4,262482.578948,olej,WI62985
3,5,17,7,214060.365452,ropa,WI22018
3,9,11,8,250406.772147,gaz,WI77117
3,5,19,4,264890.60075,ropa,WI44747
3,4,7,1,156363.033934,gaz,WI42526
3,5,9,16,214051.288888,benzyna,WI77249
3,4,3,14,251185.689297,olej,WI49224
3,3,7,7,52171.0673447,gaz,WI18878
3,1,19,2,204795.205358,olej,WI94765
3,9,16,1,257207.160493,ropa,WI92444
3,4,18,14,63376.3116978,gaz,WI57961
3,5,7,1,141572.24186,gaz,WI62201
3,5,3,12,40484.7111888,olej,WI32364
3,5,12,2,17063.6232489,olej,WI21672
3,8,7,8,259906.095396,gaz,WI69886
3,4,6,5,178057.832206,olej,WI72345
3,8,5,10,229483.881641,olej,WI49321
3,3,19,4,298851.741834,ropa,WI42738
3,3,8,14,174653.493014,benzyna,WI15489
3,1,18,1,23540.9354983,ropa,WI21931
3,5,8,1,182902.402866,ropa,WI88024
3,2,4,3,44509.0372022,benzyna,WI17544
3,7,2,9,59740.5634486,benzyna,WI95063
3,7,1,2,13041.0161257,ropa,WI95149
3,2,17,5,15336.6119439,olej,WI75547
3,1,3,10,2231.24733873,ropa,WI21904
3,7,5,11,95200.1998151,olej,WI58395
3,10,18,2,227737.661162,benzyna,WI98312
3,5,6,8,67966.3814188,olej,WI96205
3,9,10,14,2787.25982523,benzyna,WI97268
3,8,18,6,182845.503867,olej,WI21392
3,2,10,14,144218.827528,olej,WI71684
3,8,8,11,9992.3917511,gaz,WI19034
3,2,11,15,111443.401867,benzyna,WI79520
3,5,12,2,59848.140017,gaz,WI50631
3,8,15,16,48123.349637,ropa,WI37116
3,8,6,14,80021.5550119,olej,WI74477
3,2,13,10,251594.706117,olej,WI95140
3,7,13,10,174979.759687,ropa,WI35562
3,4,17,2,299622.339568,olej,WI53084
3,5,14,6,226121.425953,gaz,WI46654
3,8,14,9,109706.126142,olej,WI13911
3,1,10,5,279158.177109,benzyna,WI34201
3,2,7,6,96351.660511,gaz,WI33536
3,4,9,8,223723.970589,gaz,WI55137
3,3,3,15,67127.2086261,gaz,WI96550
3,7,15,14,82856.6769049,gaz,WI89764
3,1,8,10,84751.942201,olej,WI99516
3,1,10,14,119595.855983,benzyna,WI43368
3,8,1,12,226056.177427,olej,WI56179
3,8,6,14,73071.3442835,ropa,WI14408
3,3,3,4,106399.134687,ropa,WI34079
3,4,2,2,123586.246431,olej,WI39852
3,1,7,9,297790.588937,benzyna,WI49408
3,6,15,6,195785.568614,gaz,WI51052
3,6,1,5,236223.133528,gaz,WI82786
3,5,14,6,299383.204906,olej,WI74157
3,3,2,2,195956.9903,olej,WI92087
3,6,11,7,140200.164722,gaz,WI26836
3,9,11,14,16730.072011,gaz,WI34377
3,10,19,12,294600.207152,ropa,WI84733
3,8,8,4,139598.153285,gaz,WI30141
3,5,13,8,181992.201546,gaz,WI58627
3,8,16,16,150837.452319,ropa,WI93573
3,10,15,15,64197.9701869,olej,WI80398
3,8,15,6,10637.4970444,olej,WI36154
3,7,8,10,97039.3621204,gaz,WI81504
3,9,15,12,164905.475975,benzyna,WI33162
3,7,12,3,21247.5348044,ropa,WI46711
3,5,10,13,188365.069442,olej,WI61047
3,5,16,14,7110.85501786,gaz,WI51691
3,7,10,3,68286.3306386,ropa,WI19280
3,4,7,15,283393.861083,gaz,WI27488
3,10,19,9,251536.114966,olej,WI84035
3,1,9,16,262652.589946,gaz,WI23411
3,3,8,2,11269.6630184,olej,WI22433
3,2,17,7,23440.4893965,benzyna,WI56346
3,5,14,2,3450.51549271,ropa,WI79006
3,2,19,12,186170.663839,ropa,WI55589
