3,8,15,10,219504.25733,benzyna,WI56617
3,8,10,8,95727.4581358,ropa,WI78486
3,6,10,3,71973.2882725,olej,WI47105
3,5,16,2,275104.099996,olej,WI70007
3,2,14,8,101628.799463,gaz,WI94059
3,1,10,4,186977.586722,ropa,WI11201
3,2,10,10,274376.280714,benzyna,WI66585
3,2,2,3,177518.741091,ropa,WI39642
3,5,6,2,158863.888796,ropa,WI64774
3,6,15,1,231792.210552,gaz,WI67275
3,9,2,3,287819.019498,benzyna,WI12835
3,2,9,15,118179.934912,olej,WI69060
3,10,1,13,67644.4441327,olej,WI71114
3,6,2,16,87653.8726955,gaz,WI39973
3,5,2,9,86492.7478827,olej,WI30399
3,5,5,8,140264.682178,benzyna,WI80890
3,2,19,1,67590.3952849,ropa,WI46025
3,6,4,12,185807.452611,ropa,WI19996
3,1,8,11,243783.230503,olej,WI21094
3,1,16,11,288331.924321,gaz,WI87535
3,6,3,14,63894.1322223,olej,WI86067
3,2,19,13,249484.178744,ropa,WI89265
3,10,6,14,149748.651302,ropa,WI98428
3,9,4,2,197305.315827,gaz,WI93720
3,3,6,14,157360.446185,ropa,WI23814
3,1,12,9,122998.937124,gaz,WI44396
3,1,6,10,287575.873405,olej,WI14344
3,7,16,10,172920.4593,benzyna,WI81131
3,9,2,5,28243.3473243,gaz,WI72834
3,1,17,8,155621.787448,benzyna,WI39269
3,1,3,5,185141.160908,benzyna,WI53780
3,5,19,15,210074.363779,olej,WI37497
3,9,16,5,23832.3402753,gaz,WI27446
3,6,13,13,150153.662401,ropa,WI98136
3,3,12,13,6465.65365246,benzyna,WI39645
3,8,15,5,247953.358026,gaz,WI46446
3,4,3,6,58505.1021949,ropa,WI58397
3,3,18,3,170604.567326,ropa,WI63916
3,5,13,2,7529.87712978,ropa,WI73947
3,7,15,8,37499.0929025,olej,WI28651
3,7,19,1,264133.884144,ropa,WI21301
3,7,2,9,28151.7562592,olej,WI54876
3,3,14,6,192261.371226,ropa,WI52889
3,7,7,13,102072.901027,benzyna,WI24570
3,1,9,3,214631.311447,benzyna,WI44827
3,4,11,5,275786.168433,ropa,WI73622
3,5,19,6,207136.756688,olej,WI82846
3,9,3,16,33038.3494548,ropa,WI13509
3,4,6,12,179399.860052,benzyna,WI20714
3,6,12,16,3630.72518903,ropa,WI74439
3,9,11,5,48134.6141117,benzyna,WI22887
3,3,11,4,71380.9613341,benzyna,WI12015
3,3,7,11,172049.707427,olej,WI69301
3,4,8,6,102025.501382,benzyna,WI93914
3,2,12,15,290217.539889,ropa,WI24058
3,1,7,7,294873.323926,gaz,WI65341
3,10,19,10,43036.3822217,olej,WI41297
3,4,15,8,275783.681453,gaz,WI47905
3,7,13,1,93322.909867,ropa,WI93095
3,8,17,13,147835.070312,olej,WI25746
3,6,4,7,170957.885538,ropa,WI81761
3,4,10,7,39699.4920823,benzyna,WI44668
3,10,9,3,232102.961729,benzyna,WI71215
3,1,18,2,93734.5803818,olej,WI67071
3,6,18,16,270004.418792,olej,WI68474
3,2,2,16,234794.813181,benzyna,WI58981
3,6,10,16,93058.6273015,gaz,WI73717
3,4,9,6,274542.115608,ropa,WI62575
3,9,8,4,91805.2445067,ropa,WI38188
3,3,16,1,89524.9477553,gaz,WI58513
3,5,7,4,112851.01613,ropa,WI73247
3,2,17,5,194804.068266,olej,WI66026
3,6,2,3,158908.13336,gaz,WI55132
3,4,16,9,109204.497018,gaz,WI59241
3,7,6,16,19216.1866326,olej,WI37595
3,6,11,4,200902.989594,benzyna,WI81264
3,2,18,13,220700.054734,olej,WI93327
3,1,6,3,12374.4017269,ropa,WI20640
3,8,6,11,137749.568425,gaz,WI41769
3,10,12,16,276496.579821,gaz,WI10266
3,6,15,15,41359.1013607,ropa,WI23564
3,6,2,5,47879.5431092,ropa,WI49629
3,3,5,12,150827.23157,olej,WI79226
3,9,3,16,11476.6920554,benzyna,WI24279
3,9,5,6,66131.2901616,benzyna,WI97106
3,1,4,14,132922.606632,olej,WI47068
3,2,14,2,35427.7671125,gaz,WI31700
3,3,7,3,259668.906862,benzyna,WI39176
3,6,12,3,129111.135512,gaz,WI39280
3,3,4,6,99315.7103813,ropa,WI67226
3,1,17,16,139757.241531,ropa,WI61550
3,5,2,3,244850.992625,olej,WI77762
3,4,2,5,32803.2319563,gaz,WI79314
3,3,16,6,164427.109647,gaz,WI55295
3,8,1,1,96185.2133704,gaz,WI12241
3,2,10,9,10079.5686094,benzyna,WI62759
3,1,12,11,46470.5133527,benzyna,WI43397
3,8,5,12,3822.55151517,olej,WI20452
3,4,6,5,140524.82426,olej,WI27180
3,6,1,13,214037.193526,ropa,WI64591
3,5,15,11,31887.228876,benzyna,WI88005
3,1,17,5,204653.27727,benzyna,WI58699
3,8,4,3,267368.724495,ropa,WI99521
3,5,2,3,62346.3808247,gaz,WI10369
3,4,13,14,166670.418822,gaz,WI28911
3,1,9,8,290541.265576,gaz,WI97305
3,5,16,9,289920.713405,ropa,WI42940
3,9,19,15,56312.7408916,ropa,WI54075
3,6,1,1,74845.0357353,benzyna,WI48674
3,9,5,8,216065.115504,ropa,WI28930
3,4,11,6,251730.29454,ropa,WI25186
3,3,11,13,145527.411917,olej,WI54576
3,8,16,8,92123.0954294,ropa,WI51014
3,5,15,15,242772.276607,gaz,WI78810
3,7,4,3,58523.6110181,benzyna,WI91403
3,6,13,7,198008.570231,ropa,WI75243
3,3,9,3,298930.693743,benzyna,WI11433
3,4,4,4,252718.245521,olej,WI33986
3,5,14,6,60675.7230357,ropa,WI63791
3,2,4,7,250765.859329,gaz,WI55721
3,1,15,5,3583.12464289,olej,WI56091
3,4,2,10,21193.3289491,benzyna,WI70434
3,8,18,3,91430.7303962,ropa,WI89030
3,8,9,11,151847.082625,gaz,WI41800
3,2,14,6,178014.891201,ropa,WI55062
3,1,8,3,243348.869329,ropa,WI44071
3,8,15,13,121876.269393,ropa,WI43867
3,10,16,5,206120.10898,olej,WI50192
3,10,16,4,178736.496491,gaz,WI42845
3,2,19,12,55579.1687877,ropa,WI41529
3,10,19,9,294085.344344,benzyna,WI91524
3,6,5,12,46434.0462388,olej,WI22677
3,9,3,8,214891.437206,benzyna,WI32376
3,5,16,10,79818.8138219,ropa,WI68179
3,10,1,11,98000.0986187,gaz,WI97404
3,3,5,4,242394.296195,gaz,WI35540
3,3,18,4,228269.51445,ropa,WI89492
3,4,14,6,10106.1073155,gaz,WI85372
3,1,4,6,55581.8029663,benzyna,WI12309
3,5,15,12,99146.1333958,ropa,WI67772
3,5,16,4,166791.940004,olej,WI86932
3,3,2,11,96785.779563,olej,WI56853
3,10,14,13,43598.0811501,benzyna,WI45300
3,9,13,1,65121.4689905,benzyna,WI16107
3,4,12,11,86991.8560565,olej,WI37718
3,3,2,11,142784.199958,gaz,WI27217
3,4,7,6,158136.735192,ropa,WI21212
3,3,18,5,172566.07509,olej,WI29638
3,8,6,13,23021.6474333,olej,WI57339
3,8,9,5,100763.38453,gaz,WI23823
3,4,1,3,280469.230233,ropa,WI52273
3,4,4,4,42727.9507367,olej,WI62804
3,10,18,3,125048.840248,ropa,WI84788
3,3,18,16,114881.887568,benzyna,WI34563
3,5,11,11,84562.9985924,gaz,WI76945
3,7,13,4,193253.501936,benzyna,WI22919
3,4,8,7,68152.0770021,benzyna,WI38124
3,4,16,8,245445.886395,benzyna,WI16516
3,5,11,13,275273.482975,benzyna,WI97417
3,2,5,15,12288.7507016,ropa,WI22700
3,8,14,10,223033.347816,olej,WI15700
3,2,7,1,53546.6649609,benzyna,WI73014
3,1,12,5,185575.237025,benzyna,WI39220
3,8,15,6,149603.792965,olej,WI20030
3,9,14,11,90422.1214643,gaz,WI40264
3,3,7,2,34751.5035644,ropa,WI64031
3,8,5,12,50966.6170921,gaz,WI99988
3,3,15,5,246799.554332,gaz,WI63574
3,6,14,16,76223.5829969,olej,WI39084
3,7,11,12,24167.3139553,gaz,WI37128
3,1,18,6,152002.932607,ropa,WI78325
3,8,4,9,57660.0727344,gaz,WI72578
3,6,4,2,200418.600735,ropa,WI23911
3,6,19,4,31780.519163,olej,WI47987
3,8,11,13,248804.725079,olej,WI17703
3,5,7,2,39303.8059796,benzyna,WI76059
3,2,16,11,16850.7724516,gaz,WI11963
3,3,11,10,162684.744187,olej,WI35753
3,8,13,2,132739.24451,gaz,WI51038
3,7,18,6,6801.66680731,olej,WI47045
3,2,12,1,103477.03769,gaz,WI83019
3,10,14,9,244149.102615,ropa,WI53896
3,8,13,10,75016.6270095,gaz,WI93174
3,7,7,4,2164.63024754,gaz,WI61440
3,2,10,7,86205.6347268,olej,WI87908
3,1,5,13,9514.22089513,ropa,WI49848
3,10,15,4,278589.916316,ropa,WI28079
3,4,8,13,194069.628622,benzyna,WI65307
3,7,16,4,288898.662674,ropa,WI43041
3,7,18,5,207104.69182,benzyna,WI52019
3,1,11,2,8165.01502997,olej,WI78361
3,3,11,12,134125.215379,ropa,WI27102
3,10,15,8,107229.167028,benzyna,WI17794
3,4,12,3,195764.147402,benzyna,WI19666
3,7,15,13,93888.6473546,ropa,WI56763
3,7,11,10,284976.883511,gaz,WI46320
3,10,11,6,159161.5184,gaz,WI56013
3,5,12,12,118637.493426,ropa,WI94071
3,4,13,11,7876.98210704,gaz,WI43984
3,6,18,14,149258.291129,gaz,WI50856
3,5,1,15,196619.11789,benzyna,WI25737
3,7,2,15,281432.207787,gaz,WI76328
3,7,11,9,137120.797329,benzyna,WI26722
3,10,3,14,225602.051143,benzyna,WI46829
3,8,17,9,156771.537572,ropa,WI30425
3,8,2,10,191710.523248,olej,WI36201
3,5,8,2,232666.643962,gaz,WI64053
3,1,18,9,91852.3507963,ropa,WI92922
3,1,11,2,215444.176183,olej,WI26550
3,8,19,8,270096.47912,olej,WI57297
3,4,14,11,64655.207138,benzyna,WI55542
3,7,12,2,40768.5684966,ropa,WI78616
3,3,6,3,154879.257007,gaz,WI10391
3,2,7,13,20920.8620952,ropa,WI65116
3,1,13,13,29669.9000196,benzyna,WI93130
3,6,3,1,223362.491061,benzyna,WI76690
3,1,18,4,133542.544722,ropa,WI33861
3,7,3,11,46935.1073504,olej,WI24972
3,6,17,13,171518.327133,benzyna,WI41016
3,2,6,4,7866.13629859,benzyna,WI37026
3,6,17,13,114958.30503,gaz,WI94674
3,2,16,4,154943.327401,gaz,WI66231
3,5,11,6,49790.8812629,gaz,WI67882
3,9,2,6,135217.084585,olej,WI98095
3,3,10,14,658.234579278,gaz,WI43739
3,8,12,4,25272.6009109,ropa,WI28759
3,4,9,6,233225.576844,benzyna,WI43343
3,1,18,3,254569.669855,olej,WI20606
3,9,10,8,174761.446044,benzyna,WI38476
3,3,8,15,66866.9699413,ropa,WI58367
3,5,3,3,203975.481443,ropa,WI60783
3,1,6,12,96256.3201061,olej,WI65520
3,3,14,7,236265.123356,ropa,WI85585
3,8,3,4,127508.999644,olej,WI24887
3,2,19,9,150838.443225,ropa,WI38181
3,3,7,7,76477.2122116,ropa,WI51147
3,3,13,9,147900.698105,benzyna,WI35909
3,5,4,3,258074.210749,ropa,WI45959
3,8,6,4,137488.541314,ropa,WI87507
3,10,12,11,214813.010654,olej,WI56007
3,3,2,1,294057.875871,olej,WI23797
3,6,5,13,276292.187636,benzyna,WI42208
3,1,10,10,24409.5736342,ropa,WI56520
3,8,2,12,99894.3917763,gaz,WI11911
3,7,8,4,272688.766056,benzyna,WI68940
3,7,12,9,112982.701251,gaz,WI81711
3,8,1,10,20415.6961315,ropa,WI23311
3,4,19,7,5963.0236545,gaz,WI74695
3,1,8,2,145452.938133,olej,WI79014
3,7,15,7,276047.021841,olej,WI55737
3,5,5,1,198800.23397,gaz,WI85751
3,2,9,14,202975.711968,ropa,WI33962
3,1,8,1,79635.3704823,ropa,WI43943
3,7,7,4,68918.0167858,olej,WI88698
3,8,2,2,35432.9398272,olej,WI51439
3,3,3,3,31785.8056413,ropa,WI51489
3,9,16,14,274974.311486,ropa,WI48653
3,6,15,16,193253.54403,benzyna,WI31032
3,2,14,6,278019.738272,gaz,WI90891
3,9,17,11,21266.2508214,gaz,WI66642
3,3,4,16,78927.0327879,ropa,WI53450
3,6,9,12,181267.677087,ropa,WI18061
3,10,11,3,294984.868547,ropa,WI20183
3,2,12,2,100277.148676,gaz,WI11623
3,9,2,14,57301.4689311,gaz,WI21113
3,6,10,8,188865.016621,benzyna,WI52226
3,1,2,8,97230.7522591,gaz,WI40410
3,9,18,2,267569.375383,ropa,WI64686
3,8,4,12,287279.451971,ropa,WI29232
3,6,1,6,227546.087277,olej,WI28554
3,7,1,16,49799.8078175,ropa,WI62678
3,8,14,9,7529.97536272,gaz,WI72451
3,2,11,8,142200.987688,ropa,WI76023
3,8,12,5,257857.419614,ropa,WI74551
3,2,16,15,127416.425806,benzyna,WI23156
3,10,2,5,6058.53541098,ropa,WI95285
3,2,10,6,110384.996995,benzyna,WI87978
3,8,13,4,10171.3986872,benzyna,WI65667
3,6,19,14,194117.582163,ropa,WI99146
3,8,13,12,287458.062214,benzyna,WI10099
3,3,18,7,41491.196007,benzyna,WI41264
3,4,14,9,192909.55816,olej,WI60748
3,1,12,11,17211.3897575,benzyna,WI55345
3,10,4,5,233679.351857,olej,WI18800
3,7,9,16,241208.132141,ropa,WI30876
3,4,8,9,249389.187723,olej,WI77884
3,8,8,15,262946.677895,olej,WI45843
3,1,13,9,133937.771742,benzyna,WI45302
3,8,10,3,64614.9855784,gaz,WI40352
3,8,12,11,96491.3106118,olej,WI98329
3,2,11,13,12780.452092,ropa,WI89292
3,2,3,14,95557.8481295,ropa,WI82814
3,6,14,6,71958.2517005,benzyna,WI68446
3,7,5,9,110794.912229,olej,WI38305
3,9,10,5,42426.371918,olej,WI89803
3,4,10,10,296914.82777,ropa,WI22954
3,6,13,15,222869.024667,gaz,WI99346
3,6,2,12,278358.376774,olej,WI57362
3,1,13,15,35714.8043637,olej,WI30616
3,6,7,2,67374.9378624,gaz,WI99360
3,8,18,11,76789.5651193,benzyna,WI70559
3,5,10,14,210649.788938,ropa,WI17421
3,5,2,12,79288.4015177,ropa,WI95779
3,3,19,12,148494.344447,gaz,WI67435
3,9,11,10,93937.8994055,olej,WI39629
3,7,10,14,15595.9170325,gaz,WI83089
3,8,8,8,280102.982666,ropa,WI27050
3,9,10,8,56754.5944174,benzyna,WI92423
3,5,8,3,125182.106372,gaz,WI94590
3,8,10,12,104954.776829,gaz,WI41923
3,1,12,5,84983.541242,olej,WI10157
3,10,8,8,149593.273653,gaz,WI18461
3,4,9,4,181596.132001,gaz,WI82666
3,6,3,4,260229.443438,olej,WI53916
3,10,17,7,229883.891188,gaz,WI46339
3,1,10,14,236184.30139,benzyna,WI85360
3,5,9,5,229946.429832,olej,WI55046
3,8,14,16,134280.110351,gaz,WI46906
3,7,5,3,228735.49774,olej,WI96435
3,10,4,2,90616.6722149,ropa,WI41705
3,7,3,8,63427.8451316,olej,WI49495
3,1,6,12,153709.422836,ropa,WI84357
3,1,2,13,106339.999945,olej,WI26926
3,9,17,14,142176.494564,olej,WI82269
3,7,14,9,48178.633138,olej,WI34956
3,9,10,11,226638.824614,ropa,WI27778
3,3,6,9,206353.755978,benzyna,WI74524
3,9,8,8,170638.786902,benzyna,WI72457
3,5,9,7,153087.301655,benzyna,WI55158
3,5,10,15,82763.1705424,ropa,WI49866
3,5,5,15,187709.108084,ropa,WI37289
3,7,10,3,252678.844203,ropa,WI32000
3,3,13,7,280003.87179,olej,WI46237
3,3,8,12,270644.569989,olej,WI21547
3,3,17,13,162624.517981,gaz,WI81740
3,4,11,6,189903.126604,gaz,WI47916
3,4,5,5,92408.1209713,gaz,WI19174
3,7,8,14,167399.686708,gaz,WI92687
3,3,14,13,233495.824696,ropa,WI98697
3,7,6,14,227352.46858,olej,WI52293
3,3,10,8,182164.20747,benzyna,WI66217
3,8,3,6,3999.17869984,olej,WI47110
3,3,10,6,36774.6895911,ropa,WI18743
3,6,14,5,119623.424913,gaz,WI82013
3,5,14,1,215493.858163,benzyna,WI57785
3,2,11,2,268775.563668,ropa,WI24337
3,8,7,3,78901.2968606,benzyna,WI41792
3,7,3,5,282686.313345,gaz,WI81952
3,8,1,7,116596.81459,gaz,WI30712
3,3,2,15,294603.196823,ropa,WI18329
3,5,7,4,180120.98432,benzyna,WI85267
3,2,14,13,206789.27263,benzyna,WI86604
3,4,19,13,161859.198835,gaz,WI87387
3,9,1,15,285713.651858,olej,WI18347
3,4,6,8,42611.6268206,olej,WI47587
3,3,15,15,299142.316713,olej,WI40055
3,1,15,3,234801.344793,olej,WI41420
3,10,12,16,249928.896691,gaz,WI65562
3,2,1,2,117831.549052,benzyna,WI61299
3,4,11,13,189011.032238,benzyna,WI73579
3,8,13,11,48356.1513686,ropa,WI57740
3,1,9,9,155165.188008,gaz,WI77232
3,7,6,5,236675.449197,gaz,WI79484
3,6,10,12,128785.466709,olej,WI17726
3,6,12,1,28618.9498431,ropa,WI53959
3,3,14,10,215845.217184,ropa,WI14438
3,3,17,14,90164.7360412,gaz,WI27962
3,5,9,9,135320.877277,gaz,WI27805
3,8,11,1,66044.8272926,olej,WI42442
3,7,7,2,238842.823529,ropa,WI25417
3,9,10,5,239116.358416,benzyna,WI78945
3,6,8,16,194598.442546,ropa,WI12485
3,4,4,16,28650.111701,ropa,WI97277
3,5,17,8,36070.5395091,gaz,WI17506
3,3,15,9,255547.327849,ropa,WI95732
3,4,6,4,9982.97773011,olej,WI39974
3,4,6,3,135100.147225,gaz,WI72688
3,10,15,9,163520.972669,benzyna,WI88290
3,2,18,12,292471.857293,olej,WI43508
3,2,16,12,299583.845253,gaz,WI34872
3,4,6,9,104049.655686,benzyna,WI29215
3,6,13,3,5430.97635321,gaz,WI21552
3,5,4,5,111968.466311,gaz,WI53456
3,6,3,15,154948.411845,olej,WI53690
3,9,13,6,134671.518828,ropa,WI66890
3,7,19,4,170501.222499,ropa,WI10714
3,4,8,11,157281.828913,benzyna,WI94408
3,1,7,4,226591.649506,olej,WI19454
3,5,6,10,65081.3294067,olej,WI55506
3,9,16,11,172296.269901,gaz,WI64694
3,3,3,5,22883.802484,olej,WI60438
3,7,19,3,294468.626894,olej,WI43472
3,6,12,15,213796.462963,benzyna,WI11768
3,3,11,3,20033.5713157,benzyna,WI58124
3,4,12,1,242136.96521,olej,WI62394
3,2,10,10,275652.02122,ropa,WI14071
3,6,8,12,148871.74438,ropa,WI36215
3,2,2,16,23345.9795981,gaz,WI59373
3,10,3,11,225016.173029,benzyna,WI60849
3,5,18,3,287743.924689,ropa,WI80047
3,3,6,2,249497.954914,olej,WI28840
3,7,6,11,126853.628708,ropa,WI28594
3,10,18,11,198955.728284,benzyna,WI80402
3,9,14,14,35826.6113624,gaz,WI81534
3,1,6,7,122789.514944,ropa,WI90816
3,6,9,16,218372.896736,benzyna,WI61038
3,1,11,10,212202.662813,benzyna,WI85253
3,10,4,2,216468.998111,benzyna,WI25977
3,1,13,11,297890.695757,gaz,WI12471
3,4,4,4,168798.355491,benzyna,WI20450
3,7,2,4,41436.5425935,gaz,WI30470
3,5,4,15,249946.270031,ropa,WI82558
3,5,13,7,47333.3552254,gaz,WI85222
3,7,13,15,14089.2658686,benzyna,WI18812
3,7,5,9,132219.699462,ropa,WI60636
3,6,11,15,208343.447092,gaz,WI35449
3,3,5,10,210141.774297,olej,WI38229
3,10,19,14,166805.757992,olej,WI99858
3,7,14,8,64077.012653,olej,WI38175
3,4,18,8,216488.421969,gaz,WI73363
3,8,9,16,117893.778765,ropa,WI72905
3,10,2,8,115625.584072,ropa,WI27029
3,9,18,14,177136.579235,ropa,WI82589
3,5,18,4,202314.120014,olej,WI91616
3,6,13,10,194335.601579,olej,WI54691
3,10,16,2,260081.88719,ropa,WI36444
3,4,16,12,66807.6869427,benzyna,WI26574
3,1,16,16,31312.8591955,benzyna,WI66112
3,6,14,6,31124.7391375,benzyna,WI43394
3,7,5,1,125994.317215,gaz,WI40217
3,7,2,10,216466.242932,benzyna,WI27192
3,5,18,5,120337.458304,olej,WI28369
3,9,6,1,217346.546858,ropa,WI54826
3,2,18,13,250545.481414,gaz,WI35870
3,3,17,10,226784.00792,gaz,WI68390
3,4,19,14,283028.11103,gaz,WI37565
3,10,18,14,80443.3888216,ropa,WI48017
3,6,7,3,64410.8049554,ropa,WI65240
3,2,7,10,161752.851451,benzyna,WI72444
3,10,8,6,69211.3223925,olej,WI47675
3,2,12,10,41639.3752937,benzyna,WI30210
3,8,8,9,41346.8913959,ropa,WI25467
3,1,4,3,83109.2950826,olej,WI76432
3,6,19,5,171173.95661,ropa,WI35801
3,8,14,4,158244.9532,benzyna,WI73354
3,6,9,10,132595.209851,ropa,WI52214
3,4,15,1,121494.21555,benzyna,WI11368
3,7,5,15,3962.79415466,ropa,WI91754
3,9,11,5,23856.5251408,benzyna,WI16848
3,3,7,13,162479.999855,benzyna,WI86288
3,5,8,16,155230.245715,gaz,WI44409
3,10,3,9,56815.6163862,olej,WI11483
3,9,11,11,77921.6862746,gaz,WI33529
3,9,3,7,245897.596885,ropa,WI42467
3,9,13,14,187793.956695,benzyna,WI59397
3,2,14,8,176068.937724,benzyna,WI16329
3,5,18,9,66201.753973,gaz,WI13390
3,5,6,8,286994.074613,gaz,WI82707
3,3,2,5,185718.109597,olej,WI29147
3,6,7,5,7844.83433934,ropa,WI75944
3,8,14,13,23128.3574293,benzyna,WI56741
3,5,4,11,30821.6907286,gaz,WI10734
3,7,12,11,150457.249224,gaz,WI59948
3,6,16,14,124569.087505,ropa,WI83684
3,9,10,10,211638.164441,ropa,WI22439
3,7,14,1,149436.630345,ropa,WI56407
3,1,14,4,18858.0062221,ropa,WI78875
3,1,13,7,46511.263293,benzyna,WI45576
3,5,3,6,246024.669387,benzyna,WI85727
3,8,4,6,154307.610809,olej,WI22035
3,4,9,3,109981.377053,benzyna,WI67820
3,6,12,6,23613.3663654,ropa,WI35470
3,7,16,3,14915.4749343,ropa,WI89030
3,7,1,13,190745.143844,ropa,WI31120
3,10,3,3,264735.145426,benzyna,WI31125
3,4,6,9,62883.7182599,ropa,WI66706
3,3,6,12,115336.071382,gaz,WI51184
3,9,12,9,118800.219681,gaz,WI38035
3,9,15,12,82841.4593474,olej,WI39964
3,9,10,7,64136.6594185,gaz,WI32752
3,8,19,2,116488.155367,benzyna,WI31487
3,5,13,3,124811.323405,benzyna,WI88141
3,1,8,1,15423.2292502,ropa,WI15851
3,7,3,16,201072.732362,olej,WI67485
3,3,18,7,90309.1199759,gaz,WI74734
3,1,14,14,200587.956572,olej,WI12958
3,4,1,8,177047.501281,ropa,WI62290
3,3,6,11,231817.338484,gaz,WI50360
3,9,7,11,213062.52591,gaz,WI55928
3,3,15,8,277709.77232,ropa,WI31791
3,7,3,6,237992.781809,ropa,WI95515
3,10,11,1,73412.4993791,benzyna,WI45858
3,10,2,4,284199.611172,benzyna,WI39796
3,5,19,8,152017.881813,gaz,WI89095
3,1,4,12,24730.9639109,olej,WI16094
3,5,5,7,224763.008617,benzyna,WI44931
3,6,6,14,72810.234737,benzyna,WI45689
3,5,6,4,239968.20016,olej,WI37474
3,4,10,4,207261.522755,ropa,WI10827
3,3,16,5,102633.103418,ropa,WI78072
3,2,5,9,51219.6222642,olej,WI98703
3,1,12,7,233113.944007,olej,WI55062
3,7,1,15,117487.882982,ropa,WI29694
3,10,19,3,227690.532678,ropa,WI27618
3,8,15,9,41011.1222945,gaz,WI72672
3,7,1,10,286751.74328,ropa,WI99837
3,4,4,16,88974.9588056,ropa,WI96651
3,10,19,12,156943.064461,olej,WI39616
3,5,18,6,96292.6567311,benzyna,WI17747
3,3,4,9,101255.328398,ropa,WI50047
3,6,14,8,162503.128516,benzyna,WI49230
3,10,9,12,148454.411494,gaz,WI78008
3,2,4,5,220957.642187,ropa,WI20434
3,8,14,7,8692.84016518,ropa,WI52131
3,2,3,12,293522.859389,olej,WI96175
3,5,19,8,85008.2532782,benzyna,WI98260
3,7,11,11,88604.6863101,benzyna,WI61919
3,8,7,2,173654.822414,olej,WI98102
3,4,5,14,53471.0950998,gaz,WI12199
3,2,18,5,31338.6594408,gaz,WI63205
3,2,9,11,75330.0988858,ropa,WI85501
3,2,3,12,89537.0202838,benzyna,WI12067
3,7,7,13,27787.3781548,benzyna,WI79892
3,8,9,15,241420.526424,gaz,WI86797
3,5,13,8,215756.715449,benzyna,WI28691
3,1,13,16,280188.760563,ropa,WI43393
3,2,15,1,298745.116893,gaz,WI18126
3,10,13,2,23703.8429464,ropa,WI49094
3,3,19,5,39173.1045878,benzyna,WI52656
3,1,18,16,181617.912759,ropa,WI13576
3,7,5,1,100259.926628,olej,WI10508
3,7,1,14,165397.333073,gaz,WI93456
3,6,7,3,289795.052367,benzyna,WI36107
3,3,18,12,188081.091186,olej,WI66419
3,7,3,1,8504.22092979,gaz,WI96980
3,1,14,5,192580.544762,benzyna,WI67571
3,9,15,12,105134.015641,ropa,WI17347
3,8,12,2,299081.335437,benzyna,WI64751
3,9,4,2,86505.7019757,benzyna,WI79515
3,7,13,1,37644.7826438,benzyna,WI20110
3,10,3,9,110744.268615,gaz,WI34352
3,3,6,2,137823.831417,ropa,WI99913
3,5,14,2,57458.9806061,benzyna,WI93416
3,2,8,6,126473.585725,benzyna,WI85967
3,1,19,7,294069.663341,benzyna,WI78705
3,3,11,1,21584.4085879,gaz,WI22313
3,7,10,9,169125.264896,benzyna,WI76286
3,2,8,11,193239.897309,ropa,WI73897
3,8,19,15,177135.535892,benzyna,WI38949
3,10,16,4,92095.6222745,gaz,WI44257
3,7,18,5,100725.622597,benzyna,WI17919
3,9,17,4,264697.282577,olej,WI63245
3,4,15,2,296726.690267,benzyna,WI63610
3,5,8,8,137372.706421,ropa,WI26524
3,6,7,3,18372.584931,gaz,WI37774
3,3,17,6,108951.828268,olej,WI19214
3,4,15,3,219637.107324,benzyna,WI46444
3,1,18,12,167662.48018,ropa,WI93947
3,5,1,8,267438.182957,olej,WI22158
3,1,3,7,154893.335033,gaz,WI10542
3,6,6,11,83551.9390837,benzyna,WI58557
3,10,8,15,253620.788169,ropa,WI35875
3,2,3,12,229813.716079,olej,WI95386
3,4,18,9,284958.097814,olej,WI60350
3,1,17,3,242721.014407,gaz,WI74026
3,4,19,3,131026.253928,ropa,WI36976
3,2,3,16,177721.404197,gaz,WI23371
3,8,12,2,278094.520588,ropa,WI56098
3,3,13,13,289858.993067,olej,WI54069
3,7,12,16,184388.368155,ropa,WI23094
3,6,17,2,73966.0524218,benzyna,WI72249
3,1,8,7,35471.7128707,ropa,WI88568
3,7,17,1,267420.523856,benzyna,WI54881
3,8,16,5,59072.1908948,benzyna,WI61097
3,1,10,15,139410.685937,ropa,WI40328
3,9,2,16,83336.1916551,gaz,WI49108
3,10,15,4,286708.301692,ropa,WI51351
3,3,19,9,134977.744881,olej,WI16930
3,3,17,16,19804.1259241,ropa,WI18681
3,2,11,11,92123.5567824,ropa,WI94507
3,7,2,11,289072.690233,benzyna,WI12476
3,10,11,14,52803.0049172,ropa,WI96792
3,10,2,1,33573.4530201,ropa,WI96430
3,2,10,7,102148.756407,gaz,WI48477
3,10,1,3,223933.417143,ropa,WI39630
3,5,5,4,224260.402465,gaz,WI20271
3,3,12,4,181905.790334,gaz,WI53837
3,6,13,11,56307.4795002,gaz,WI77733
3,1,7,13,239208.599609,ropa,WI63738
3,5,14,6,100077.914141,benzyna,WI21953
3,6,9,11,295306.655133,ropa,WI54388
3,10,8,8,22130.5368928,gaz,WI44860
3,3,4,12,253863.250985,gaz,WI11134
3,3,1,3,95054.0786153,benzyna,WI73426
3,1,9,5,183284.473637,ropa,WI18580
3,10,16,6,10591.4687281,olej,WI90987
3,2,1,7,34117.5571213,olej,WI81280
3,4,3,14,201755.757147,gaz,WI33732
3,7,5,8,147352.53592,benzyna,WI52534
