id_typ_pojazdu,id_marki,id_modelu,id_wymagana_kat_p_j,przebieg,rodz_paliwa,nr_rejestr
3,2,10,13,96068.890204,benzyna,WI94495
3,6,11,5,179050.909114,gaz,WI90400
3,8,7,3,100502.53103,ropa,WI52084
3,2,4,2,6007.81677778,ropa,WI87514
3,8,11,2,279001.154526,benzyna,WI70271
3,9,10,5,164283.454153,benzyna,WI31384
3,2,19,15,109441.331971,gaz,WI41642
3,10,3,9,209483.242414,ropa,WI74862
3,8,9,6,61969.8312054,olej,WI27260
3,1,6,14,120905.050426,gaz,WI37148
3,1,11,10,200363.877638,benzyna,WI84405
3,9,3,9,154730.995984,ropa,WI63183
3,9,12,3,216812.87973,olej,WI15536
3,3,5,9,183632.245473,olej,WI53016
3,6,15,5,239895.326366,gaz,WI19014
3,8,9,7,61502.8514327,ropa,WI52187
3,8,6,8,190571.313584,ropa,WI27453
3,6,4,2,131254.953119,olej,WI87226
3,3,13,10,10260.0770755,olej,WI71229
3,5,7,16,81925.4638657,olej,WI58097
3,7,5,8,266161.062216,ropa,WI87295
3,10,15,8,158524.446339,gaz,WI46641
3,2,9,6,87975.3536994,ropa,WI18555
3,2,13,6,240306.502809,ropa,WI56781
3,3,3,8,47207.232352,ropa,WI69458
3,9,4,16,238529.471899,ropa,WI79844
3,8,14,9,169108.556255,ropa,WI76821
3,1,1,1,145059.722195,benzyna,WI71095
3,1,10,16,284327.521798,ropa,WI71874
3,1,16,9,18074.2600755,benzyna,WI69311
3,5,1,13,27270.5400509,gaz,WI51055
3,1,4,15,236960.026757,gaz,WI91025
3,6,14,12,62806.9627757,olej,WI10916
3,2,7,16,22273.2534216,benzyna,WI24478
3,5,13,16,70210.0839432,olej,WI54353
3,7,15,15,198023.258853,benzyna,WI53664
3,6,14,10,126143.570338,benzyna,WI88985
3,9,3,4,115573.215434,gaz,WI62839
3,7,1,13,129208.767113,ropa,WI37251
3,10,9,2,43083.962482,ropa,WI44983
3,3,8,1,175426.908044,gaz,WI67424
3,5,4,16,168896.155986,benzyna,WI36407
3,6,1,16,141068.217444,benzyna,WI93679
3,10,4,1,112106.815483,ropa,WI89760
3,8,16,13,146450.091694,gaz,WI85720
3,6,5,8,9316.58344369,ropa,WI96570
3,4,4,4,252725.628579,ropa,WI29363
3,7,19,15,158209.121603,ropa,WI48341
3,2,8,7,174916.216223,benzyna,WI10527
3,9,14,11,269926.847302,ropa,WI65182
3,4,13,12,101681.408788,benzyna,WI57473
3,10,6,8,116625.237043,ropa,WI57743
3,5,4,15,16964.4318041,olej,WI21166
3,5,3,16,131104.832125,gaz,WI44282
3,4,8,9,80817.0556764,benzyna,WI40188
3,3,1,10,166411.556969,benzyna,WI73217
3,1,5,2,17204.1269929,benzyna,WI99112
3,1,18,11,58135.0417321,ropa,WI93258
3,2,17,13,218892.268338,ropa,WI96662
3,5,18,13,238097.727091,gaz,WI78639
3,7,17,15,195066.462001,olej,WI24381
3,9,9,3,136870.826075,gaz,WI89316
3,9,9,6,157942.747847,ropa,WI52102
3,9,13,5,187350.821786,ropa,WI21516
3,3,17,12,101093.02532,olej,WI73035
3,9,18,2,241696.508243,olej,WI19974
3,3,13,10,282830.387256,benzyna,WI73584
3,2,1,2,155516.665645,gaz,WI53497
3,2,3,13,283641.582803,benzyna,WI32396
3,4,11,1,242581.236969,olej,WI13895
3,7,13,11,229771.828073,olej,WI15487
3,2,3,13,178484.306132,ropa,WI17743
3,1,6,11,28163.5777639,ropa,WI22032
3,2,14,13,203232.694348,gaz,WI50860
3,1,9,13,233487.033573,gaz,WI53558
3,3,14,11,293588.54773,benzyna,WI67038
3,5,12,9,78401.9195827,benzyna,WI36552
3,2,6,10,275150.681195,benzyna,WI86064
3,7,19,9,169684.811856,gaz,WI67353
3,7,16,15,26096.2727374,benzyna,WI98738
3,2,19,2,264673.772186,ropa,WI41280
3,6,6,7,53859.9783283,ropa,WI25137
3,1,15,12,227519.807942,benzyna,WI20875
3,7,14,11,11235.253641,olej,WI86698
3,8,1,4,70146.813859,ropa,WI11230
3,5,12,14,75736.8785131,benzyna,WI16324
3,5,8,16,157479.560464,ropa,WI41355
3,2,15,8,197983.634299,olej,WI78302
3,1,1,16,105632.93925,olej,WI65406
3,7,10,16,153176.499534,olej,WI32127
3,5,14,6,285051.614293,benzyna,WI66728
3,8,6,10,269607.816512,benzyna,WI65657
3,1,4,11,170418.23926,benzyna,WI98774
3,8,7,9,12544.3872556,olej,WI49590
3,3,11,1,260158.335522,ropa,WI89813
3,7,6,7,299264.117977,benzyna,WI86802
3,9,8,16,230080.023992,olej,WI61207
3,5,13,14,98250.421044,olej,WI56426
3,1,16,1,48896.2070293,ropa,WI10615
3,4,8,8,144122.025915,benzyna,WI68599
3,2,18,12,146939.034968,ropa,WI19625
3,9,9,1,296809.994838,gaz,WI91327
3,4,3,1,175713.283609,ropa,WI78687
3,10,10,14,190897.718195,gaz,WI55771
3,2,17,9,113874.685701,ropa,WI94317
3,4,8,11,295499.415594,olej,WI36126
3,8,12,10,202934.095463,benzyna,WI15675
3,1,7,16,222704.430272,gaz,WI40744
3,9,5,11,132491.488948,olej,WI64124
3,2,15,16,68878.5806288,benzyna,WI26419
3,10,15,9,26943.3517136,olej,WI97727
3,10,7,2,38810.2791522,ropa,WI22398
3,4,8,4,282912.169965,benzyna,WI60751
3,1,11,3,299442.792799,olej,WI37531
3,4,15,3,208359.879461,gaz,WI64140
3,6,8,12,223809.653964,gaz,WI91293
3,3,11,12,106750.950546,olej,WI18179
3,1,4,15,270403.408988,benzyna,WI99176
3,5,6,1,138583.063806,benzyna,WI59921
3,9,8,6,182575.538246,olej,WI82027
3,8,3,7,393.84546098,benzyna,WI81829
3,1,5,10,212148.530382,olej,WI33413
3,9,9,11,232687.00369,gaz,WI20808
3,8,5,6,277343.043449,olej,WI73448
3,4,16,14,94260.9498418,benzyna,WI77959
3,5,4,10,246768.56566,benzyna,WI44189
3,9,5,6,94883.4674455,gaz,WI46126
3,9,17,11,123336.75465,ropa,WI77817
3,4,5,12,136941.788414,olej,WI88036
3,6,11,5,89227.356594,olej,WI51390
3,2,2,6,49996.0098499,gaz,WI55022
3,3,12,3,227138.912383,ropa,WI69364
3,9,17,5,187026.807532,olej,WI71141
3,3,6,9,91959.321166,olej,WI75296
3,4,19,9,20918.8036019,gaz,WI60102
3,8,17,14,240269.286184,benzyna,WI59275
3,9,4,16,248385.513717,olej,WI30134
3,7,10,6,62789.8761144,ropa,WI64240
3,5,18,6,230200.214228,ropa,WI34411
3,8,10,13,105839.537563,gaz,WI68976
3,8,2,4,255489.685364,gaz,WI51400
3,2,2,5,243978.971778,benzyna,WI19938
3,6,9,16,208430.640777,ropa,WI41873
3,2,3,16,270401.231391,olej,WI67225
3,5,12,5,258769.940513,benzyna,WI82116
3,8,18,14,232661.56008,benzyna,WI63766
3,10,13,1,298546.573124,olej,WI84782
3,10,14,4,119372.954828,olej,WI17432
3,1,19,15,146598.250753,olej,WI58380
3,4,16,5,44971.4732527,ropa,WI91067
3,5,8,3,109550.634571,olej,WI78618
3,2,8,4,103865.589461,ropa,WI95968
3,10,3,4,276647.904837,gaz,WI57521
3,8,4,8,236071.993976,gaz,WI88154
3,2,9,9,78619.869153,benzyna,WI73829
3,9,11,11,254434.118327,benzyna,WI74845
3,7,16,16,110371.388205,benzyna,WI53422
3,10,15,11,43121.8765881,gaz,WI51897
3,7,15,6,210245.545198,benzyna,WI89268
3,10,2,11,97376.9956297,gaz,WI40804
3,5,7,14,253323.772434,benzyna,WI37482
3,1,13,12,198067.115371,gaz,WI49958
3,4,18,15,250802.619303,olej,WI70371
3,1,14,8,22958.2923154,ropa,WI73021
3,6,13,1,263711.341054,gaz,WI43597
3,7,6,13,134351.674617,ropa,WI20792
3,7,3,3,58402.4379268,olej,WI73512
3,4,4,6,2706.78539012,gaz,WI95343
3,4,15,14,83455.5170065,ropa,WI14663
3,5,4,16,57499.7800203,olej,WI43990
3,5,11,3,162311.797629,gaz,WI82536
3,4,16,3,14583.5338178,olej,WI18798
3,2,7,13,248464.442328,ropa,WI76391
3,5,5,10,267257.763978,ropa,WI71569
3,2,9,7,66825.0492168,olej,WI58394
3,8,18,5,231460.841897,ropa,WI63559
3,3,11,3,191671.100869,gaz,WI66691
3,4,18,3,33319.4545621,olej,WI60147
3,10,6,10,58805.8354087,gaz,WI27755
3,6,7,10,275227.582797,ropa,WI62437
3,8,18,15,1661.04381824,olej,WI83740
3,7,2,10,129940.21403,benzyna,WI17440
3,1,16,10,232075.001836,olej,WI46012
3,1,19,8,189370.886056,olej,WI60363
3,4,3,14,68162.4206366,ropa,WI94200
3,7,6,8,191119.337508,olej,WI26415
3,8,14,14,133152.372274,benzyna,WI89755
3,8,11,9,87049.5085022,benzyna,WI99873
3,6,18,2,162891.279107,ropa,WI91982
3,9,8,1,136446.206529,olej,WI44709
3,5,6,14,28203.6072705,ropa,WI88656
3,3,12,3,253228.134245,olej,WI93579
3,8,6,7,90640.106718,ropa,WI99401
3,10,5,11,64554.3138334,gaz,WI13113
3,4,6,1,108225.181958,ropa,WI13604
3,2,7,9,296467.120279,benzyna,WI60750
3,9,13,8,216116.264365,olej,WI22930
3,9,7,2,260172.039469,ropa,WI50491
3,4,19,16,138679.917617,benzyna,WI11172
3,1,16,15,31232.9860144,ropa,WI74505
3,5,9,1,3415.72380699,gaz,WI89741
3,5,4,11,181566.258449,benzyna,WI15189
3,5,19,7,260552.295322,ropa,WI23915
3,7,6,1,188305.70889,olej,WI66611
3,3,15,5,145713.097651,olej,WI68640
3,8,10,16,116438.486205,gaz,WI32076
3,6,6,1,15081.5065026,ropa,WI86014
3,2,17,10,294235.060498,gaz,WI16621
3,1,4,16,90521.9592353,benzyna,WI76643
3,7,17,13,243014.434385,ropa,WI15933
3,3,4,14,93728.1753332,gaz,WI81983
3,8,9,4,121211.437616,gaz,WI25325
3,1,3,9,88425.9372488,olej,WI98995
3,9,8,4,140846.748293,ropa,WI74655
3,10,17,16,250089.418097,benzyna,WI60561
3,3,13,16,24931.6236154,gaz,WI97370
3,2,1,13,245760.448746,gaz,WI77937
3,10,15,14,198404.394425,gaz,WI80180
3,3,12,6,10963.2083588,olej,WI21048
3,2,5,3,186337.082447,olej,WI47814
3,8,2,6,245425.18888,ropa,WI25145
3,4,19,5,79850.5365257,gaz,WI21491
3,1,5,6,15499.1878098,ropa,WI13060
3,6,3,3,219268.029705,ropa,WI32523
3,9,10,7,271607.30713,gaz,WI50079
3,8,19,7,248365.925644,benzyna,WI11842
3,4,1,6,133613.594114,ropa,WI62725
3,4,1,10,15294.8688006,benzyna,WI21977
3,1,12,9,67150.9362886,gaz,WI69151
3,4,2,8,287329.809286,ropa,WI61464
3,4,10,3,89261.103992,benzyna,WI78212
3,10,4,11,202250.921803,benzyna,WI87230
3,9,4,7,42242.4658515,olej,WI41795
3,2,9,13,119080.094958,benzyna,WI45725
3,10,14,4,938.500563915,gaz,WI42362
3,7,1,2,179504.885354,olej,WI77900
3,1,4,5,292403.84802,benzyna,WI93828
3,6,6,8,146488.721146,olej,WI55715
3,2,1,9,230274.850302,gaz,WI41627
3,5,12,3,263071.507931,gaz,WI83759
3,8,7,8,105536.141082,ropa,WI71728
3,2,6,16,110699.928862,gaz,WI73065
3,9,17,5,228439.777536,ropa,WI96768
3,6,14,16,57368.8514131,benzyna,WI91995
3,5,1,14,246609.296499,gaz,WI67292
3,4,14,15,49560.9980963,benzyna,WI85569
3,10,17,3,110719.071431,benzyna,WI86272
3,9,19,7,11048.3107432,benzyna,WI50550
3,10,9,7,275597.078868,gaz,WI52288
3,7,17,16,65056.3603472,benzyna,WI75300
3,2,17,13,274092.408891,olej,WI91935
3,1,4,12,216141.95667,gaz,WI49205
3,6,15,7,189389.150166,ropa,WI30018
3,8,14,2,183896.875963,olej,WI85903
3,1,16,7,208526.512664,gaz,WI55131
3,7,12,1,178282.53015,olej,WI24627
3,9,8,15,39803.963286,benzyna,WI76231
3,6,6,6,213608.336591,gaz,WI93201
3,5,16,6,192595.723896,gaz,WI40319
3,6,6,7,148491.694881,ropa,WI77496
3,5,1,9,229171.985368,benzyna,WI51723
3,8,12,6,192086.654693,olej,WI49492
3,7,10,11,238182.074078,gaz,WI50084
3,5,18,3,48987.6674541,gaz,WI95677
3,3,1,6,200804.771508,ropa,WI71018
3,3,9,10,246726.244729,gaz,WI62683
3,9,6,7,45589.6869778,ropa,WI69065
3,9,19,15,274068.029097,ropa,WI93043
3,5,15,11,208511.208501,ropa,WI51597
3,5,18,7,121359.541737,ropa,WI52764
3,2,5,2,209961.466757,benzyna,WI74905
3,9,10,14,231516.388458,gaz,WI24746
3,10,12,1,34027.0540032,ropa,WI85724
3,9,13,15,183672.121863,gaz,WI86710
3,9,12,15,234998.791249,gaz,WI94409
3,3,11,9,260685.9729,olej,WI45916
3,9,8,9,572.217769959,gaz,WI19994
3,6,19,10,62067.9279649,ropa,WI56643
3,5,15,1,211003.701036,olej,WI16138
3,6,4,12,156058.27881,gaz,WI16814
3,1,10,14,60957.9546777,gaz,WI51278
3,6,5,2,13663.4298458,gaz,WI24033
3,3,3,1,162081.084613,benzyna,WI79109
3,7,17,6,177427.72876,olej,WI87248
3,8,13,14,127370.427765,benzyna,WI93413
3,4,13,14,115890.657458,gaz,WI87462
3,1,3,3,69333.2221079,ropa,WI61765
3,10,9,9,247617.792682,ropa,WI72754
3,3,10,1,93772.9113399,benzyna,WI14075
3,8,14,3,162031.252184,ropa,WI38510
3,5,15,9,234459.975865,ropa,WI33906
3,9,19,10,129718.636432,ropa,WI57834
3,8,13,5,109719.677577,gaz,WI23061
3,8,14,8,26303.1540872,gaz,WI79209
3,4,9,5,64924.1496408,benzyna,WI77177
3,7,13,7,257284.590367,ropa,WI86553
3,6,16,15,10443.1797195,ropa,WI74774
3,8,11,4,171004.264881,olej,WI51960
3,8,6,15,263448.740281,benzyna,WI72466
3,1,1,15,52038.3913398,gaz,WI87204
3,2,14,9,145278.316597,gaz,WI21539
3,10,10,3,260635.476951,olej,WI70143
3,3,1,1,74765.8441183,gaz,WI68888
3,10,8,10,4922.3423414,benzyna,WI61955
3,7,17,8,5897.32542388,benzyna,WI63441
3,4,4,1,180282.81893,benzyna,WI41040
3,10,3,2,100190.998071,gaz,WI88716
3,5,19,13,62521.1154785,gaz,WI82458
3,5,11,9,130501.27088,olej,WI35846
3,1,13,8,153426.40938,benzyna,WI73920
3,3,3,14,232064.992342,benzyna,WI44724
3,7,13,5,76799.4854439,gaz,WI84517
3,10,2,16,48014.6833371,ropa,WI39686
3,7,7,1,32269.8658667,benzyna,WI28026
3,1,11,15,120224.107019,benzyna,WI21257
3,7,2,13,152191.65868,olej,WI45013
3,10,9,11,136432.609848,olej,WI84591
3,2,12,11,117191.115381,olej,WI84827
3,8,4,10,40765.7548993,benzyna,WI42138
3,6,16,16,156477.548177,ropa,WI97406
3,1,16,16,155625.593358,benzyna,WI84424
3,4,12,15,243679.255291,gaz,WI93608
3,5,19,1,169623.304564,gaz,WI68132
3,2,4,13,50806.8855977,benzyna,WI51540
3,9,17,11,176411.608554,ropa,WI24915
3,8,3,10,30573.038034,benzyna,WI57120
3,10,1,14,170447.254958,ropa,WI38391
3,3,3,7,260942.743964,gaz,WI73198
3,2,18,12,181075.328971,olej,WI98353
3,9,13,5,26826.7386901,gaz,WI88774
3,4,14,6,252552.746651,ropa,WI63474
3,3,6,9,199719.094692,gaz,WI14289
3,10,6,1,273693.359137,gaz,WI54099
3,7,9,3,288956.110016,olej,WI66516
3,9,16,11,140389.013407,benzyna,WI52122
3,8,10,16,242352.729579,benzyna,WI32588
3,7,7,14,291140.130962,olej,WI97465
3,6,11,3,183643.57812,benzyna,WI39907
3,8,18,1,184577.54702,ropa,WI21259
3,6,4,2,179491.018316,gaz,WI84326
3,3,16,15,264166.981918,gaz,WI93133
3,3,4,12,222522.378614,benzyna,WI70412
3,6,18,11,3754.53522809,benzyna,WI23915
3,2,15,7,103825.13348,ropa,WI66152
3,4,5,11,248936.380019,gaz,WI33632
3,6,7,5,246341.924856,olej,WI15456
3,5,14,16,109258.936596,gaz,WI57611
3,5,7,3,177868.651602,ropa,WI75923
3,4,12,1,46344.6919411,olej,WI52311
3,1,6,15,186959.692803,olej,WI10978
3,2,19,9,103903.552695,olej,WI54763
3,4,5,13,224684.756409,olej,WI48444
3,8,7,15,115952.343911,olej,WI52000
3,3,10,8,145502.564552,ropa,WI27691
3,8,9,6,249716.912998,benzyna,WI39285
3,7,6,16,219760.098835,ropa,WI57568
3,7,6,13,6086.75985748,olej,WI55130
3,8,13,2,21701.1658366,gaz,WI48356
3,3,9,12,258938.301668,ropa,WI76362
3,8,19,7,141718.508876,gaz,WI23149
3,2,19,8,59899.9831289,gaz,WI21960
3,6,13,13,207742.178967,ropa,WI64902
3,9,13,11,66658.0566498,benzyna,WI56423
3,1,16,12,297853.266188,gaz,WI62637
3,2,19,6,96963.3895371,gaz,WI21183
3,6,7,3,120946.265911,benzyna,WI25606
3,3,4,3,99785.6317921,ropa,WI82343
3,1,18,2,33498.0977952,olej,WI64339
3,3,15,10,47845.677532,gaz,WI83309
3,1,19,5,147365.245844,benzyna,WI26627
3,6,10,1,249007.350791,gaz,WI37374
3,8,9,2,14732.7755867,ropa,WI79757
3,4,12,16,92878.67257,benzyna,WI99739
3,4,5,11,173426.292899,gaz,WI44192
3,5,9,16,132647.0033,gaz,WI76221
3,10,19,4,139569.96532,benzyna,WI97537
3,10,6,5,231886.300273,benzyna,WI14867
3,8,10,10,232809.472726,gaz,WI22848
3,6,14,16,15668.8005837,olej,WI32796
3,4,16,9,131246.999915,olej,WI17012
3,9,8,13,221831.178578,gaz,WI19035
3,9,5,11,278731.012217,olej,WI27419
3,2,6,11,30645.9979316,ropa,WI27440
3,10,19,4,69951.0379793,ropa,WI30160
3,9,9,15,207709.97152,olej,WI84170
3,7,7,15,255205.758476,gaz,WI57728
3,1,19,11,91037.5413256,benzyna,WI12217
3,2,13,10,111867.761411,gaz,WI10935
3,4,7,4,97838.4079007,gaz,WI93275
3,6,16,12,238105.442139,olej,WI26412
3,6,4,6,127221.755684,benzyna,WI52604
3,7,18,2,55998.7728841,gaz,WI34110
3,6,12,10,165873.332284,olej,WI48067
3,6,15,14,96056.9436687,ropa,WI52205
3,10,14,16,260284.603266,olej,WI32424
3,5,5,5,122836.078732,olej,WI39149
3,1,1,2,178950.32136,olej,WI48158
3,10,10,5,176056.840331,olej,WI26169
3,5,1,6,67509.8093302,gaz,WI61864
3,2,6,9,111715.611182,benzyna,WI33596
3,2,6,10,120284.575854,ropa,WI49481
3,5,17,16,100649.324257,olej,WI88652
3,2,2,7,168534.798721,olej,WI33697
3,6,1,11,104922.146753,olej,WI31174
3,2,8,11,223291.492158,gaz,WI21152
3,1,17,15,101825.3342,ropa,WI86129
3,2,2,7,4666.36939942,benzyna,WI90429
3,6,11,8,69953.3131275,olej,WI11909
3,8,7,4,270627.148242,olej,WI10973
3,10,16,2,69538.7199122,olej,WI27582
3,4,4,11,10703.1508864,ropa,WI51063
3,2,7,2,59363.7163024,olej,WI76621
3,8,4,7,111427.537022,benzyna,WI88429
3,7,19,12,277615.700805,olej,WI47069
3,1,18,15,193180.785674,gaz,WI89345
3,5,14,3,95355.1604867,gaz,WI53921
3,2,3,7,278128.364992,ropa,WI11714
3,6,7,16,5070.35815192,ropa,WI11699
3,1,12,2,235885.429563,olej,WI83877
3,9,5,15,82549.4592793,ropa,WI63693
3,4,12,16,75535.2588506,gaz,WI80194
3,2,3,1,206874.402522,gaz,WI38130
3,4,15,16,145637.481635,benzyna,WI35699
3,4,5,10,278739.348169,gaz,WI51268
3,1,4,11,192290.776252,gaz,WI83199
3,10,12,10,161206.794453,ropa,WI28994
3,3,7,12,44574.4373063,olej,WI76889
3,5,10,2,259763.039538,olej,WI83277
3,1,2,8,119602.268094,gaz,WI42972
3,5,17,6,39073.8722993,gaz,WI21528
3,1,2,13,293347.100311,gaz,WI28496
3,10,12,9,289756.95091,ropa,WI57198
3,6,14,6,154055.120522,benzyna,WI93793
3,9,13,8,225318.148289,olej,WI72911
3,5,2,3,130197.59404,gaz,WI35841
3,2,2,10,242819.102323,benzyna,WI42214
3,6,8,1,172144.273431,benzyna,WI20117
3,3,7,2,184006.904636,benzyna,WI27580
3,1,2,10,174785.413328,gaz,WI35905
3,3,13,8,290317.876374,gaz,WI56249
3,3,6,1,245547.877277,gaz,WI94284
3,7,2,7,21764.3644102,gaz,WI85391
3,2,19,11,182920.094681,olej,WI18696
3,4,17,12,279668.183521,gaz,WI84949
3,5,8,6,204162.112044,ropa,WI90281
3,7,12,2,249826.870748,ropa,WI92129
3,2,6,13,221280.434858,benzyna,WI10479
3,4,13,4,238278.795412,ropa,WI81199
3,5,16,4,96116.9161899,gaz,WI22025
3,4,11,4,205013.196147,benzyna,WI73775
3,7,14,14,114283.29983,ropa,WI36276
3,8,2,3,74573.225641,benzyna,WI82508
3,8,14,6,7112.95184264,benzyna,WI36476
3,3,19,6,160940.991093,gaz,WI74168
3,4,10,11,89671.1710605,gaz,WI96763
3,7,13,11,258544.839355,benzyna,WI39316
3,7,14,7,115150.405636,ropa,WI71470
3,9,8,10,96300.9699868,benzyna,WI30649
3,6,13,16,231328.717698,benzyna,WI83043
3,6,18,16,139221.525481,gaz,WI54566
3,8,13,5,287634.144671,benzyna,WI32359
3,1,18,5,43088.6858915,ropa,WI43620
3,2,6,8,120996.4047,ropa,WI15040
3,5,13,9,199018.254744,olej,WI22093
3,10,11,12,221683.70128,olej,WI97488
3,9,16,4,166226.296885,gaz,WI44910
3,7,19,15,170406.249634,ropa,WI69028
3,9,7,5,78011.7836889,gaz,WI40427
3,4,9,3,235982.587854,gaz,WI50307
3,3,9,16,245298.14865,benzyna,WI38586
3,2,9,7,97177.9323002,benzyna,WI28137
3,8,6,1,153383.195926,olej,WI99639
3,2,3,8,106359.61938,olej,WI36853
3,6,18,11,144189.954749,ropa,WI78779
3,2,11,15,27358.7612246,benzyna,WI27503
3,8,2,4,192371.099327,benzyna,WI55011
3,8,14,13,197796.258957,olej,WI76090
3,8,18,15,14765.4431011,gaz,WI25438
3,2,6,7,294153.890189,benzyna,WI86640
3,10,12,12,223518.94717,olej,WI18327
3,10,9,11,152222.245244,gaz,WI93844
3,5,15,15,96792.0199284,ropa,WI36559
3,10,18,13,42917.0251633,benzyna,WI60085
3,10,12,5,276371.455982,benzyna,WI67001
3,10,18,1,213234.75461,gaz,WI53152
3,2,12,8,275517.89595,benzyna,WI91811
3,8,19,1,127925.680381,olej,WI15657
3,6,18,1,229070.55923,gaz,WI66266
3,6,9,4,40094.8808127,olej,WI20585
3,8,8,11,67069.8704825,benzyna,WI15342
3,2,2,1,205703.381319,gaz,WI42867
3,4,10,14,177720.754768,ropa,WI74387
3,3,7,12,164537.817396,gaz,WI85978
3,1,10,4,86026.8381176,benzyna,WI79234
3,9,19,6,40216.9081653,gaz,WI50055
3,4,11,12,45377.065088,ropa,WI37206
3,9,10,14,73378.509441,ropa,WI76915
3,10,17,8,169733.321111,benzyna,WI55240
3,8,14,8,148417.094577,olej,WI23226
3,3,18,4,112994.591156,benzyna,WI23374
3,3,9,1,252077.612483,olej,WI66702
3,3,8,2,72726.9330184,ropa,WI42162
3,9,11,2,279566.453886,olej,WI11302
3,8,9,7,198228.090989,ropa,WI38594
3,7,4,5,56636.0566921,olej,WI12293
3,3,2,1,160103.737667,olej,WI96841
3,7,16,8,180350.313377,benzyna,WI26602
3,8,18,5,218257.59756,benzyna,WI97356
3,2,8,14,169811.968551,ropa,WI70512
3,7,1,15,232880.96688,olej,WI49166
3,6,13,16,114026.098879,gaz,WI42550
3,2,3,7,288738.748549,gaz,WI35738
3,5,19,16,56472.5447713,benzyna,WI82379
3,5,17,12,78152.7572943,olej,WI52925
3,3,16,13,219278.833515,gaz,WI49140
3,10,1,16,147044.745872,ropa,WI46822
3,4,2,6,240220.494391,ropa,WI72824
3,1,7,3,183982.005508,benzyna,WI46746
3,6,11,8,291259.050248,gaz,WI52253
3,6,7,4,285077.746625,olej,WI61074
3,7,4,10,268307.705817,benzyna,WI38618
3,2,9,4,117714.780901,olej,WI73529
3,5,19,10,11962.4478938,benzyna,WI98754
3,1,1,8,88644.5740385,ropa,WI37462
3,5,19,14,155604.289808,gaz,WI20146
3,7,11,9,146528.165934,ropa,WI29185
3,4,3,4,88826.2908657,gaz,WI18272
3,9,16,14,237018.623763,gaz,WI57822
3,9,13,15,90161.1888098,benzyna,WI22520
3,9,6,4,99333.415487,ropa,WI20703
3,3,18,15,215080.435934,gaz,WI28496
3,2,17,9,171241.126702,ropa,WI85553
3,9,9,2,258911.68663,olej,WI45671
3,2,8,12,14196.1533222,benzyna,WI32100
3,7,7,2,47758.209861,olej,WI66733
3,1,18,16,78523.2391557,olej,WI71013
3,6,2,2,79305.0613385,gaz,WI87239
3,4,9,10,185853.420424,ropa,WI82128
3,1,11,14,168636.886007,benzyna,WI62845
3,6,2,6,205750.841971,gaz,WI65632
3,2,4,9,87871.2106786,olej,WI66434
3,10,13,15,27436.2948721,benzyna,WI42349
3,6,6,1,241233.040316,ropa,WI87405
3,6,7,10,235444.700255,gaz,WI50134
3,4,19,6,185382.662386,ropa,WI21767
3,3,8,13,47371.9665872,olej,WI19090
3,5,7,14,226761.916158,benzyna,WI55542
3,4,14,11,252343.05976,olej,WI24417
3,1,10,4,2969.23560861,gaz,WI17115
3,7,14,12,158366.715155,gaz,WI69759
3,5,17,6,117785.777536,ropa,WI99181
3,4,12,2,190610.327478,benzyna,WI22189
3,2,19,9,267231.994428,olej,WI62195
3,2,10,8,46850.1610558,benzyna,WI66267
3,4,16,14,174561.830371,gaz,WI90539
3,8,9,7,209764.787932,gaz,WI14523
3,10,3,12,286367.473324,benzyna,WI83413
3,6,4,11,25009.932931,gaz,WI21253
3,3,12,7,203802.781175,gaz,WI40190
3,3,9,6,36148.6751578,gaz,WI94018
3,1,16,10,223438.30756,olej,WI74842
3,3,15,1,240495.145279,gaz,WI32218
3,3,2,1,264820.613027,ropa,WI39280
3,7,10,15,53381.3755838,ropa,WI47926
3,5,18,5,139049.695341,olej,WI42665
3,3,3,3,106151.628064,benzyna,WI79916
3,8,10,6,95572.206661,benzyna,WI16198
3,9,6,7,205449.214741,ropa,WI76922
3,8,6,5,210508.625781,olej,WI64313
3,9,7,12,101001.028297,gaz,WI34947
3,9,18,13,255863.350667,ropa,WI53811
3,3,10,13,204902.756064,ropa,WI16247
3,9,10,12,185049.117363,olej,WI21414
3,2,9,10,131143.848534,benzyna,WI59652
3,3,7,6,99020.4588852,ropa,WI18335
3,8,10,14,295302.157775,benzyna,WI70770
3,4,2,6,105664.807398,benzyna,WI74231
3,2,3,10,164448.686883,benzyna,WI41925
3,7,8,16,13840.6324923,ropa,WI95018
3,9,2,16,219699.287162,ropa,WI97768
3,4,3,6,8695.29841118,gaz,WI31953
3,6,9,14,166653.093384,benzyna,WI55311
3,10,4,13,22670.3471916,olej,WI14710
3,1,7,12,270406.410072,benzyna,WI99494
3,2,15,13,132582.89779,olej,WI13599
3,9,14,11,143427.815211,ropa,WI92694
3,1,6,11,138432.046349,olej,WI79374
3,10,8,5,13987.5056891,benzyna,WI92911
3,5,14,12,4687.44530407,ropa,WI68341
3,3,9,1,146955.721352,olej,WI31220
3,3,19,10,160727.598149,ropa,WI31935
3,3,14,14,290335.718334,benzyna,WI70030
3,9,6,7,50487.363183,gaz,WI88726
3,8,7,11,221811.860169,olej,WI55775
3,2,1,13,23619.5526891,benzyna,WI97958
3,9,14,4,7783.73513883,gaz,WI70979
3,1,4,5,254712.128639,gaz,WI88323
3,1,16,9,256239.163854,ropa,WI90648
