id_typ_pojazdu,id_marki,id_modelu,id_wymagana_kat_p_j,przebieg,rodz_paliwa,nr_rejestr
3,6,3,5,174224.158078,gaz,WI89098
3,5,16,3,10646.3847441,gaz,WI19132
3,4,1,5,78019.9374646,benzyna,WI22206
3,2,14,16,161203.665552,gaz,WI93612
3,9,1,11,170236.330599,benzyna,WI50913
3,6,11,4,276799.992013,ropa,WI68517
3,5,18,9,286396.753965,ropa,WI84919
3,8,2,13,220250.022424,olej,WI99433
3,10,1,12,61662.9168335,olej,WI94672
3,8,18,14,284305.081437,benzyna,WI68336
3,9,10,2,108513.354141,benzyna,WI62265
3,3,3,12,282419.333555,ropa,WI59493
3,6,6,12,205969.498676,gaz,WI11478
3,2,15,9,80617.4142333,olej,WI88677
3,9,8,7,134485.012064,olej,WI42438
3,10,15,4,202678.94287,gaz,WI48002
3,3,18,7,149744.578484,olej,WI72959
3,7,3,2,281356.837496,gaz,WI59010
3,3,7,16,277884.279223,ropa,WI54441
3,3,16,9,246196.033631,olej,WI92098
3,3,11,12,102771.889749,ropa,WI49639
3,4,8,5,141161.682826,ropa,WI29802
3,2,15,7,99495.4958901,ropa,WI70034
3,10,18,4,299738.09643,ropa,WI36243
3,2,8,5,78288.6784428,benzyna,WI84887
3,4,18,7,91102.6328827,olej,WI72021
3,7,3,10,146994.10302,gaz,WI43015
3,7,4,4,174529.672745,benzyna,WI15991
3,3,10,14,108178.852721,gaz,WI39040
3,7,19,2,53736.7575607,gaz,WI47128
3,8,8,11,84340.1725461,olej,WI60480
3,6,3,6,9964.69214401,gaz,WI55982
3,9,12,6,184075.621068,ropa,WI62302
3,9,9,16,100627.526393,gaz,WI81257
3,10,12,2,119128.396212,benzyna,WI26093
3,8,8,10,148090.689542,gaz,WI24113
3,5,2,1,134537.017257,ropa,WI15138
3,8,5,5,212243.544872,olej,WI39358
3,4,15,8,219034.853039,olej,WI94184
3,10,8,15,292984.381316,benzyna,WI64966
3,6,9,15,177181.238001,ropa,WI43858
3,2,11,15,158481.254762,benzyna,WI96841
3,8,18,13,197461.529258,olej,WI49833
3,3,13,2,28325.5211803,ropa,WI28431
3,2,5,13,201408.966734,gaz,WI69154
3,5,18,11,87650.745473,benzyna,WI63487
3,6,3,14,23470.1781004,benzyna,WI75699
3,2,17,15,284874.242379,ropa,WI74501
3,1,10,14,225856.757584,ropa,WI49847
3,6,12,3,56237.9906239,ropa,WI83946
3,9,7,6,24505.7288084,ropa,WI73709
3,2,17,14,225469.631764,olej,WI10987
3,8,1,6,227276.806522,olej,WI84339
3,2,13,9,152652.815308,olej,WI49364
3,6,7,9,28929.0287293,gaz,WI94007
3,4,19,11,199064.513303,ropa,WI37236
3,8,14,3,101469.057898,benzyna,WI13776
3,6,14,9,256816.122336,benzyna,WI41021
3,9,10,2,184292.722247,gaz,WI58079
3,3,12,6,255489.264102,gaz,WI23594
3,5,17,12,195989.498898,gaz,WI28255
3,10,6,1,99.3657958055,gaz,WI10707
3,9,7,16,62177.6731983,ropa,WI25377
3,8,5,11,196331.295172,benzyna,WI86533
3,1,2,4,73970.2361487,ropa,WI25493
3,5,10,1,160238.161948,gaz,WI45324
3,7,14,5,101505.848564,ropa,WI31976
3,6,13,2,164620.266822,ropa,WI25235
3,4,11,1,126409.975321,gaz,WI40056
3,10,12,4,230174.052483,gaz,WI31925
3,7,19,14,224270.05809,gaz,WI93099
3,9,2,12,296226.751058,olej,WI11750
3,3,13,12,229401.768687,benzyna,WI76980
3,7,19,12,236443.704964,benzyna,WI77232
3,1,16,13,172657.69606,gaz,WI38318
3,4,2,8,247922.194146,gaz,WI85376
3,1,15,8,87314.2608048,ropa,WI36352
3,2,11,14,186190.536889,olej,WI19164
3,6,3,4,123581.797899,olej,WI10237
3,4,14,14,290959.435336,olej,WI15161
3,5,18,10,74664.5587613,olej,WI40359
3,3,10,7,245962.584162,benzyna,WI65581
3,4,12,15,87709.885037,olej,WI33355
3,8,13,16,125521.308027,benzyna,WI51256
3,1,13,14,218894.411832,benzyna,WI17828
3,2,5,8,230502.481765,benzyna,WI41608
3,6,4,2,210555.071743,gaz,WI15254
3,3,18,6,235087.777898,gaz,WI17684
3,7,11,11,172169.034513,benzyna,WI76349
3,3,1,1,221808.276271,gaz,WI96507
3,4,2,2,229389.759372,ropa,WI57770
3,4,8,9,273500.569713,benzyna,WI55935
3,5,17,1,278676.96638,ropa,WI85564
3,3,8,6,231178.439061,olej,WI70360
3,3,19,1,162595.698889,benzyna,WI69001
3,10,10,4,232534.82685,olej,WI34494
3,1,16,16,197797.092432,gaz,WI96746
3,1,15,15,186376.631056,gaz,WI61749
3,5,19,3,19403.1734848,ropa,WI85297
3,4,11,9,49008.4165134,gaz,WI22994
3,1,10,14,126283.204564,olej,WI80192
3,4,14,1,218038.263464,olej,WI47589
3,4,14,15,137489.245251,olej,WI93103
3,1,10,14,91222.2357322,benzyna,WI60067
3,6,3,9,122725.702207,benzyna,WI31920
3,6,15,8,170183.044572,ropa,WI24972
3,7,12,14,100275.332414,benzyna,WI38690
3,4,16,16,3564.91504404,olej,WI89562
3,9,1,6,287123.817111,olej,WI86485
3,1,15,11,127110.252801,benzyna,WI44940
3,6,18,3,204522.23173,benzyna,WI31514
3,2,8,10,292700.150904,olej,WI44224
3,1,16,14,199952.115544,gaz,WI30261
3,6,10,16,298470.714423,gaz,WI33248
3,3,17,7,51957.973004,ropa,WI95433
3,6,4,4,64979.749995,benzyna,WI38922
3,8,15,6,86048.2634135,olej,WI71403
3,5,2,7,96709.3368849,gaz,WI78811
3,5,4,3,295069.65937,benzyna,WI92325
3,5,14,7,1983.60384093,benzyna,WI22275
3,1,14,14,103673.621327,gaz,WI25859
3,5,11,5,294958.951738,ropa,WI86259
3,9,5,14,32496.4683128,ropa,WI96654
3,1,18,1,19967.8900731,gaz,WI16016
3,8,1,8,111608.72412,gaz,WI26401
3,6,11,10,136505.455866,olej,WI48507
3,1,6,2,27604.955127,olej,WI17951
3,10,15,3,240611.250323,benzyna,WI49010
3,6,15,5,227406.394041,gaz,WI90364
3,1,10,12,37574.3148372,gaz,WI68826
3,7,8,11,150573.392348,gaz,WI85937
3,5,8,16,46695.5329253,benzyna,WI84496
3,2,1,5,10885.4960661,benzyna,WI93402
3,5,2,5,98631.1583376,gaz,WI77420
3,9,19,8,124106.296511,ropa,WI54793
3,3,3,11,249814.722235,benzyna,WI29083
3,2,15,8,192765.25271,ropa,WI34299
3,9,11,13,107493.702017,ropa,WI38441
3,7,6,9,274769.651202,benzyna,WI85365
3,4,4,9,54288.0968581,olej,WI35016
3,2,12,13,273197.771368,olej,WI79325
3,8,8,4,155694.132781,ropa,WI77778
3,1,4,6,253876.778855,benzyna,WI34347
3,6,7,5,176265.146031,ropa,WI32087
3,9,18,1,119180.854984,benzyna,WI70664
3,6,9,7,201587.330877,benzyna,WI32176
3,3,14,16,123438.552546,gaz,WI72076
3,3,19,13,185335.279302,gaz,WI92941
3,4,12,8,69115.3200941,gaz,WI90318
3,6,18,16,161661.969667,benzyna,WI79987
3,1,14,7,39556.0673138,olej,WI99024
3,2,17,9,227053.293355,ropa,WI43217
3,10,12,1,66399.8844122,ropa,WI74826
3,8,6,12,152637.690419,olej,WI47750
3,8,19,15,37942.2189263,benzyna,WI44443
3,1,11,3,88345.4563516,olej,WI97969
3,5,19,2,180142.492795,gaz,WI24235
3,8,5,5,210545.430541,olej,WI76348
3,8,7,14,280659.988394,benzyna,WI78587
3,3,2,15,259239.279668,ropa,WI26563
3,8,11,3,196130.532529,olej,WI37835
3,5,2,4,10737.8338101,gaz,WI74089
3,6,11,11,286161.490862,benzyna,WI18183
3,5,14,6,233973.052661,benzyna,WI61380
3,2,2,9,27079.9718173,ropa,WI84890
3,5,5,8,11156.1109215,benzyna,WI21563
3,8,6,1,37217.8403273,olej,WI75496
3,3,12,1,3700.9704982,ropa,WI35816
3,7,7,6,213278.421953,olej,WI42925
3,6,1,1,220272.411725,olej,WI78942
3,10,11,2,7634.34492253,benzyna,WI21901
3,1,7,4,197733.472132,ropa,WI96626
3,1,15,4,4345.25512595,gaz,WI38184
3,7,11,13,24282.9807837,benzyna,WI84120
3,3,12,9,142683.216817,ropa,WI33307
3,9,19,15,104639.127022,benzyna,WI66090
3,8,2,2,238607.006805,ropa,WI86618
3,8,10,11,125157.685189,olej,WI71155
3,5,2,10,59573.0753962,gaz,WI91972
3,9,14,14,14719.9701731,gaz,WI47404
3,9,11,13,72643.4469508,olej,WI47504
3,9,19,13,126114.516961,gaz,WI71523
3,1,9,9,13705.8992408,gaz,WI71799
3,10,15,11,28386.8035385,gaz,WI62880
3,4,11,12,204106.333192,benzyna,WI33508
3,1,4,7,59058.8224124,olej,WI19508
3,7,3,10,231872.354662,olej,WI91636
3,6,7,8,230989.59097,benzyna,WI17336
3,7,19,13,94531.3150569,ropa,WI94172
3,6,5,8,12648.4428595,ropa,WI76072
3,1,4,8,135809.375536,olej,WI58171
3,7,16,3,129936.460206,gaz,WI38472
3,5,14,5,128206.68586,ropa,WI21848
3,5,12,9,132197.16031,gaz,WI64805
3,3,2,12,68372.0044233,ropa,WI66452
3,8,17,9,13432.9853626,olej,WI71208
3,6,6,1,43210.747625,ropa,WI87907
3,3,13,4,65899.7953371,gaz,WI86849
3,7,1,6,124675.553474,ropa,WI86158
3,2,4,16,147267.030461,ropa,WI29332
3,6,1,13,245503.121464,ropa,WI70539
3,10,7,8,283243.417463,olej,WI60529
3,7,2,7,196601.47213,benzyna,WI47587
3,3,2,2,119439.594606,ropa,WI79038
3,8,13,10,159148.099385,benzyna,WI67652
3,2,17,14,57430.3224313,benzyna,WI85663
3,1,4,15,181204.65781,benzyna,WI65153
3,2,13,14,58590.1595943,gaz,WI52917
3,5,17,8,62687.3935709,benzyna,WI22082
3,10,8,4,223865.51274,olej,WI67672
3,6,13,13,138020.589506,benzyna,WI54042
3,5,2,10,52287.4606208,ropa,WI98374
3,8,3,14,129400.164065,gaz,WI25199
3,4,14,7,4325.58016861,gaz,WI82662
3,6,8,13,19746.0502049,olej,WI40724
3,4,1,14,91798.9259345,gaz,WI76307
3,7,16,16,182539.269482,gaz,WI50578
3,1,7,1,136668.794043,olej,WI92804
3,3,16,6,105497.021817,gaz,WI70557
3,5,18,11,234894.742112,ropa,WI61665
3,5,2,10,117242.748083,benzyna,WI90936
3,6,10,15,271595.546661,gaz,WI79253
3,3,2,3,25039.1606894,gaz,WI86496
3,3,6,13,83961.0413301,olej,WI97215
3,9,18,11,193215.953191,ropa,WI44572
3,9,3,9,5130.202668,olej,WI96787
3,7,8,9,227094.435117,ropa,WI67728
3,5,5,13,35348.055524,olej,WI78126
3,6,6,16,171272.913285,benzyna,WI15631
3,5,11,7,205489.708666,olej,WI36586
3,2,4,1,3105.11119582,gaz,WI10663
3,10,14,1,159518.661671,gaz,WI82699
3,9,10,13,55539.2222618,olej,WI21250
3,4,17,12,184716.646425,benzyna,WI39997
3,6,17,10,184813.927384,gaz,WI75113
3,7,2,16,208984.905183,benzyna,WI99304
3,5,6,3,200953.444596,olej,WI67635
3,5,6,14,8304.40164254,gaz,WI99457
3,7,18,8,165495.997899,gaz,WI36329
3,7,10,15,163160.525062,gaz,WI22825
3,8,15,9,169274.844702,olej,WI51350
3,6,19,11,270548.032446,olej,WI13474
3,10,16,14,51234.4135082,ropa,WI15711
3,8,2,5,262977.617165,benzyna,WI96775
3,8,8,6,89015.0920987,benzyna,WI40351
3,6,4,4,92871.8817943,olej,WI65500
3,3,3,9,207902.77442,gaz,WI19280
3,1,12,14,172031.043704,gaz,WI21085
3,10,7,16,96498.3166558,benzyna,WI83189
3,4,7,7,117429.47103,gaz,WI48809
3,2,4,15,238381.242535,gaz,WI81644
3,10,12,7,72211.6205838,olej,WI20394
3,5,18,5,242324.394428,gaz,WI81884
3,8,10,6,179638.090072,olej,WI44151
3,7,10,3,159319.0917,ropa,WI31649
3,1,7,6,37092.2769639,gaz,WI24426
3,3,12,9,209695.585505,benzyna,WI18814
3,6,5,13,145399.723685,benzyna,WI62339
3,5,11,9,68083.5125897,ropa,WI34925
3,2,15,15,196681.458908,benzyna,WI24326
3,7,7,6,86401.411684,gaz,WI81162
3,8,6,4,195408.777794,benzyna,WI36008
3,8,8,12,262499.534432,benzyna,WI19833
3,4,8,13,244027.124224,ropa,WI47466
3,7,19,15,100581.863542,gaz,WI11198
3,1,16,4,148224.473739,ropa,WI41508
3,3,5,12,59883.7906121,olej,WI39656
3,1,15,12,283648.986817,gaz,WI14405
3,9,4,10,233282.543935,benzyna,WI78770
3,10,13,7,69922.6131118,ropa,WI22607
3,10,13,8,236812.656202,ropa,WI93176
3,5,16,13,293901.676416,ropa,WI71332
3,1,7,5,212820.583861,olej,WI35956
3,1,18,2,42197.7695221,ropa,WI75009
3,6,10,5,235685.319082,gaz,WI54475
3,6,14,9,188321.969515,gaz,WI80187
3,9,19,14,251133.489169,gaz,WI64090
3,7,5,13,119459.468952,gaz,WI76951
3,5,2,14,38183.9985258,benzyna,WI91280
3,1,1,8,151147.93487,benzyna,WI12464
3,3,14,11,63618.275078,olej,WI12607
3,2,18,8,38653.8079779,ropa,WI83362
3,4,14,6,112154.993292,gaz,WI44940
3,4,8,8,261340.166233,olej,WI68199
3,8,16,9,30460.5149875,olej,WI15059
3,2,7,5,190672.714636,gaz,WI96556
3,9,14,7,167434.054253,gaz,WI15547
3,7,1,6,40428.1607779,gaz,WI71140
3,1,6,7,295563.715495,gaz,WI97052
3,5,11,10,279625.270947,ropa,WI92827
3,7,13,14,149344.122375,benzyna,WI83690
3,1,3,11,134655.466462,gaz,WI70133
3,6,12,11,292630.622355,olej,WI97569
3,8,2,7,264472.028832,ropa,WI72452
3,9,14,9,34484.8343435,gaz,WI57072
3,2,3,13,70255.0719502,ropa,WI61520
3,1,5,12,227591.65703,ropa,WI10924
3,5,2,12,23122.6392954,ropa,WI59138
3,5,4,6,49999.3513008,ropa,WI71984
3,10,17,1,119934.698046,benzyna,WI75825
3,7,13,9,85327.3236368,benzyna,WI89303
3,4,8,3,68450.2244932,benzyna,WI65620
3,2,19,16,65833.2002337,benzyna,WI59490
3,2,14,10,32226.014329,benzyna,WI13134
3,6,10,9,258034.498438,ropa,WI79014
3,10,6,14,178032.134404,olej,WI17367
3,6,11,10,253364.48217,ropa,WI78083
3,8,16,16,154230.896054,benzyna,WI72312
3,4,5,7,248726.05639,benzyna,WI97540
3,10,19,13,43105.6726787,gaz,WI57247
3,3,14,11,256581.966047,ropa,WI88439
3,7,9,9,50619.880684,olej,WI85285
3,9,1,1,132350.177623,gaz,WI76568
3,3,2,1,296830.73271,ropa,WI83558
3,5,7,4,279613.599374,benzyna,WI10134
3,10,13,10,89263.4112795,ropa,WI53497
3,7,12,11,30197.2936004,gaz,WI59662
3,1,3,15,292854.28482,benzyna,WI38708
3,2,12,4,121931.004561,benzyna,WI57320
3,8,10,11,23865.0916017,benzyna,WI30308
3,5,5,15,147866.412056,ropa,WI30433
3,9,14,2,173659.503219,olej,WI75610
3,4,17,3,290389.776474,gaz,WI18562
3,4,8,4,27657.7972969,benzyna,WI78551
3,2,4,7,282087.77124,benzyna,WI17484
3,8,13,6,285710.207331,benzyna,WI75948
3,3,5,7,285036.866477,benzyna,WI86515
3,5,14,9,220942.079568,gaz,WI79730
3,5,5,10,150429.051893,olej,WI58835
3,4,4,6,292049.859426,ropa,WI26744
3,8,12,16,16414.2493646,olej,WI96667
3,5,7,5,16952.5883174,olej,WI56554
3,1,5,13,137752.985446,benzyna,WI93584
3,3,8,15,48585.4468391,benzyna,WI67415
3,2,5,4,42595.9174164,gaz,WI24842
3,3,3,10,33928.6077392,olej,WI54285
3,4,1,15,241100.176017,gaz,WI94472
3,8,7,15,242251.082406,olej,WI82912
3,9,2,15,141625.677139,ropa,WI35675
3,10,14,12,56654.5956845,ropa,WI52611
3,3,15,2,298981.875705,ropa,WI31382
3,1,15,11,285954.689679,benzyna,WI39642
3,6,18,10,6768.84080111,gaz,WI61540
3,4,9,11,234720.657589,olej,WI25782
3,3,1,13,297708.46307,olej,WI75889
3,9,19,15,101570.290788,ropa,WI37145
3,2,14,3,77709.0002654,benzyna,WI55603
3,8,16,7,43028.1131937,gaz,WI88244
3,9,19,5,161840.684147,gaz,WI96580
3,7,18,1,867.634388126,olej,WI84554
3,4,5,1,37462.943176,ropa,WI86527
3,1,15,4,88046.3841807,olej,WI48064
3,9,15,9,178581.327863,ropa,WI57947
3,6,5,1,85207.3663874,olej,WI15970
3,6,17,10,154759.368,gaz,WI16620
3,9,18,3,100222.694457,gaz,WI13560
3,4,15,3,224338.950368,ropa,WI34812
3,2,5,14,199701.625599,olej,WI83023
3,6,1,6,182851.198113,benzyna,WI40658
3,2,18,9,129746.366107,benzyna,WI51953
3,10,2,4,4696.53382964,ropa,WI69454
3,2,11,6,129255.544894,olej,WI53415
3,5,16,4,280625.454243,gaz,WI14521
3,1,7,12,242262.751555,olej,WI18401
3,2,7,2,126944.860145,gaz,WI15129
3,3,2,5,259494.850806,gaz,WI24657
3,4,9,15,183529.631867,olej,WI55683
3,2,6,11,252814.571039,gaz,WI18606
3,4,10,16,254687.600028,ropa,WI71089
3,4,9,9,99781.1118309,olej,WI71338
3,6,16,5,118972.316626,benzyna,WI77930
3,6,14,16,257293.580527,ropa,WI63394
3,10,1,1,76482.2835769,ropa,WI14341
3,5,12,5,94488.1484182,ropa,WI88090
3,1,15,4,47590.1767507,gaz,WI81167
3,2,10,9,185480.034092,benzyna,WI41723
3,8,2,10,22339.4718809,benzyna,WI88711
3,7,17,13,97654.8108928,olej,WI78322
3,3,4,8,65566.7738727,benzyna,WI19488
3,3,17,16,267515.152244,benzyna,WI59874
3,10,17,4,6325.4165277,ropa,WI17753
3,6,13,13,132462.440635,gaz,WI34046
3,7,3,5,144967.395561,olej,WI27029
3,4,4,14,115869.319052,gaz,WI97435
3,5,17,12,11591.5551943,benzyna,WI26492
3,4,9,3,291223.570586,ropa,WI45205
3,6,8,6,229815.27379,benzyna,WI52140
3,2,14,4,57647.5827364,ropa,WI32473
3,5,16,8,223550.494326,olej,WI16156
3,2,2,5,79844.1657542,benzyna,WI21191
3,5,13,2,187149.181914,ropa,WI84773
3,1,12,10,204566.510039,gaz,WI24286
3,4,7,3,102230.153612,olej,WI53604
3,2,14,11,19759.1405323,gaz,WI83848
3,1,2,5,81429.900256,gaz,WI85590
3,10,16,8,165445.28278,olej,WI18470
3,9,2,9,150564.689934,ropa,WI93272
3,5,7,12,85841.2830726,benzyna,WI21666
3,1,12,7,257711.987248,olej,WI77393
3,3,15,7,103622.704378,benzyna,WI39835
3,1,9,8,49695.7356578,gaz,WI58441
3,4,13,13,53877.5761906,benzyna,WI69193
3,8,1,2,213130.342884,benzyna,WI20180
3,4,19,8,223864.368994,gaz,WI64739
3,7,4,13,247769.191645,gaz,WI82097
3,7,13,9,242781.826988,gaz,WI18545
3,3,9,9,168127.371767,benzyna,WI77130
3,5,18,6,267291.881579,benzyna,WI88430
3,4,5,5,288077.732463,ropa,WI40709
3,9,6,1,30579.4309725,benzyna,WI27111
3,5,16,5,82378.3051629,ropa,WI63711
3,8,11,5,45513.2000166,olej,WI59131
3,8,5,4,192034.062149,ropa,WI48059
3,4,12,10,58657.8610228,olej,WI61837
3,7,2,10,163266.811355,benzyna,WI31238
3,9,3,13,138285.237075,gaz,WI16756
3,2,19,16,164002.982516,ropa,WI56621
3,6,14,6,187561.249512,gaz,WI69263
3,9,4,13,227199.252078,ropa,WI83017
3,9,15,12,61453.50198,ropa,WI88288
3,8,9,10,226854.815661,olej,WI65336
3,1,17,2,271507.865484,olej,WI23722
3,10,17,7,98662.5865678,olej,WI60794
3,9,13,5,9523.09074646,benzyna,WI80549
3,7,9,4,17142.5742769,ropa,WI71466
3,3,19,15,189432.78466,ropa,WI56142
3,4,17,8,57758.1310875,gaz,WI30126
3,7,6,3,280952.942436,gaz,WI75701
3,9,7,10,275908.548369,benzyna,WI77964
3,1,10,7,254339.346863,gaz,WI15401
3,1,15,6,63684.625422,ropa,WI55915
3,5,6,3,182564.906955,ropa,WI10926
3,1,16,11,199903.228687,olej,WI42129
3,10,7,8,64878.7431548,olej,WI73178
3,2,9,4,256116.309599,olej,WI40740
3,10,16,4,91212.39989,ropa,WI81416
3,1,3,9,47454.8425833,ropa,WI35954
3,8,2,1,187890.181566,benzyna,WI17137
3,5,4,5,104043.593841,ropa,WI70639
3,7,9,14,38768.7050847,ropa,WI23147
3,5,3,13,189033.189706,ropa,WI30699
3,1,9,8,246196.964331,olej,WI37888
3,1,2,9,228317.80531,ropa,WI55493
3,8,5,7,140744.47453,olej,WI73040
3,8,11,13,264505.643812,olej,WI42589
3,8,16,13,125456.913022,olej,WI36773
3,8,11,2,163087.083618,ropa,WI24737
3,2,11,5,214216.029017,ropa,WI14947
3,2,17,5,136974.477702,olej,WI43470
3,8,14,13,49190.4519362,olej,WI52743
3,8,9,15,29180.2541126,benzyna,WI33431
3,5,3,2,154793.653036,gaz,WI95003
3,9,19,12,168628.889633,olej,WI39155
3,7,8,4,266829.544587,gaz,WI11900
3,1,7,6,94150.2462806,benzyna,WI77915
3,3,6,6,117071.117636,olej,WI38303
3,5,19,4,189889.327415,olej,WI68557
3,9,7,9,11238.5846123,benzyna,WI61737
3,10,13,3,77588.7599394,gaz,WI26177
3,6,3,9,268729.692405,olej,WI25213
3,2,16,11,162861.243722,olej,WI61598
3,4,3,15,189710.006078,olej,WI62082
3,10,18,9,295314.98268,benzyna,WI33757
3,2,18,10,170057.872,ropa,WI21847
3,2,14,6,69807.1255277,benzyna,WI98345
3,2,16,16,174080.757062,olej,WI71898
3,7,5,15,251349.518371,benzyna,WI89056
3,1,11,9,238006.222445,gaz,WI60928
3,2,12,10,142466.407523,ropa,WI55120
3,7,13,16,256223.836754,olej,WI36053
3,6,15,15,296259.556847,ropa,WI66877
3,10,1,7,87553.2769699,gaz,WI70593
3,1,13,14,204456.848331,benzyna,WI11016
3,1,13,9,164647.122095,benzyna,WI80530
3,3,12,13,70850.0717095,gaz,WI39265
3,1,3,11,16672.0387534,benzyna,WI22943
3,4,2,8,160863.778029,ropa,WI11151
3,5,7,14,152385.871179,ropa,WI11929
3,2,5,2,260438.392266,gaz,WI70296
3,7,1,6,280511.8511,gaz,WI62246
3,10,4,7,150705.389454,gaz,WI20459
3,1,11,13,219277.910327,ropa,WI67695
3,4,5,10,41326.0844302,benzyna,WI16715
3,9,6,7,39525.9430685,olej,WI36455
3,8,2,11,275444.554299,gaz,WI66754
3,6,1,5,37835.1432835,olej,WI14077
3,8,19,3,74759.2447393,gaz,WI99845
3,4,8,9,16791.7759873,gaz,WI43835
3,8,7,8,80750.8624818,ropa,WI48019
3,2,6,6,56135.3549329,gaz,WI59658
3,5,6,7,50861.0209143,gaz,WI40457
3,9,11,11,226051.129535,benzyna,WI92544
3,5,14,15,96164.5453652,gaz,WI47745
3,6,19,12,195809.508603,olej,WI73918
3,9,2,7,121091.425524,gaz,WI68252
3,7,15,12,138431.113042,gaz,WI92840
3,5,2,10,3618.51333827,gaz,WI73804
3,9,4,4,271912.424025,ropa,WI27156
3,5,9,12,277343.299482,gaz,WI99090
3,5,9,4,64746.8991973,ropa,WI54722
3,3,13,7,10055.5824388,gaz,WI42928
3,9,10,7,226668.179402,gaz,WI34516
3,1,1,16,10535.4796985,ropa,WI34699
3,2,14,14,115172.137714,ropa,WI29047
3,3,1,4,279569.036614,gaz,WI63658
3,9,18,4,50009.8589469,gaz,WI92151
3,1,13,8,237860.173702,gaz,WI24305
3,4,18,13,81671.8282628,gaz,WI30956
3,5,7,7,183933.295529,benzyna,WI60547
3,2,15,7,236641.079241,olej,WI85323
3,7,3,9,168742.510808,gaz,WI27781
3,7,13,3,215110.109691,ropa,WI14263
3,1,19,3,10519.0187938,benzyna,WI52831
3,7,10,10,208370.053284,benzyna,WI58277
3,2,16,5,45480.0993968,ropa,WI62572
3,3,19,14,239023.197789,ropa,WI43552
3,3,5,11,142142.82358,benzyna,WI71783
3,4,2,8,97443.2953031,olej,WI48583
3,9,12,8,176589.620024,gaz,WI52630
3,3,9,13,233663.652099,gaz,WI81607
3,7,12,4,228597.832524,olej,WI90364
3,1,8,8,220288.121753,benzyna,WI53692
3,2,8,2,137452.927118,benzyna,WI52087
3,2,17,7,82233.25297,olej,WI65349
3,2,13,11,170457.466758,olej,WI58810
3,3,17,14,289349.448728,olej,WI29185
3,8,11,11,146192.832308,benzyna,WI71523
3,6,3,11,258643.559449,gaz,WI96440
3,7,5,5,73269.2493731,gaz,WI77759
3,7,11,9,190324.883257,gaz,WI29650
3,6,7,9,126943.161419,benzyna,WI57793
3,9,5,8,173768.531987,benzyna,WI94707
3,10,16,15,166798.576852,benzyna,WI21198
3,8,8,13,228099.769648,benzyna,WI64664
3,7,7,5,19969.8301892,olej,WI57655
3,1,19,1,184371.452692,benzyna,WI83158
3,9,18,3,1157.02903756,benzyna,WI36277
3,2,6,14,125236.380737,benzyna,WI36514
3,5,16,10,89168.2156617,gaz,WI47259
3,8,11,1,274824.635178,ropa,WI88004
3,6,16,13,266035.786624,olej,WI86560
3,8,11,8,193802.212467,ropa,WI84844
3,5,15,3,1022.11117624,ropa,WI21340
3,1,3,3,281175.216063,ropa,WI71790
3,2,19,2,114788.989106,benzyna,WI11529
3,4,2,9,209593.940585,ropa,WI96423
3,4,12,5,252494.741529,ropa,WI36151
3,10,15,16,46615.5034116,benzyna,WI99213
3,4,6,4,186563.280925,ropa,WI58763
3,6,2,10,280229.356517,ropa,WI78490
3,8,7,15,156930.225261,gaz,WI32401
3,1,16,6,38883.0100331,olej,WI78960
3,9,4,4,221515.775508,ropa,WI49260
3,5,19,8,158339.867334,gaz,WI26212
3,2,7,1,298880.986789,ropa,WI29336
3,2,8,16,217166.485676,ropa,WI12757
3,6,9,14,167658.32904,benzyna,WI96164
3,2,1,6,152732.457839,ropa,WI35315
3,4,8,13,228944.524578,benzyna,WI65316
3,3,16,9,229095.19573,ropa,WI54409
3,6,18,2,188652.309615,olej,WI39336
3,2,3,5,259048.699245,gaz,WI70432
3,7,1,8,295130.152333,ropa,WI25818
3,8,5,10,228021.576655,gaz,WI43402
3,6,10,13,287815.907235,olej,WI65867
3,10,9,9,88402.2294696,benzyna,WI26032
3,6,2,13,258616.871904,gaz,WI11823
3,2,15,10,225351.006524,benzyna,WI40023
3,2,19,9,268240.544262,benzyna,WI84609
3,5,4,5,259783.744961,benzyna,WI13211
3,5,12,15,109443.442184,gaz,WI92362
3,2,19,7,2318.07073385,olej,WI21166
3,9,3,11,126272.793043,olej,WI22668
3,7,16,12,110681.33516,ropa,WI14419
3,8,11,9,257035.718217,ropa,WI38967
3,6,8,16,213913.563621,ropa,WI97273
3,1,3,9,258763.322575,ropa,WI80784
3,3,2,9,254756.524572,ropa,WI36296
3,5,19,10,299046.723704,ropa,WI60527
3,3,16,16,277048.764608,ropa,WI54654
3,9,13,1,173484.210351,gaz,WI79680
3,9,9,3,52225.2178795,olej,WI68664
3,8,11,3,255273.216427,ropa,WI31042
3,7,1,3,298623.73865,olej,WI34687
3,9,18,3,117418.842101,gaz,WI24361
3,4,12,1,91072.4444084,gaz,WI46508
3,6,2,16,196849.433943,olej,WI86981
3,3,10,10,197026.951442,gaz,WI57491
3,9,11,8,279050.576314,gaz,WI25042
3,3,13,15,16149.512687,benzyna,WI63304
3,8,10,6,235935.011708,benzyna,WI59068
3,4,10,2,296672.015967,ropa,WI62928
3,2,1,14,112734.671996,benzyna,WI73928
3,5,7,15,202510.548056,olej,WI11037
3,2,2,1,24369.8174855,benzyna,WI67951
3,1,7,14,276047.733554,ropa,WI19051
3,4,13,7,272849.040052,benzyna,WI65236
