37,522,Rzym,Ankara,4932.92756595,8.47887778423,1673.027598,2012-6-9,false,None
60,571,Belgrad,Sztokholm,1759.99806673,9.53056731397,670.951201897,2012-3-22,true,12
29,330,Praga,Sztokholm,2669.84855609,11.1317909059,1188.80783507,2012-5-9,true,7
1,601,Budapeszt,Kiszyniów,2886.0721308,12.9742261999,1497.78210617,2012-12-25,false,None
13,200,Marino,Zagrzeb,4395.64597992,11.6637752708,2050.79307519,2012-8-7,false,None
31,534,Kiszyniów,Amsterdam,4250.49078352,6.49855671846,1104.88221752,2012-1-24,true,13
8,238,La,Moskwa,1607.60335657,6.50135042946,418.063710906,2012-3-28,true,5
45,189,Sztokholm,Podgorica,959.970157686,8.27092049427,317.593474044,2012-2-24,false,None
8,162,Warszawa,Rzym,4688.72209284,7.19347068132,1349.12739631,2012-8-24,false,None
32,537,Skopje,Helsinki,2297.21360479,12.8253919287,1178.50659302,2012-5-1,true,1
32,331,Madryt,Vella,508.811376992,7.88081661161,160.393966079,2012-10-23,false,None
31,707,Bruksela,Kopenhaga,2075.48225144,8.75553262975,726.878102999,2012-9-25,true,3
54,444,Prisztina,Berno,2001.23344109,9.34889423244,748.372791006,2012-1-28,false,None
59,183,Bukareszt,Tirana,1640.43748347,5.59502653907,367.131650227,2012-7-20,false,None
4,494,La,Wilno,1314.56616199,7.94623724387,417.834183839,2012-8-4,true,14
5,124,Wiedeń,Berlin,3169.30852521,5.08475302499,644.606044427,2012-5-21,true,12
17,267,Budapeszt,Berno,3961.10421509,7.64147457302,1210.74708563,2012-6-25,false,None
10,255,Tallinn,Belgrad,4717.6170201,6.92642412867,1307.04865431,2012-5-4,false,None
59,715,Lublana,Kijów,1197.95691731,10.9787746344,526.083960673,2012-5-1,true,11
45,249,Bukareszt,Monako,3099.53843652,8.99763363257,1115.54045128,2012-9-13,false,None
49,160,Berno,Tirana,2678.67551836,12.9142109418,1383.71922755,2012-6-7,true,15
16,1,Oslo,Ateny,538.615003711,12.09710547,260.627300305,2012-2-1,true,18
25,181,Prisztina,Amsterdam,2901.34809037,11.0174752464,1278.62123067,2012-11-25,true,19
40,118,San,Budapeszt,4200.95669549,11.8707183676,1994.73495227,2012-6-1,false,None
44,349,Reykjavík,Belgrad,2787.65149593,8.72270104029,972.63402414,2012-10-17,false,None
40,729,Berno,Kijów,2452.1396221,6.27321809628,615.31226608,2012-3-13,true,13
8,605,Sztokholm,Bratysława,3088.79811224,10.5723740287,1306.23715767,2012-5-8,false,None
57,598,Ankara,Vella,1867.9324648,9.52024094678,711.326685488,2012-6-23,false,None
14,577,Vella,Kopenhaga,1083.69266399,11.6729749342,505.996692125,2012-9-20,false,None
59,582,Lizbona,San,1647.71945555,9.31702305799,614.073606417,2012-11-13,true,17
54,349,Kijów,Praga,1181.48338951,8.4331052892,398.542952848,2012-10-28,true,13
53,360,Praga,Tirana,2891.34915123,10.5999949004,1225.93145033,2012-9-12,true,18
17,165,San,Lizbona,2978.22785154,7.64900229111,911.218866394,2012-10-10,true,7
42,355,Sarajewo,Bukareszt,1059.42233711,8.35625196861,354.111999604,2012-7-12,true,19
32,312,Reykjavík,Sofia,4192.15789106,12.3439086091,2069.90455528,2012-8-9,false,None
9,625,Londyn,Ryga,4266.45709796,5.8371592811,996.15958587,2012-6-7,true,11
35,749,Prisztina,Dublin,522.859779397,7.88782221218,164.968999271,2012-1-17,true,10
54,428,Ateny,Bratysława,1373.4851062,6.54507893678,359.582737542,2012-11-11,true,18
25,192,Tirana,Lublana,4763.07414815,11.8355648682,2254.9469221,2012-8-26,false,None
55,452,Andorra,Belgrad,3620.24749863,5.41934730065,784.775140375,2012-9-2,true,12
49,505,Vella,Ankara,807.991471153,6.98810603974,225.853203185,2012-5-23,false,None
51,312,Vella,Sofia,1509.35432419,11.5720659088,698.65390877,2012-7-24,false,None
28,198,Reykjavík,Monako,4758.71258787,7.10296128861,1352.03805181,2012-9-3,false,None
33,694,Mińsk,Praga,4640.39745884,11.7318944901,2177.62613517,2012-11-15,true,1
26,72,Praga,San,557.562454191,7.80829684146,174.144525999,2012-9-22,true,8
10,445,Sztokholm,Berlin,4608.23728916,7.86218020082,1449.23167902,2012-2-8,true,6
14,281,Londyn,Prisztina,607.710115529,7.51796884056,182.749828506,2012-1-1,true,15
49,726,Podgorica,Oslo,3854.53409236,9.35234692318,1441.95760236,2012-5-10,false,None
55,95,Berlin,Budapeszt,4761.52715667,9.50177303756,1809.7180142,2012-8-5,true,16
39,492,Monako,Vaduz,2958.56790033,12.0355977531,1424.32532694,2012-11-15,true,16
30,296,Vaduz,Belgrad,4554.51228946,7.98901482646,1455.44264831,2012-10-13,false,None
21,79,Bratysława,Belgrad,1326.23659236,5.67818915134,301.224889233,2012-8-16,false,None
3,489,Monako,Skopje,1154.01610843,9.52294476648,439.58526641,2012-7-22,true,13
55,528,La,Marino,2462.30624501,8.27725628126,815.245593317,2012-6-25,true,2
38,677,Moskwa,San,2145.96957955,6.41588626891,550.731870356,2012-4-23,true,14
39,692,Vaduz,Rzym,1778.21570087,11.4978483905,817.826181368,2012-1-7,false,None
17,180,Bruksela,Nikozja,3813.85547993,8.10981044203,1237.18579982,2012-9-18,true,8
4,100,Berno,Rzym,4853.55742124,11.8880048651,2307.96456947,2012-1-21,true,13
43,31,Kiszyniów,Warszawa,2352.41853673,9.72467084356,915.059838238,2012-3-13,true,19
7,421,Watykan,Londyn,4165.58550838,10.9756427078,1828.79912835,2012-12-19,false,None
19,288,Kijów,Valletta,1617.91404058,6.35614750486,411.348011685,2012-12-26,true,19
13,720,Kiszyniów,Ryga,2041.36494752,10.5666388415,862.814645764,2012-3-8,false,None
55,704,Mińsk,Madryt,816.809791874,12.2168133607,399.15251114,2012-8-6,false,None
2,29,Skopje,Prisztina,2042.85802543,9.37538285038,766.103043896,2012-6-16,true,14
3,371,Wiedeń,Wilno,3254.93424525,11.70141456,1523.49339877,2012-9-17,false,None
6,536,San,Zagrzeb,4083.7252842,7.69799997609,1257.46068561,2012-10-27,false,None
29,633,Ankara,Oslo,2452.43053402,5.40253690757,529.973858931,2012-1-19,false,None
48,303,Vaduz,Andorra,2199.78429911,12.7136427501,1118.69086825,2012-12-4,true,20
47,517,Andorra,Bukareszt,2905.50766712,11.0738604654,1287.00745948,2012-4-15,false,None
53,282,Bratysława,Wiedeń,4252.08115898,11.8365465336,2013.19826011,2012-7-27,true,16
51,8,Madryt,Sztokholm,3556.07566756,10.3197545822,1467.9131266,2012-12-13,true,6
19,608,Kijów,Valletta,1813.02883635,8.19865887224,594.57619819,2012-4-1,true,13
28,140,Warszawa,Ryga,1167.15896651,9.91424289348,462.859899573,2012-8-2,false,None
10,161,Monako,Lublana,2106.19734135,6.528052735,549.974692586,2012-6-19,false,None
44,102,Sofia,Ryga,2268.79278561,7.51993928354,682.447359789,2012-2-16,true,4
9,42,Kiszyniów,Ankara,741.896351481,12.6483145406,375.349536403,2012-11-5,true,14
9,317,Ateny,Dublin,1546.51559726,5.81108743883,359.477494449,2012-9-6,false,None
37,305,Monako,Madryt,3941.41683176,6.35005694246,1001.12885263,2012-2-19,false,None
3,267,Kiszyniów,Vaduz,536.766292091,5.19153854618,111.465715827,2012-12-11,false,None
33,610,Vaduz,Lizbona,981.889446334,10.19029379,400.229677099,2012-12-16,false,None
19,58,Wilno,Madryt,3366.3266564,12.5862410885,1694.77595521,2012-3-22,true,17
28,13,Reykjavík,Nikozja,1872.22594107,7.29657742383,546.433661357,2012-10-12,true,16
58,36,Valletta,Vella,2678.20637525,7.80331399717,835.955411812,2012-8-13,true,17
52,441,Wilno,Sofia,972.084296538,5.79268380409,225.239078431,2012-8-23,true,16
44,690,Berlin,Tallinn,1315.39997704,10.7356752376,564.86827844,2012-12-13,false,None
33,739,Tirana,Rzym,2501.17601641,12.7024129092,1270.83882076,2012-8-12,false,None
53,284,Belgrad,Lublana,2302.84110326,7.60615035597,700.630227093,2012-9-27,true,8
33,432,San,Bratysława,3109.71720647,6.09096953817,757.647711077,2012-5-22,false,None
39,501,Praga,Helsinki,722.856857511,10.655598767,308.098905585,2012-12-1,false,None
35,335,Vaduz,San,4678.04718576,9.70386275571,1815.80511421,2012-11-14,true,12
7,501,Lizbona,Helsinki,1062.53188968,8.8404598985,375.730822463,2012-8-21,true,15
47,163,Dublin,Budapeszt,1532.94166677,9.96200159912,610.846693427,2012-4-10,true,6
16,580,Ryga,Berlin,4024.18216833,11.5521295694,1859.51495278,2012-7-15,false,None
44,424,Marino,Budapeszt,4627.66981692,5.77111304349,1068.27222566,2012-2-13,false,None
5,245,Andorra,Sarajewo,2588.17332132,10.5182578095,1088.92296998,2012-4-3,true,6
25,489,Kijów,Berlin,3088.47746404,12.2591837023,1514.48850368,2012-3-18,true,19
41,496,Budapeszt,Nikozja,1778.67109143,5.32241428072,378.67297671,2012-11-20,true,13
7,283,Bukareszt,San,1977.79209339,6.29054380405,497.655511951,2012-8-16,false,None
30,416,Praga,Madryt,1744.5954019,10.7152131536,747.748463923,2012-2-22,true,4
53,584,Berno,Belgrad,4064.39985093,10.3342354621,1680.09860287,2012-2-22,true,1
18,679,Praga,Bukareszt,3992.27416186,12.6253904673,2016.16080585,2012-5-1,false,None
29,185,Andorra,Zagrzeb,4995.53737383,7.50921372982,1500.50231342,2012-1-4,true,20
23,340,Ankara,Luksemburg,4164.45792006,6.13682583538,1022.26211817,2012-1-7,false,None
34,462,Budapeszt,Sofia,4241.88318961,12.3537337961,2096.12382875,2012-6-1,true,12
2,339,Prisztina,Andorra,2569.65973752,5.22095160423,536.642765158,2012-6-19,true,7
27,358,Luksemburg,Kijów,3599.78414147,10.8608644115,1563.87069884,2012-4-24,true,8
8,710,Helsinki,Berlin,603.089822451,11.876336508,286.499907039,2012-2-8,true,5
60,145,Sofia,Amsterdam,1202.37313737,9.52349662728,458.031860738,2012-5-14,true,12
10,350,Monako,Paryż,3150.93782332,9.92272676689,1250.63580321,2012-3-15,false,None
3,375,Prisztina,Bruksela,694.398099411,8.52154116109,236.693679453,2012-2-16,false,None
25,220,Belgrad,Wilno,2436.5443423,9.47774329743,923.717672366,2012-12-11,false,None
5,596,Dublin,Budapeszt,1349.4224926,8.33841400205,450.081736281,2012-2-10,false,None
14,451,Dublin,Tallinn,3293.10004541,10.7501031347,1416.04660485,2012-10-7,true,1
14,10,Moskwa,Praga,2215.28520702,6.23043323323,552.087462995,2012-4-16,true,7
4,453,Wilno,Budapeszt,2457.11819588,10.280599545,1010.42592827,2012-6-24,true,19
22,611,Nikozja,Budapeszt,3857.39719185,9.58156718518,1478.39641414,2012-6-23,true,5
23,635,Sztokholm,Oslo,4947.94592334,6.09825667329,1206.95376984,2012-5-26,false,None
33,259,Luksemburg,Wiedeń,3782.31432242,5.62568623497,851.124544798,2012-10-15,false,None
29,126,Amsterdam,Sarajewo,3024.39572637,11.7388948621,1420.12253813,2012-8-24,true,1
33,21,Helsinki,Wiedeń,647.545810199,8.26180341292,213.995847389,2012-8-22,true,2
41,288,Amsterdam,Helsinki,1820.34652251,8.49223532607,618.352441766,2012-4-5,true,19
19,161,Zagrzeb,Vaduz,2844.4655436,8.38682487431,954.241375007,2012-3-25,false,None
57,566,San,Bukareszt,2895.93422989,11.4990217842,1332.01643181,2012-10-1,true,16
24,617,Skopje,Wilno,4867.19727538,7.13011955476,1388.1479388,2012-4-2,false,None
49,395,San,Kiszyniów,2820.96441611,5.88345599566,663.880800299,2012-10-26,true,1
53,92,Monako,Mińsk,1434.75754611,8.52029577658,488.982346422,2012-9-8,false,None
54,92,Moskwa,Budapeszt,1372.44134723,8.67034292907,475.981485222,2012-6-1,false,None
56,516,Belgrad,Kopenhaga,2183.77336459,8.31245046865,726.100317118,2012-1-10,false,None
54,511,Budapeszt,Bratysława,3801.52088544,6.44324206466,979.764771149,2012-8-7,false,None
48,186,Budapeszt,Belgrad,3921.04571043,6.22243406861,975.937936525,2012-12-18,true,13
6,526,Sarajewo,Ankara,2570.76044684,10.9797828237,1129.05565592,2012-3-27,false,None
15,145,Kijów,Bukareszt,854.405586511,12.2643131482,419.147906743,2012-2-19,false,None
33,343,Budapeszt,Kijów,2969.21568852,7.3455119158,872.416368824,2012-11-26,false,None
52,245,Wilno,Oslo,4841.94372132,9.48491145627,1837.01629892,2012-12-14,false,None
35,156,Budapeszt,Wilno,3176.86726213,8.79471158748,1117.58525289,2012-5-23,false,None
2,499,Reykjavík,Vella,3821.17166612,9.06656348764,1385.79582032,2012-2-12,false,None
22,403,Bukareszt,Rzym,914.583387157,5.54669409712,202.916570995,2012-6-27,true,2
32,51,Kopenhaga,Mińsk,685.937359855,11.8350908289,324.725238271,2012-6-12,true,18
36,463,Ateny,Kiszyniów,2969.10391006,10.0629904133,1195.12256732,2012-12-3,false,None
28,697,Kiszyniów,Ankara,3845.32926472,5.42407487381,834.294153851,2012-1-17,false,None
47,41,Lizbona,Tallinn,4821.72774129,12.8158269205,2471.7771276,2012-6-12,true,1
7,25,Skopje,Prisztina,4621.92583506,8.33574979596,1541.08869346,2012-5-16,true,20
36,123,Vaduz,Berno,2132.92856212,10.734864544,915.867967854,2012-7-10,false,None
42,585,Ryga,Bukareszt,1751.36895056,5.86215871964,410.672110593,2012-4-8,true,14
52,109,Moskwa,La,1893.06532823,5.62016169161,425.573329498,2012-8-23,true,1
42,562,Ryga,Kiszyniów,4782.52011978,12.399769361,2372.08585799,2012-11-8,true,14
7,178,Monako,Vaduz,2953.07177582,7.37288902541,870.906819489,2012-3-7,false,None
13,274,Reykjavík,Praga,3333.4473153,7.62203342063,1016.30587372,2012-4-27,false,None
30,178,Reykjavík,Berlin,1126.97562628,6.15682563211,277.543696906,2012-4-27,true,1
1,99,La,Bruksela,771.591059412,7.48343016801,230.965912455,2012-11-7,true,16
29,747,Rzym,Nikozja,3777.87596187,8.82455328852,1333.52270972,2012-10-28,false,None
18,449,Marino,Sarajewo,563.861830601,6.00344029922,135.404433481,2012-2-11,false,None
12,82,Moskwa,Monako,2405.03307019,9.48829842711,912.786859882,2012-5-25,true,15
51,133,Skopje,Lizbona,1114.88367666,7.45074284722,332.268463176,2012-10-18,false,None
7,651,Berlin,Tallinn,3806.95306869,11.0217356641,1678.36921635,2012-1-7,true,2
35,28,Skopje,Luksemburg,2943.45986699,5.90569461323,695.327003229,2012-7-16,true,10
36,540,Kijów,Reykjavík,1440.99811503,9.6500934086,556.230656466,2012-4-26,false,None
31,124,Helsinki,Amsterdam,618.377427398,7.69989683346,190.457695804,2012-10-26,false,None
24,68,Kopenhaga,Vella,960.09683564,11.1539027713,428.353070231,2012-12-20,true,18
27,505,Wilno,Zagrzeb,2314.80056664,7.92711026768,733.987173578,2012-6-9,true,8
59,438,Mińsk,Kopenhaga,3909.86489143,12.6968136382,1985.71303508,2012-6-21,false,None
58,194,Dublin,Vella,3880.73206237,12.1342132519,1883.58521674,2012-8-2,false,None
53,618,Sofia,Mińsk,4822.8580773,7.25061496482,1398.74747794,2012-4-22,true,16
25,58,Budapeszt,Vaduz,3994.53584551,7.09431282607,1133.53947532,2012-2-6,false,None
34,26,La,Kiszyniów,3880.09579705,12.3818966092,1921.71779971,2012-9-20,true,7
60,113,Helsinki,Wiedeń,4277.47789798,10.373031147,1774.81645866,2012-10-21,true,17
39,598,La,Luksemburg,1188.03195484,6.42913096448,305.520521106,2012-9-9,true,7
16,176,Wilno,Vaduz,3385.34374237,9.65005127501,1306.74962789,2012-9-18,true,1
8,69,Lizbona,Madryt,2956.95305842,12.8039534773,1514.42757578,2012-11-7,false,None
26,263,Wiedeń,Londyn,777.106162071,9.23158446229,286.956846853,2012-5-20,true,3
25,555,San,Belgrad,4899.71286979,12.5732078835,2464.20433925,2012-2-27,false,None
34,734,Moskwa,Sofia,3355.75071125,7.33752010748,984.915532779,2012-7-5,false,None
57,740,Oslo,Vella,4554.48323833,5.10161746409,929.409249143,2012-3-12,false,None
2,231,Londyn,Belgrad,2740.22611096,8.819962579,966.747670267,2012-12-27,true,12
56,33,Sofia,Helsinki,4065.8814165,6.27757477436,1020.95498463,2012-7-27,false,None
37,644,Sarajewo,Rzym,1689.07205775,5.2104986681,352.036308289,2012-7-8,true,12
5,1187,Chełmiec,Koniecpol,420.699364018,11.0290876412,185.597206255,2012-1-1,false,None
50,901,Wieliszew,Gorlice,363.110775857,10.4675642131,152.03541451,2012-1-1,false,None
50,828,Żyrardów,Miasto,125.691067486,7.15183353889,35.9568636795,2012-1-1,false,None
34,944,Wielbark,Wielka,341.397071704,5.30210851982,72.4049729009,2012-1-1,false,None
39,1291,Nowogard,Wiązownica,43.4388543674,8.1870443416,14.2254330742,2012-1-1,true,1
4,919,Targówek,Królewski,32.0149098692,11.6005093833,14.8555704937,2012-1-2,true,6
45,1466,Morska,Zduńska,172.881330398,11.6039249874,80.2440795861,2012-1-2,true,9
44,1664,Grodków,Wyżna,262.740365,12.3059161067,129.330435581,2012-1-2,true,11
16,1510,Kamień,Miejska,133.762971638,7.09846050909,37.9804468702,2012-1-2,true,13
58,1621,Miasteczko,Mikstat,230.62119091,7.30075746697,67.3483752631,2012-1-2,false,None
58,975,Kosów,Sokoły,346.975650483,6.75230967424,93.7154816593,2012-1-3,false,None
54,1447,Złota,Suchy,375.692108952,10.0442955231,150.942502721,2012-1-3,false,None
13,1093,Międzyrzecz,Radzanowo,43.2601895367,12.8218442169,22.1870164413,2012-1-3,false,None
19,959,Lipowa,Sianów,132.596084267,5.33157571366,28.2778425041,2012-1-3,true,7
53,922,Dubicze,Jabłonna,203.93730012,11.637119468,94.9297090195,2012-1-3,false,None
51,877,Wieruszów,Jednorożec,50.1117482318,7.15240336763,14.3367774724,2012-1-4,false,None
21,1796,Gózd,Pomorski,428.18454958,7.31004461598,125.201926452,2012-1-4,false,None
55,1054,Dębowa,Morawica,245.462537483,11.6370806695,114.258694001,2012-1-4,false,None
59,829,Świnna,Ujsoły,458.54361242,9.26071535138,169.857674833,2012-1-4,false,None
42,1744,Czarna,Obrzycko,231.441160486,9.49690625832,87.9190002183,2012-1-4,false,None
40,865,Lisewo,Wilczyn,102.155291369,7.04132215583,28.7723326581,2012-1-5,false,None
42,1474,Stanisławów,Kaszubska,298.148093336,8.90944784448,106.2533955,2012-1-5,true,4
41,1618,Leśna,Adamówka,36.6663053662,7.26232469874,10.6513046029,2012-1-5,true,6
20,1535,Debrzno,Różan,102.923577916,12.0442516847,49.5854990686,2012-1-5,true,2
9,912,Przybiernów,Suchy,337.125435186,11.0988040133,149.667565321,2012-1-5,false,None
40,1341,Dębowa,Żelazków,67.8306683403,11.6625165729,31.6430517468,2012-1-6,false,None
17,1251,Wola,Leszno,41.7374938421,7.17168264929,11.9731224165,2012-1-6,false,None
6,1420,Wielkie,Zgorzelec,394.675074103,12.5425890895,198.009891134,2012-1-6,true,18
3,1707,Kleszczewo,Lipie,120.970185905,6.37811628358,30.862476502,2012-1-6,true,16
1,1511,Żarnów,Słomniki,324.259899543,12.193405753,158.153300983,2012-1-6,false,None
17,1109,Rąbino,Chmielno,215.40797072,7.22903278232,62.2876512764,2012-1-7,true,15
60,1472,Podlaski,Kostrzyn,448.999881168,8.70383686853,156.320868787,2012-1-7,true,15
45,1769,Ruda,Fajsławice,314.557828106,9.78803851958,123.156165526,2012-1-7,false,None
56,1441,Jasienica,Małgorzaty,298.881450616,10.432154909,124.71910369,2012-1-7,false,None
35,1258,Mała,Kościelny,240.439461375,5.65944828938,54.4301879351,2012-1-7,true,17
47,991,Wielkie,Komańcza,337.816511318,10.1409287119,137.030926359,2012-1-8,true,12
32,1568,Kaźmierz,Krzeszyce,306.278332008,5.1881302365,63.5604750029,2012-1-8,true,18
33,1620,Klukowo,Jastrzębia,433.475726696,7.31236982209,126.7893929,2012-1-8,false,None
6,1433,Ruciane-Nida,Włoszakowice,193.602580167,12.9479339264,100.270136639,2012-1-8,false,None
15,1412,Szydłów,Wilanów,218.710743196,5.11023449013,44.7065273297,2012-1-8,false,None
9,1767,Trzebownisko,Puszcza,171.8901494,6.98009765101,47.9924011224,2012-1-9,false,None
46,1589,Szlichtyngowa,Goraj,390.757114413,8.85792553569,138.45189688,2012-1-9,false,None
24,1541,Siemiatycze,Manowo,498.599693254,5.77653711884,115.207185421,2012-1-9,true,17
6,921,Białobrzegi,Perlejewo,245.475874927,6.40949010984,62.9350077019,2012-1-9,true,5
44,826,Ostrówek,Siechnice,495.337115951,5.49818896845,108.938282663,2012-1-9,false,None
30,1199,Lubenia,Boniewo,33.4309734971,10.1586107598,13.584489883,2012-1-10,true,5
5,1468,Mieścisko,Jeziora,275.269188295,11.7352682195,129.214310288,2012-1-10,false,None
24,1043,Goworowo,Bolimów,303.891976011,9.87993725352,120.097346194,2012-1-10,true,16
42,1610,Cyców,Gruta,98.2672690069,11.6450333412,45.7730249575,2012-1-10,true,19
4,901,Kawęczyn,Urszulin,36.1573862103,9.67108111661,13.9872406002,2012-1-10,false,None
9,1017,Łęczyca,Mogilno,338.716791054,7.14244153895,96.7705951345,2012-1-11,true,7
24,1582,Zbąszyń,Ozimek,270.193382201,7.66431219372,82.8338573546,2012-1-11,true,1
58,1217,Sierakowice,Lądek,408.775393475,7.85675741359,128.465964127,2012-1-11,true,15
16,913,Dębowa,Dunajcem,64.2139309222,12.6795734993,32.5682102722,2012-1-11,false,None
10,1172,Odrą,Wisłą,71.8174597908,10.5607114666,30.3377388446,2012-1-11,true,5
14,1174,Wieś,Łobez,333.46840755,9.50339283751,126.763251034,2012-1-12,false,None
27,1542,Trzemeszno,Tarnowo,143.538176869,11.1954884079,64.2791998092,2012-1-12,true,4
49,1437,Biesiekierz,Piska,350.080531402,9.23960247314,129.38419775,2012-1-12,true,15
16,1571,Mielec,Głogów,314.915750672,10.5372548639,132.733901019,2012-1-12,true,17
4,1499,Kościelna,Otmuchów,474.174934021,12.5694892936,238.405470259,2012-1-12,true,5
8,1022,Lipnica,Kłodzki,35.6650108207,6.83912791695,9.75670284648,2012-1-13,false,None
14,1703,Miłakowo,Secemin,260.366686678,6.87537253945,71.6047187109,2012-1-13,false,None
11,901,Pokrzywnica,Srokowo,428.186184857,12.7065811737,217.631300614,2012-1-13,true,7
18,1367,Grzmiąca,Wyrzysk,87.1193797456,8.59282315118,29.9440569278,2012-1-13,true,1
40,1730,Babice,Borek,251.550894289,9.32032743032,93.7814680066,2012-1-13,false,None
15,1371,Śląski,Ułęż,461.778326854,7.88657086939,145.673900027,2012-1-14,true,8
23,1061,Udanin,Lipce,414.239655752,6.14208780559,101.771853527,2012-1-14,false,None
55,1017,Wisznice,Będków,493.648482817,9.38287962114,185.273771577,2012-1-14,true,15
50,1224,Ropa,Nowa,187.838751896,7.40718069279,55.654223056,2012-1-14,true,9
54,1062,Rzgów,Mokotów,428.290975775,10.8381517419,185.675303405,2012-1-14,true,4
31,1272,Orońsko,Łochów,117.303439263,8.20584108186,38.502935238,2012-1-15,true,18
54,942,Królewski,Kraków,273.54731805,6.7923430766,74.3210892752,2012-1-15,true,6
2,1115,Krasnopol,Lubelski,464.301601924,8.00445804273,148.659307671,2012-1-15,true,10
25,1063,Miedźno,Września,206.571036679,12.6790369543,104.76487231,2012-1-15,true,2
41,1546,Jastrzębie-Zdrój,Czeladź,169.70326276,8.49945374714,57.6954013028,2012-1-15,false,None
42,1477,Świnice,Płaska,341.383271052,10.8905830232,148.714514244,2012-1-16,true,12
31,981,Knyszyn,Książ,469.153896245,12.322137807,231.239158488,2012-1-16,true,2
7,1135,nad,Firlej,192.689252729,5.0142146306,38.6474108077,2012-1-16,true,17
39,1511,Waśniów,Szaflary,165.188193264,8.68316433572,57.3742491372,2012-1-16,false,None
59,978,Tuplice,Dobra,327.451384933,6.19419623272,81.1319253979,2012-1-16,true,12
9,1568,Stęszew,Kozienice,333.997750401,8.9906163634,120.113825604,2012-1-17,false,None
13,1719,Wołów,Krajeńskie,428.668146707,10.8251847984,185.616476212,2012-1-17,false,None
4,1520,Regimin,Mirosławiec,479.591085259,5.02694780102,96.4351740572,2012-1-17,false,None
44,1157,Somonino,Morzeszczyn,34.9272459321,5.08613365929,7.10578564645,2012-1-17,false,None
5,847,Adamówka,Koszalin,336.542447397,6.20012146832,83.4641621243,2012-1-17,false,None
22,1414,Rokietnica,Szczuczyn,492.270596134,11.0144865175,216.884313764,2012-1-18,false,None
30,1472,Zalewo,Siewierz,362.870161367,6.98450511498,101.378739926,2012-1-18,true,7
8,1200,Żytno,Legnickie,285.49684132,7.39776017422,84.4814865032,2012-1-18,true,14
39,1671,Lubań,Lubelski,97.3999920732,7.72839586892,30.1098278548,2012-1-18,true,13
47,1610,Nidzica,Radlin,310.825158057,9.31030448802,115.755074562,2012-1-18,false,None
22,803,Bukowsko,Kodrąb,282.850253379,7.16865827133,81.1062723372,2012-1-19,true,8
3,1681,Książki,Lelkowo,161.617290424,11.9521332627,77.2668557082,2012-1-19,false,None
55,1437,Tuczno,Mieroszów,40.1764276508,5.81179337358,9.33988383979,2012-1-19,true,13
60,1793,Nowogrodziec,nad,248.717109874,11.1709630203,111.136385477,2012-1-19,false,None
26,1472,Mieszkowice,Wrocławskie,340.008019774,12.2595695044,166.734078019,2012-1-19,false,None
11,970,Międzychód,Dobrzyca,157.403391565,7.88378349176,49.6373703987,2012-1-20,false,None
47,1647,Zatory,Stary,256.8791116,5.14022766189,52.8166846084,2012-1-20,false,None
23,1031,Batorz,Olesno,392.23909463,8.65874040292,135.851859851,2012-1-20,false,None
19,1086,Hyżne,Annopol,398.688928996,10.9720346019,174.977148974,2012-1-20,false,None
39,1510,Chojnice,Wysokie,35.2264385457,7.56590338104,10.6607932198,2012-1-20,true,13
27,1777,Piotrków,Rudnik,236.637655094,8.40404020925,79.5484947374,2012-1-21,true,12
56,1218,Wyszogród,Bisztynek,296.505148418,10.5699925022,125.362287826,2012-1-21,false,None
57,1299,Nałęczów,Gąbin,385.687995033,7.45841763715,115.064885784,2012-1-21,false,None
37,1354,Włodowice,Grybów,82.2023135005,9.98116811226,32.8190044106,2012-1-21,false,None
35,885,Stara,Kotlin,265.945829525,7.51637588446,79.9579527846,2012-1-21,false,None
11,1289,Celestynów,Inowłódz,129.650923487,11.6834793122,60.5909552948,2012-1-22,false,None
21,1069,Trzcianne,Świętochłowice,130.205877977,12.0969137769,63.0035711656,2012-1-22,false,None
27,1607,Wymiarki,Krzęcin,499.851864322,8.37711158743,167.492593784,2012-1-22,false,None
55,1173,Ciechanów,Janów,427.196960315,9.51669084336,162.620056021,2012-1-22,false,None
9,1163,Stubno,Górzno,363.619259535,9.1831965117,133.56748463,2012-1-22,false,None
46,1029,Kielce,Warpno,476.913540986,11.5854035711,221.009433633,2012-1-23,true,15
40,1487,Żórawina,Ręczno,55.0605196276,11.7893299954,25.9650654243,2012-1-23,false,None
15,1261,Doruchów,Igołomia,222.481035282,9.5705248432,85.1704110123,2012-1-23,false,None
17,1605,Nasielsk,Jeziora,408.372618609,8.73435302995,142.674824748,2012-1-23,false,None
12,1353,Sobótka,Drohiczyn,370.291066444,6.75333531079,100.027989372,2012-1-23,false,None
59,874,Oława,Oborniki,288.716298232,5.62808866833,64.9968370577,2012-1-24,true,11
15,1664,Nur,Regimin,360.469095569,7.3155944181,105.481828138,2012-1-24,false,None
26,1734,Goniądz,Krokowa,361.730145683,7.28768763055,105.447052332,2012-1-24,true,13
43,1318,Szemud,Zwoleń,38.1212529842,10.9809900494,16.7443639876,2012-1-24,false,None
50,876,Górzno,Ceków,409.169360518,6.38644598575,104.525520799,2012-1-24,false,None
34,1656,Kołbiel,Opinogóra,132.55752913,7.43556862149,39.4256241657,2012-1-25,true,5
6,949,Ciechocin,Biała,411.732027615,5.18563879192,85.4037429711,2012-1-25,true,2
