4,1786,Pabianice,Prudnik,393.150465045,12.2824958167,193.15475769,2011-2-5,false,None
45,1164,Stepnica,Sokołów,207.81286897,11.2116280904,93.1968239719,2011-2-5,false,None
9,1347,Jejkowice,Zarzecze,110.727621769,11.6893429761,51.7733259115,2011-2-5,false,None
14,1686,Charsznica,Strzelce,90.5394417036,12.0708988143,43.7156975803,2011-2-6,true,19
40,875,Przygodzice,Lipiany,98.3698521128,11.1491193094,43.8694887061,2011-2-6,true,20
26,916,Miasto,Płoskinia,78.4613816177,9.93112296553,31.1683851556,2011-2-6,false,None
35,941,Srokowo,Przybiernów,367.821646367,9.60686971655,141.344585423,2011-2-6,false,None
42,1389,Mogilany,Kujawski,371.015404015,12.1148557568,179.791924127,2011-2-6,false,None
57,1412,Kołobrzeg,Sieniawa,254.833917639,8.98577673045,91.59522749,2011-2-7,true,9
49,1451,Wielka,Skąpe,342.65070597,5.16295078196,70.7635492131,2011-2-7,false,None
57,1196,Prażmów,Mrocza,381.715340364,12.1856027004,186.057259293,2011-2-7,true,2
42,1166,Węgorzyno,Strzegowo,292.438693187,5.57300443006,65.190485306,2011-2-7,false,None
23,1745,Brzesko,Liw,461.177194231,9.34254357826,172.342721376,2011-2-7,true,2
31,1204,Bochnia,Parczew,102.973752553,9.55149548675,39.3421333104,2011-2-8,false,None
40,1518,Szepietowo,Kobylnica,48.8908390108,6.91603143769,13.5252231846,2011-2-8,true,6
45,1137,Domaszowice,Miastko,292.257813466,5.65167572968,66.0698556469,2011-2-8,false,None
2,806,Dobrzyca,Gorlice,441.903068243,6.21016096528,109.771567394,2011-2-8,true,10
16,1552,Zamość,Tczów,283.621384786,10.1006791489,114.590744299,2011-2-8,false,None
40,1505,Kołbiel,Kalinowo,370.443066837,11.0825264709,164.217803767,2011-2-9,false,None
20,1058,Leśnica,Sudecki,118.088917702,5.19586742938,24.5429744504,2011-2-9,true,6
38,1185,Stary,Choszczno,209.420637824,8.44780229219,70.7657657696,2011-2-9,true,16
24,1100,Izabelin,Połaniec,92.3505463736,6.67461574228,24.6561764253,2011-2-9,true,10
42,1232,Kowale,Dąbrowa,366.11715421,7.13762894001,104.528335813,2011-2-9,false,None
59,878,Czarna,Sulmierzyce,63.763752783,12.1762209134,31.0560616061,2011-2-10,true,8
24,1743,Wyrzysk,Abramów,142.665464901,10.6281808556,60.6509745128,2011-2-10,true,20
45,1777,Muszyna,Kołczygłowy,312.060702491,10.9658853236,136.880875101,2011-2-10,false,None
54,964,Leśna,Banie,83.8652116253,11.496485493,38.5662075527,2011-2-10,true,3
33,1071,Drawno,Dywity,420.641695158,11.3025986928,190.173770954,2011-2-10,true,13
12,911,Annopol,Barlinek,245.045706689,12.2311215267,119.887352724,2011-2-11,true,11
29,1136,Lubelskie,Tomyśl,259.410638439,11.9607970166,124.110319612,2011-2-11,true,7
17,1507,Biała,Sępopol,54.3035525333,11.4183382576,24.8022532566,2011-2-11,true,9
58,1496,Chociwel,Dobre,410.569178312,10.7523897703,176.583993316,2011-2-11,false,None
33,804,Dobrzyca,Chrzypsko,71.2355109031,5.11818790383,14.5838692091,2011-2-11,true,2
40,879,Słubice,Konin,456.99012891,8.80412149112,160.935864607,2011-2-12,false,None
38,1327,Józefów,Skierbieszów,97.5332549506,7.98680097299,31.1591478215,2011-2-12,false,None
10,802,Rząśnik,Dragacz,466.459955988,6.47490806738,120.811413286,2011-2-12,false,None
30,1183,Łambinowice,Nielisz,412.051425036,7.61558311449,125.520474992,2011-2-12,false,None
15,1720,Wierzbica,Zduńska,318.886727553,12.7736128607,162.933424167,2011-2-12,true,14
9,867,Dmosin,Wilga,417.55848994,8.21899167281,137.276390069,2011-2-13,false,None
3,1419,Czosnów,Kościelne,116.568276513,6.25764132375,29.1776985658,2011-2-13,false,None
17,1732,Lądek,Krzeszowice,105.347742541,9.33087520541,39.3194655529,2011-2-13,true,16
48,1020,Pałecznica,Ostrołęka,489.275306654,11.4492261035,224.072944511,2011-2-13,true,11
58,1440,Radowo,Łukowa,105.786529047,12.2163913288,51.6931854461,2011-2-13,true,14
14,1171,Wojciechów,Bisztynek,261.447121165,12.8287561977,134.161655041,2011-2-14,true,5
5,1633,Skarszewy,Białobrzegi,246.408797607,8.695413227,85.7050527185,2011-2-14,true,8
25,871,Sypniewo,Rakoniewice,350.901545945,12.8050265713,179.732144789,2011-2-14,true,12
34,1268,Dunajec,Platerówka,301.632690877,6.97945075984,84.2092205415,2011-2-14,true,11
53,1006,Trzciel,Bejsce,278.788484716,11.8210476907,131.822878938,2011-2-14,true,19
3,1383,Janów,Giby,479.027076848,12.7770751249,244.82259791,2011-2-15,true,17
53,1241,Regimin,Stara,68.880208016,11.8941137533,32.7707611799,2011-2-15,true,12
54,1179,Lacki,Łódź,115.62992232,7.81969388469,36.1676238581,2011-2-15,true,13
39,894,Parczew,Stężyca,202.051543026,11.5630222689,93.4530596589,2011-2-15,true,4
36,1300,Gawłuszowice,Radowo,223.758899319,10.94439122,97.9561973237,2011-2-15,false,None
10,1147,Zduny,Słupno,225.698252694,8.58261452574,77.4832440801,2011-2-16,false,None
30,1333,Czerniewice,Lądek-Zdrój,195.905391914,5.80481570035,45.4877877906,2011-2-16,false,None
41,1016,Piława,Łęczna,260.881842473,6.71155655626,70.0369296103,2011-2-16,true,3
18,903,Banie,Stolno,358.640147967,10.3232132559,148.092749184,2011-2-16,false,None
3,1282,Opatowiec,Lwówek,385.183032615,6.85649192436,105.640174101,2011-2-16,true,3
12,1527,Rajgród,Jelenia,366.787708706,11.3305051032,166.235600211,2011-2-17,false,None
22,1064,Olszyna,Bydgoszcz,336.512491349,5.62835267398,75.7604392203,2011-2-17,true,7
45,1687,Werbkowice,Żagań,208.568208852,6.17807743608,51.5420217997,2011-2-17,false,None
16,1069,Miejska,Szydłów,347.890674625,6.25264084281,87.0094176397,2011-2-17,false,None
21,1289,Pleśna,Dąbrowa,349.513987012,8.47417139955,118.473657299,2011-2-17,false,None
34,1106,Garwolin,Mała,316.156867515,12.963456416,163.939430907,2011-2-18,false,None
29,1293,Wierzbica,Kuźnica,261.038360132,7.48316183144,78.1356917232,2011-2-18,true,9
45,1732,Sucha,Radzanów,482.492317972,7.30425333278,140.969844863,2011-2-18,true,12
47,1768,Tuczna,Główczyce,315.741925496,8.86676832798,111.984420192,2011-2-18,true,2
39,1673,Sokołów,Bydgoszcz,189.353252054,12.6987713939,96.182146421,2011-2-18,true,8
15,1431,Wielki,Manowo,440.211068726,6.89299257825,121.374865184,2011-2-19,false,None
11,1547,Wola,Królewskie,218.533969637,9.69997335793,84.7909473314,2011-2-19,true,4
45,1104,Jedwabne,Nowy,464.491474544,11.1119926789,206.457034581,2011-2-19,true,1
45,1369,Fałków,Nysa,265.178101453,7.79188556227,82.6494968055,2011-2-19,true,6
15,873,Trzebnica,Łomża,36.1242137314,11.8697221764,17.1513752333,2011-2-19,true,1
33,1470,Czerwionka-Leszczyny,Wawer,163.598203402,5.37983716126,35.2052677672,2011-2-20,false,None
21,1306,Wiżajny,Ręczno,354.1006977,9.48093898217,134.288284337,2011-2-20,false,None
15,1508,Łaziska,Chmielnik,324.280935069,11.7137591589,151.941950929,2011-2-20,true,6
25,1733,Podlaska,Tarnówka,46.7108745775,5.04770694959,9.43131224905,2011-2-20,false,None
36,1360,Nowa,Mirsk,346.986355805,7.67477482829,106.521685972,2011-2-20,false,None
3,1782,Polska,Podlaski,193.701179671,8.42156318591,65.2506689515,2011-2-21,true,9
18,1119,Szepietowo,Wesoła,264.183952417,9.73682507495,102.892517292,2011-2-21,true,17
47,810,Ostróda,Borek,447.06667684,8.76469863069,156.736187613,2011-2-21,false,None
3,1225,Ostrówek,Izbicko,358.209100262,10.0950353099,144.645340619,2011-2-21,true,1
13,1611,Medyka,Łukowa,263.36690458,12.7589475396,134.411380768,2011-2-21,false,None
55,1188,Pomorski,Sanem,202.417414658,9.52052473666,77.0848001353,2011-2-22,true,16
3,966,Kowalewo,Nieszawka,455.259547334,11.4679611969,208.835952934,2011-2-22,false,None
23,1583,Małomice,Ulanów,212.977053487,11.7374951738,99.9926854974,2011-2-22,false,None
47,1405,Gostycyn,Piecki,376.673616559,5.58802534666,84.19446867,2011-2-22,true,12
36,1057,Mielno,Stalowa,335.028824233,11.70405558,156.847839189,2011-2-22,true,3
36,1450,Złoty,Polska,45.9054411453,6.95669040646,12.7739976808,2011-2-23,false,None
15,1032,Błaszki,Sławków,336.7422383,9.82183421822,132.297057554,2011-2-23,false,None
30,1562,Złotoryja,Wołoska,419.371252026,7.78580938922,130.605785264,2011-2-23,true,7
28,998,Koło,Warlubie,91.8680215631,7.05931554772,25.9410141184,2011-2-23,false,None
43,1199,nad,Sulejów,107.223136138,6.06951506599,26.0316976085,2011-2-23,false,None
32,887,Kramsk,Dębowiec,74.6294432892,12.2027372139,36.4273393951,2011-2-24,true,12
34,1466,Szreńsk,Bodzentyn,394.190306142,12.415548732,195.763558224,2011-2-24,true,15
56,1756,Wielkopolski,Ślemień,370.80522772,10.631340913,157.686271528,2011-2-24,true,4
21,1517,Stoczek,Wieliczki,337.616271805,8.60986423046,116.273210489,2011-2-24,false,None
8,1129,Kąty,Lubrza,56.5594284733,10.4189914335,23.5716880298,2011-2-24,true,5
32,945,Marcinowice,Nieporęt,59.5180521306,9.58269782654,22.8137403517,2011-2-25,false,None
32,1443,Łambinowice,Topólka,226.041717819,7.37399387299,66.6732096897,2011-2-25,false,None
51,1063,Radgoszcz,Chodzież,236.725013998,6.48031721856,61.3621273711,2011-2-25,false,None
38,1452,Grudziądz,Niebylec,31.1682988236,6.42382345265,8.00878595848,2011-2-25,false,None
51,1065,Pieniężno,Lubasz,84.1451761386,8.3032126948,27.9470117888,2011-2-25,true,4
29,1654,Bolesławiecka,Działoszyce,39.235355468,8.83191876705,13.8609388916,2011-2-26,false,None
28,1280,Blizanów,Potworów,232.32929131,6.3903296274,59.3864301428,2011-2-26,true,2
37,1631,Kołbaskowo,Łęki,463.386371294,8.92634540014,165.453872156,2011-2-26,true,4
1,1088,Mały,Krzeszów,297.967460229,7.89720959171,94.1244593976,2011-2-26,false,None
22,1248,Dąbrowa,Zduńska,184.069228621,8.33025592301,61.3337512786,2011-2-26,false,None
40,1690,Nasielsk,Płoty,271.642811022,10.5417476171,114.543598232,2011-2-27,true,18
29,1288,Krupski,Mucharz,353.130263762,9.57134061449,135.19720143,2011-2-27,true,17
28,1577,Zamość,Trzyciąż,396.840136956,11.1873784367,177.58403164,2011-2-27,true,20
10,898,Goworowo,Koszyce,272.050241202,11.217371366,122.067543431,2011-2-27,false,None
45,945,Wola,Sieciechów,148.83837289,7.4834411729,44.5529283117,2011-2-27,true,12
36,968,Wałbrzych,Głowaczów,39.9097040362,12.5073860256,19.966642982,2011-3-1,false,None
12,1005,Żarnowiec,Malechowo,101.599339307,7.26603510476,29.528974641,2011-3-1,false,None
18,1760,Brójce,Swarzędz,82.8345294172,6.79857886039,22.5262832242,2011-3-1,false,None
7,1067,Końskowola,Józefów,430.95168128,7.39523104299,127.479490057,2011-3-1,true,2
39,1060,Grodzisk,Libiąż,60.0741036569,12.7407894002,30.6156601239,2011-3-1,true,18
57,976,Rakoniewice,Żychlin,479.823454161,10.068115136,193.236711258,2011-3-2,true,13
15,972,Wohyń,Cisek,244.171785538,12.0173836806,117.372241232,2011-3-2,true,17
47,1148,Kłaj,Maków,487.317378509,5.27175476658,102.76070852,2011-3-2,false,None
59,853,Stanin,Wielka,189.31789037,9.3441768428,70.760793885,2011-3-2,true,2
31,1291,Niedźwiedź,Miastko,312.595990436,8.62457260948,107.840272678,2011-3-2,true,11
25,1360,Pisz,Duszniki-Zdrój,341.202306906,7.72004236972,105.363850638,2011-3-3,true,19
11,1459,Kujawski,Firlej,313.781985435,7.8668314256,98.7387993522,2011-3-3,false,None
56,1412,Suchożebry,Elbląg,82.6737164133,5.47948493079,18.1203753303,2011-3-3,true,15
49,1629,Skierniewice,Ostroróg,117.32696758,5.36890071081,25.1966735855,2011-3-3,true,9
43,1613,Ludwin,Śródmieście,449.520281442,12.3187013311,221.500243575,2011-3-3,true,16
46,1796,Wadowice,Wieś,394.758787774,8.85422596076,139.811340278,2011-3-4,false,None
13,1417,Olszówka,Starogard,404.409372088,11.4898696705,185.864439153,2011-3-4,true,9
13,1215,Czudec,Szczekociny,319.992530107,9.58787511686,122.72193668,2011-3-4,false,None
37,1400,Serock,Kostrzyn,401.400783327,6.13990375498,98.5824870721,2011-3-4,false,None
15,834,Poświętne,Legnica,418.423629168,11.9370392515,199.789571406,2011-3-4,false,None
38,1341,Kowary,Powidz,96.1777461055,9.23692504275,35.5354652623,2011-3-5,false,None
54,1509,Ceranów,Koniusza,489.88386695,12.1268593457,237.630110009,2011-3-5,false,None
58,1229,Czarnocin,Legionowo,151.478641661,5.58340933334,33.8306904662,2011-3-5,true,11
20,1669,Lasowice,Sulmierzyce,91.0926412127,10.3506475584,37.7147129742,2011-3-5,false,None
20,1392,Muszyna,Wasilków,219.980974035,8.1617625008,71.8172985906,2011-3-5,false,None
59,967,Strzelin,Mordy,307.246032875,10.4761113483,128.749746069,2011-3-6,true,8
5,1519,Perzów,Moszczenica,160.690710669,5.80644694174,37.3216834213,2011-3-6,true,4
5,1339,Połczyn-Zdrój,Pakosław,423.825343443,7.21891930273,122.382438111,2011-3-6,false,None
56,1325,Podlaski,Gródek,90.1842599836,11.2543679811,40.5986739183,2011-3-6,true,13
27,1641,Sztabin,Ursus,401.460585022,6.46912211859,103.883902012,2011-3-6,true,2
49,1201,Wielkopolski,Skórzec,438.018329839,6.65219100974,116.551263834,2011-3-7,true,3
19,1238,Jasieniec,Wola,273.363178628,11.2775460885,123.314633835,2011-3-7,false,None
22,1140,Choroszcz,Lubraniec,115.174342254,8.20655727913,37.8073934719,2011-3-7,true,1
56,1559,Lęborska,Szczytniki,216.887556803,10.3769226631,90.0250161414,2011-3-7,true,17
47,1736,Słubice,Inowłódz,387.38877667,6.57634834968,101.904141686,2011-3-7,false,None
29,1623,Krynica-Zdrój,Dubiecko,206.501801534,8.47881683607,70.035638061,2011-3-8,false,None
29,1683,Nur,Cybinka,367.355887648,10.8311904684,159.156063552,2011-3-8,false,None
43,1403,Wąchock,Tuliszków,490.41454049,12.1325933432,238.000007575,2011-3-8,false,None
19,1320,Lisewo,Płock,409.272732524,7.07907090972,115.890827798,2011-3-8,true,9
8,1169,Pleszew,Sieciechów,30.9339091721,5.72313404381,7.08155634765,2011-3-8,true,8
48,1598,Lipnik,Łomianki,420.070278295,11.8204957567,198.617557684,2011-3-9,true,4
10,1477,Bukowiec,Mały,447.501077311,11.8431965902,211.993729316,2011-3-9,true,6
28,1575,Celestynów,Stronie,395.942659205,12.2602656721,194.174487711,2011-3-9,false,None
31,1445,Zawonia,Brzeg,42.576662641,12.3262129585,20.992360431,2011-3-9,true,17
46,1588,Milówka,Baranów,230.406393079,10.0682119464,92.791215973,2011-3-9,true,17
42,1362,Halinów,Szczekociny,217.338690708,9.46196704554,82.2580611681,2011-3-10,true,14
42,1018,Lubotyń,Lubartów,62.953088209,10.2703920431,25.8621158493,2011-3-10,false,None
40,862,Dwór,nad,66.1297537191,12.141736137,32.1172008186,2011-3-10,false,None
33,905,Łódzki,Lasowice,51.1182291644,10.8439547726,22.1729506045,2011-3-10,false,None
38,1334,Jasienica,Siemianowice,414.097128985,9.416518969,155.974138804,2011-3-10,true,2
58,1619,Kamień,Grabów,387.332788926,8.76301722719,135.76815608,2011-3-11,true,19
23,1362,Narol,Strzegom,248.731192321,11.6066028891,115.476967016,2011-3-11,false,None
41,1765,Pcim,Godziszów,304.829162874,7.81266175703,95.2610857285,2011-3-11,false,None
36,1350,Pokój,Kraszewice,123.440967086,10.2815783951,50.7667192104,2011-3-11,false,None
8,1012,Trzyciąż,Nidzica,416.718101263,7.99017192509,133.185970935,2011-3-11,true,9
11,1483,Książ,Świdnica,45.8026426617,7.8887423387,14.4530098556,2011-3-12,true,5
10,933,Sandomierz,Strzelce,80.3480383567,9.69798659664,31.168567962,2011-3-12,true,12
16,1134,Radków,Konstancin-Jeziorna,84.4560694972,11.4244298764,38.5944977442,2011-3-12,true,9
5,1010,Pasym,Dygowo,99.4404317931,9.86144610714,39.2250583599,2011-3-12,true,11
51,1102,Ćmielów,Chorkówka,470.543822916,9.70108046777,182.591339589,2011-3-12,true,17
59,944,Chojnice,Tarłów,195.64221426,9.31520138967,72.8978650461,2011-3-13,true,15
24,934,Racławice,Przeciszów,39.9717837909,11.5555978048,18.4759142811,2011-3-13,false,None
51,1051,Nowa,Dobrzany,125.238420925,8.37277476482,41.9437236122,2011-3-13,false,None
10,1731,Zembrzyce,Węgorzewo,202.742161748,8.96850373183,72.7317533695,2011-3-13,true,18
16,1170,Żychlin,Stężyca,147.096914639,10.1766811363,59.8783358566,2011-3-13,true,3
47,846,Łódzki,Barczewo,449.063984725,8.37397651625,150.418050495,2011-3-14,false,None
33,1674,Mucharz,Świętajno,230.594806155,12.5727384181,115.968327134,2011-3-14,false,None
10,1010,Osie,Goraj,187.083522728,11.827978526,88.5127955756,2011-3-14,true,12
24,1441,Książ,Tarnowska,281.953541298,7.97273956418,89.9176861587,2011-3-14,false,None
14,1129,Chmielnik,Raciąż,101.712084085,10.7950287073,43.919394703,2011-3-14,true,11
24,957,Rabka-Zdrój,Bór,284.406345499,11.8687237406,135.021613792,2011-3-15,true,13
49,977,Słopnice,Radłów,306.647727016,5.35300184618,65.6594339538,2011-3-15,false,None
17,1622,Wieruszów,Tatrzańska,394.789431949,11.0665677262,174.758559449,2011-3-15,false,None
12,1304,Lacka,Jarczów,59.6461170839,9.81456384203,23.416024962,2011-3-15,false,None
35,1337,Podlaska,Górzno,268.821871985,7.02576890523,75.5472139695,2011-3-15,true,15
27,1506,Stare,Dolna,444.918446801,6.2078255153,110.479043451,2011-3-16,false,None
55,1266,Koniecpol,Wągrowiec,326.490640107,9.34844418116,122.087180988,2011-3-16,false,None
33,1681,Łagów,Sarzyna,479.251875851,9.35648940473,179.364603944,2011-3-16,true,7
40,1006,Strzegom,Dwór,170.617062541,12.2565317526,83.646937783,2011-3-16,false,None
12,1668,Odrą,Czarnożyły,275.55830163,8.44023033289,93.0310214359,2011-3-16,true,20
32,1586,Sońsk,Ćmielów,485.466327584,7.553546848,146.679705941,2011-3-17,true,13
28,906,Grębów,Pokrzywnica,292.50340536,10.3957147593,121.63127873,2011-3-17,true,18
26,1595,Krupski,Gąbin,86.9247896534,11.9843103788,41.6693463528,2011-3-17,true,6
27,920,Garbatka,Psary,237.008746852,11.6218140881,110.178863727,2011-3-17,false,None
6,817,Niemodlin,Sianów,232.762335533,5.6594607999,52.6923725457,2011-3-17,false,None
60,1110,Klwów,Cerekiew,101.894861784,6.93372510167,28.2604384353,2011-3-18,true,2
40,1766,Mircze,Olesno,302.312111241,12.0977752669,146.29215929,2011-3-18,true,14
14,1091,Strzyżewski,Prudnik,336.91386943,6.78671306401,91.4615103641,2011-3-18,false,None
35,1694,Kock,Śląskie,312.435763046,6.016658551,75.1927722148,2011-3-18,true,9
12,1306,Knurów,Kwidzyn,463.459080962,8.67733806147,160.863644927,2011-3-18,false,None
30,1471,Niechanowo,Drohiczyn,236.92619679,8.12537744209,77.0045909935,2011-3-19,true,7
59,1780,Wiślica,Sulmierzyce,236.442563607,9.75362291822,92.2468642897,2011-3-19,true,8
56,1056,Bieliny,Ogrodzieniec,292.041828181,7.02159517959,82.0239797198,2011-3-19,false,None
54,1277,Zapolice,Obryte,112.227173828,6.83605398284,30.6876407451,2011-3-19,false,None
22,965,Górowo,Chociwel,305.599600018,12.6676742349,154.849447173,2011-3-19,true,11
26,1354,Bierawa,Stubno,421.611487848,9.56612384308,161.327508257,2011-3-20,false,None
37,1413,Puławy,Wiśniowa,121.09747964,12.6653792711,61.3498203364,2011-3-20,true,1
20,1291,Łęczyce,Karczma,132.346735415,6.59790135815,34.9284282136,2011-3-20,false,None
8,925,Lipno,Jodłowa,98.2842019913,6.35743563571,24.9934195267,2011-3-20,false,None
37,1683,Tuszów,Dunajec,47.810893825,7.29681817717,13.9546959652,2011-3-20,false,None
8,941,Wierzbinek,Biskupia,337.036553879,6.41479372575,86.4807988469,2011-3-21,false,None
30,1149,Czechowice-Dziedzice,Olszówka,444.066747319,8.46024277027,150.276499541,2011-3-21,false,None
44,1708,Mikstat,Gołdap,455.825499287,7.41264988069,135.154993316,2011-3-21,true,11
34,977,Mława,Nieszawa,494.005235525,12.4058482086,245.142158647,2011-3-21,false,None
54,1726,Brzeźnica,Łopuszno,345.747453213,11.2388430047,155.432053837,2011-3-21,true,14
41,1699,Lubartów,Rząśnia,249.573382169,6.43150825885,64.2053307443,2011-3-22,false,None
2,1094,Dąbrówka,Stare,224.285171416,5.23597573902,46.9740686462,2011-3-22,false,None
19,1488,Słubice,Milicz,441.795112732,11.9875255517,211.841208099,2011-3-22,false,None
11,1387,Ostaszewo,Miastko,312.029161572,10.5738748748,131.974292471,2011-3-22,true,1
44,1508,Spiczyn,Pietrowice,43.113814881,12.5108659825,21.5756463988,2011-3-22,true,20
2,971,Goślina,Kołbiel,232.422979429,8.31356205345,77.2905144852,2011-3-23,true,15
13,1389,Sońsk,Chrząstowice,423.765169144,6.91910145475,117.282967932,2011-3-23,false,None
6,1538,Konstantynów,Stara,368.275224852,6.27356976337,92.4160126091,2011-3-23,true,10
43,1542,Jawor,Olsztynek,330.581679509,6.58705438347,87.1023800442,2011-3-23,false,None
24,1179,Brochów,Maleniecka,198.166602091,10.911148868,86.4890118432,2011-3-23,false,None
13,1290,Mikołajki,Szamocin,254.007407758,10.1959533508,103.59390721,2011-3-24,true,20
55,1238,Drzewica,Poddębice,240.85447256,12.2155272112,117.68657454,2011-3-24,true,12
19,1499,Przesmyki,Płock,172.950860787,5.97489170566,41.334506544,2011-3-24,false,None
50,1636,Opoczno,Lwówek,302.932612096,5.33591608188,64.6569198643,2011-3-24,false,None
11,863,Świdnica,Mikstat,166.406198922,6.72997666784,44.7963934453,2011-3-24,false,None
48,1599,Ulhówek,Drużbice,494.503566062,10.5557836181,208.794905668,2011-3-25,true,18
12,1258,Lgota,Bukowno,73.1876122999,9.40739891438,27.5402025798,2011-3-25,false,None
46,1251,Jastarnia,Ostrowy,484.866827432,11.6895475048,226.714952512,2011-3-25,true,6
47,1503,Bralin,Grębów,140.243083078,10.0330275155,56.282508455,2011-3-25,true,13
18,990,Oksa,Szamocin,234.911235836,7.20398823453,67.6919111649,2011-3-25,false,None
5,1763,Zarszyn,Igołomia,384.47541959,8.44819114522,129.924873413,2011-3-26,false,None
47,1173,Jonkowo,Nowa,207.714529486,10.2006583374,84.7529978801,2011-3-26,true,19
8,1130,Odrzywół,Tuplice,298.498018322,5.80246586541,69.2809824883,2011-3-26,false,None
21,1155,Bytom,Szczebrzeszyn,367.883502638,10.584861353,155.759834779,2011-3-26,true,16
53,1302,Wysoka,Resko,453.435803085,7.39588615838,134.14238319,2011-3-26,false,None
41,1446,Gostyń,Cegłów,61.3184421741,5.19095943974,12.7320618494,2011-3-27,false,None
14,1502,Dąbrowa,Dąbrówno,73.2210816136,6.95407255483,20.3673885634,2011-3-27,false,None
44,1293,Zabrodzie,Oleśnica,362.268798483,6.26937786155,90.8479994055,2011-3-27,false,None
52,995,Solec,Karpacz,153.430851577,10.9210963881,67.0253247597,2011-3-27,false,None
9,1588,Trzcianka,Dzikowiec,329.557642742,11.6746252565,153.898479177,2011-3-27,true,17
27,1053,Puńsk,Strachówka,423.470018715,10.3330236169,175.029028177,2011-4-1,true,4
60,1666,Czerwińsk,Osie,466.107074094,8.8602656058,165.193299089,2011-4-1,true,20
12,1164,Oczy,Czastary,352.439071292,9.5379953315,134.462488665,2011-4-1,true,19
10,1270,Góra,Damasławek,425.216684038,12.0218913291,204.476350674,2011-4-1,false,None
39,1063,Opinogóra,Jemielno,130.109876082,9.44078535914,49.1335765277,2011-4-1,false,None
60,1713,Warlubie,Wielkie,39.4229130522,9.32482401009,14.7044690471,2011-4-2,true,14
3,1041,Wąchock,Dwór,422.640269644,9.13956449183,154.50992005,2011-4-2,false,None
32,882,Bielsk,Izbicko,459.040128872,5.2768557089,96.8915409861,2011-4-2,true,17
49,1786,Cisna,Czarnocin,325.490531495,12.2765527027,159.836066565,2011-4-2,true,10
57,1744,Małomice,Raszyn,448.61032119,11.3282838193,203.279401707,2011-4-2,true,19
3,1599,Gorlice,Wisłą,155.353512238,11.2718240969,70.0446985114,2011-4-3,false,None
17,1132,Poraj,Prószków,431.357410535,9.77782094715,168.709420978,2011-4-3,false,None
23,1089,Kostomłoty,Chełmża,30.6051948791,9.26194604965,11.3385465524,2011-4-3,true,3
6,1521,Błonie,Milówka,413.32624987,6.21293551667,102.718773512,2011-4-3,false,None
55,1456,Huszlew,Brzostek,377.782762475,9.81403883316,148.302988057,2011-4-3,true,12
41,1122,Głuchołazy,Leśna,227.364958948,8.3923991928,76.3254999179,2011-4-4,false,None
60,1422,Podhalański,Nowa,310.405559474,5.86975344083,72.8801640311,2011-4-4,true,1
43,1137,Płoniawy,Kobylanka,131.756381209,7.73654220294,40.7735521493,2011-4-4,false,None
27,1430,Kościelne,Turośl,298.0582841,12.4884380151,148.891296234,2011-4-4,false,None
26,1444,Dzierżoniów,Jarczów,258.940124801,9.76392386155,101.13086653,2011-4-4,false,None
49,1343,Ostrów,Rudna,249.289112932,11.2279561445,111.960289092,2011-4-5,false,None
58,1195,Lubsko,Nowogród,388.235042756,8.13337433382,126.30643729,2011-4-5,false,None
36,1088,Mosina,Wielkie,190.533451761,7.53523086184,57.4285418369,2011-4-5,false,None
49,1110,Olszewo,Zelów,125.89643105,7.02009906,35.3522166908,2011-4-5,false,None
23,1678,Łochów,Dobrzany,398.84742855,10.6467992155,169.857939576,2011-4-5,false,None
46,1553,Wałbrzych,Godziesze,211.297215531,7.01617548109,59.2999337134,2011-4-6,false,None
16,1210,Opole,Serokomla,372.93265319,8.09450387525,120.748192258,2011-4-6,true,13
51,1150,Żytno,Łomianki,93.7887070576,9.55153815784,35.8330565694,2011-4-6,true,19
28,1085,Lipnica,Szczawin,498.358861446,8.08789748923,161.227015369,2011-4-6,false,None
56,946,Brześć,Pępowo,345.890618279,7.22115304421,99.9091636461,2011-4-6,true,1
19,1136,Szczuczyn,Katowice,467.252755562,12.2898445551,229.698549352,2011-4-7,true,5
26,1245,Kunów,Baranów,318.872190139,9.18974749687,117.214196446,2011-4-7,false,None
16,1370,Stryszawa,Adamów,187.902973753,7.33679249008,55.1442050677,2011-4-7,false,None
42,1118,Górzyca,Jakubów,81.8927509047,12.8912883895,42.2281227568,2011-4-7,true,9
51,1114,Wolin,Ryglice,227.667456351,5.62194609509,51.1973666885,2011-4-7,false,None
12,1162,Kulesze,Śląska,89.6814114758,11.0072480446,39.4858216443,2011-4-8,false,None
58,1210,Tuchomie,Sulejówek,136.537755604,12.6270339851,68.9626752105,2011-4-8,true,11
41,1793,Wiązowna,Kocierzew,256.445888845,7.22470498183,74.1098356283,2011-4-8,false,None
42,1339,Józefów,Koszyce,434.97686546,5.77038442176,100.399349131,2011-4-8,false,None
55,945,Dobrzeń,Lutocin,189.454557671,5.41649568618,41.0471917742,2011-4-8,false,None
8,920,Radzanów,Trzydnik,490.022557101,5.33747145974,104.619256526,2011-4-9,true,12
42,1392,Przodkowo,Tokarnia,192.648342117,5.72708029528,44.1325009623,2011-4-9,true,1
50,1527,Lipnik,Myszków,60.7634919548,11.23015013,27.2953254831,2011-4-9,true,9
26,1736,Lipie,Działoszyn,156.511423373,9.43106580916,59.0427813486,2011-4-9,true,9
48,1631,Łapanów,Domaszowice,322.215581609,10.4996174912,135.325614264,2011-4-9,false,None
